Band Number,Date,Time,Site,Bander,Species,Sex,Age,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments
3100-41755,6/6/2009,10:26,HOLZ,FCE,BTLH,F,AHY,3.7,51.4,19,29.8,,,6 sm,L,,e6
3100-41757,6/6/2009,10:43,HOLZ,FCE,BTLH,F,AHY,3.8,50.5,,,,,,M-H,,Former E12042
3100-41758,6/6/2009,12:55,GNMTN,FCE,BTLH,F,AHY,3.6,51.3,18,29.8,,L,,L-M,,
3100-41759,6/6/2009,13:06,GNMTN,FCE,BTLH,F,AHY,3.5,49.6,18.3,30.1,,N,,M,,
3100-41760,6/6/2009,13:26,GNMTN,FCE,BTLH,F,AHY,,51,18.9,30.4,,N,12c,L-M,,
3100-41761,6/6/2009,14:08,GNMTN,FCE,BTLH,F,AHY,3.5,50.6,18.8,28.7,,,,,,
3100-41762,6/6/2009,14:14,GNMTN,FCE,BTLH,F,AHY,3.8,50.6,19.6,29.6,,L,,M,,E6
3100-41763,6/6/2009,15:40,KV1,FCE,BTLH,F,AHY,4.3,49.1,19.2,28,,L,,L,,E8
3100-41764,6/6/2009,16:00,KV1,FCE,BTLH,F,AHY,3.7,50.9,18.3,29.2,,N,"2lg,2sm",M-H,,
3100-41765,6/6/2009,16:10,KV1,FCE,BTLH,F,AHY,4,,18.2,31.8,,N,,H,,E6-; p6-10 tips missing
3100-41766,6/6/2009,16:10,KV1,FCE,BTLH,F,AHY,3.8,50.9,19.1,30.6,,N,3C,M,,
3100-41767,6/6/2009,16:30,KV1,FCE,BTLH,F,AHY,4,51,19.3,30.9,,N,4sm,M,,
3100-41768,6/6/2009,16:38,KV1,FCE,BTLH,F,AHY,3.9,51.8,18.1,31,,N,,L-M,,E6
3100-41769,6/6/2009,16:50,KV1,FCE,BTLH,F,AHY,3.8,50.6,,31,,N,,L,,
3100-41770,6/6/2009,17:36,KV1,FCE,BTLH,F,AHY,3.6,50.8,18.2,30.6,,N,,M,,E6-
3100-41771,6/7/2009,6:45,MCGC,FCE,BTLH,F,AHY,3.4,51.2,17.6,31.3,,N,,L,,
3100-41772,6/7/2009,6:50,MCGC,FCE,BTLH,F,AHY,3.4,49.9,17,31,,N,,VL,,
3100-41773,6/7/2009,7:28,MCGC,FCE,BTLH,F,AHY,3.6,49.8,19.2,29.9,,N,,L-M,,E6-
3100-41774,6/8/2009,6:28,MCGC,FCE,BTLH,F,AHY,3.4,49.7,17.2,29.2,,L,9sm,M,,
3100-41775,6/8/2009,6:47,MCGC,FCE,BTLH,F,AHY,3.6,50.3,18.2,31,,N,2vsm,L-M,,p9 4mm<p10
3100-41776,6/5/2009,10:58,HPK1,FCE,BTLH,M,AHY,3.3,48.7,17.1,31,,N,,,,
3100-41777,6/5/2009,11:06,HPK1,FCE,BTLH,M,AHY,3.1,50.9,17.4,31,,N,,,,
3100-41778,6/5/2009,11:38,HPK1,FCE,BTLH,M,AHY,3.3,49.9,18.2,30.4,,N,,,,r5 white tip
3100-41779,6/5/2009,12:03,HPK1,FCE,BTLH,M,AHY,3.3,50.4,18.1,31.5,,N,,,,
3100-41780,6/6/2009,9:40,HOLZ,FCE,BTLH,M,AHY,3.3,50.4,17.2,31,,N,,,,r5 white tip
3100-41781,6/6/2009,17:25,KV1,FCE,BTLH,M,AHY,3.5,48.2,17.8,30.8,,N,,,,p10R broken 15 mm from tip
3100-41782,6/6/2009,17:36,KV1,FCE,BTLH,M,AHY,3.1,49.5,15.9,31,,N,,,,r5 white tip
3100-41783,6/7/2009,6:00,MCGC,FCE,BTLH,M,AHY,3.2,47.5,16.8,29.8,,N,,,,
3100-41784,6/7/2009,6:21,MCGC,FCE,BTLH,M,AHY,3.2,51.3,16.3,30.2,,N,,,,
3100-41785,6/7/2009,7:50,MCGC,FCE,BTLH,M,AHY,3.2,50.3,18.4,33.5,,N,,,,
3100-41786,6/8/2009,6:12,MCGC,FCE,BTLH,M,AHY,3.5,50.1,17.2,31,,N,,,,r5 white tip; L leg banded
3100-41787,6/9/2009,11:40,MP1,TBE,BTLH,M,AHY,3.3,50.8,16.4,33,,N,,,,
3100-41788,6/9/2009,11:45,MP1,TBE,BTLH,M,AHY,3.2,48.1,16.8,31,,N,,,,r5 white tip
3100-41789,6/9/2009,12:10,MP1,FCE,BTLH,M,AHY,3.1,49.8,17,30.8,,N,,,,
3100-41790,6/9/2009,12:15,MP1,FCE,BTLH,M,AHY,3.5,49.9,17.8,31.5,,N,,,,
3100-41791,5/30/2009,11:25,GNMTN,FCE,BTLH,M,AHY,3.1,49.1,17.9,30.8,,N,,,,
3100-41792,5/30/2009,11:33,GNMTN,FCE,BTLH,M,AHY,3.3,49.6,16.9,31.3,,N,,,,old bill injury at base
3100-41793,5/30/2009,12:01,GNMTN,FCE,BTLH,M,AHY,3.6,49.7,17.9,31,,N,,,,
3100-41794,6/6/2009,10:42,HOLZ,FCE,BTLH,M,AHY,3.3,48.1,17.2,30.1,,N,,,,r5 white tip
3100-41795,6/9/2009,12:40,MP1,FCE,BTLH,M,AHY,3.4,49.3,17.4,30.1,,N,,,,"gn markings, under tail coverts "
3100-41796,6/21/2009,11:38,HOLZ,FCE,BTLH,M,AHY,3.1,50.1,17.6,32,,N,,,,r5 white tip
3100-41797,6/21/2009,11:45,HOLZ,FCE,BTLH,M,AHY,3.1,49.3,17.1,30.5,,N,,,,r5 white tip; p10R tip absent 
3100-41798,6/21/2009,11:45,HOLZ,FCE,BTLH,M,AHY,3.4,49.4,18,29.8,,N,,,,
3100-41799,6/21/2009,12:18,HOLZ,FCE,BTLH,M,AHY,3.5,50.3,17,31,,N,,,,
3100-41800,6/21/2009,12:50,HOLZ,FCE,BTLH,M,AHY,3.5,48.1,18,32.1,,N,,,,r5 white tip
3100-41801,5/30/2009,10:01,GNMTN,FCE,BTLH,F,AHY,3.5,50.6,19,32,,M,1c,L,,E6
3100-41802,5/30/2009,10:05,GNMTN,FCE,BTLH,F,AHY,3.3,50.2,17.9,30.1,,M,,L,,
3100-41803,5/30/2009,10:32,GNMTN,FCE,BTLH,F,AHY,4.1,50.1,17.5,31.2,,N,,M,,E6
3100-41804,5/30/2009,12:14,GNMTN,FCE,BTLH,F,AHY,3.8,51.2,19,30.8,,M,,L,,"E8, r1 stress bars "
3100-41805,5/30/2009,13:40,KV1,FCE,BTLH,F,AHY,3.4,50.6,19.1,31,,N,,L-M,,
3100-41806,5/30/2009,14:06,KV1,TBE,BTLH,F,AHY,3.9,52.2,18,32,,N,,L,,E8
3100-41807,5/30/2009,14:20,KV1,FCE,BTLH,F,AHY,3.6,51.6,18.9,30,,N,,VL,,
3100-41808,5/30/2009,14:35,KV1,FCE,BTLH,F,AHY,3.5,50.6,19.2,31,,M,8c,M,,
3100-41809,5/30/2009,15:08,KV1,FCE,BTLH,F,AHY,3.6,51.4,19,30.5,,N,,L-M,,
3100-41810,5/30/2009,15:15,KV1,FCE,BTLH,F,AHY,3.8,51.4,18.9,31.6,,N,,M,,
3100-41811,5/30/2009,15:15,KV1,FCE,BTLH,F,AHY,3.8,51.1,19.1,30,,N,,L,,E6-
3100-41812,6/3/2009,12:46,MP1,FCE,BTLH,F,AHY,3.3,50,18,30,,L,,L,,old r1s
3100-41813,6/3/2009,13:24,MP1,FCE,BTLH,F,AHY,3.2,49.4,18.9,30,,L,,M,,r1 blk tip
3100-41814,6/3/2009,14:04,MP1,FCE,BTLH,F,AHY,3.4,50.9,19,31.6,,N,,L-M,,"6.2 mm band, Former N96732"
3100-41815,6/3/2009,14:42,MP1,FCE,BTLH,F,AHY,3.1,50.2,18.2,29,,L,,M,,r1 str bars
3100-41816,6/3/2009,14:58,MP1,FCE,BTLH,F,AHY,3.4,50.2,18.1,31.6,,M,10c,L,,
3100-41817,6/3/2009,15:23,MP1,FCE,BTLH,F,AHY,3.4,49.8,18.2,29.8,,N,,M,,E6
3100-41818,6/3/2009,15:35,MP1,FCE,BTLH,F,AHY,4.3,51.4,19.5,31.4,,N,,L-M,,"E7, r1 blk tip"
3100-41819,6/4/2009,9:40,MP1,FCE,BTLH,F,AHY,3.5,50,18.2,29.8,,L,,L,,
3100-41820,6/4/2009,10:04,MP1,FCE,BTLH,F,AHY,3.7,49.4,18.9,30,,M,,L,,old r1s
3100-41821,6/4/2009,10:26,MP1,FCE,BTLH,F,AHY,3.8,50.3,18.2,30.1,,H,6c,L,,"old r1s, E7"
3100-41822,6/4/2009,11:01,MP1,FCE,BTLH,F,AHY,3.7,49.4,19.6,29.8,,N,1,M,,E6
3100-41823,6/4/2009,11:30,MP1,FCE,BTLH,F,AHY,3.6,50.8,18.9,29.2,,M,6,M,,E6
3100-41824,6/4/2009,11:49,MP1,FCE,BTLH,F,AHY,3.4,51.4,19,30,,N,,L,,
3100-41825,6/4/2009,11:49,MP1,FCE,BTLH,F,AHY,3.6,50.1,18.1,31.6,,N,,L-M,,
3100-41826,6/10/2009,11:10,MP1,FCE,BTLH,M,AHY,3.4,49.2,18.8,30.1,,N,,,,r5 white tip
3100-41827,6/10/2009,11:40,MP1,FCE,BTLH,M,AHY,3.2,48.4,16.9,30.2,,N,,,,
3100-41828,6/10/2009,12:55,MP1,FCE,BTLH,M,AHY,3.1,49.3,17.1,28.7,,N,,,,r5 white tip
3100-41829,6/10/2009,15:05,HPK1,FCE,BTLH,M,AHY,3.2,49.2,17.5,31.2,,N,,,,r5 white tip
3100-41830,6/10/2009,15:05,HPK1,FCE,BTLH,M,AHY,3.3,49.7,17.8,32.7,,N,,,,r5 white tip
3100-41831,6/10/2009,15:17,HPK1,FCE,BTLH,M,AHY,3.2,49.2,16.5,30.5,,N,,,,r5 white tip
3100-41832,6/10/2009,15:34,HPK1,FCE,BTLH,M,AHY,3.2,48.5,17.2,31.5,,N,,,,
3100-41833,6/10/2009,15:50,HPK1,FCE,BTLH,M,AHY,3.1,48.8,18.2,30.2,,N,,,,r5 white tip
3100-41834,6/10/2009,15:50,HPK1,FCE,BTLH,M,AHY,3.4,49.5,17.8,30.8,,N,,,,
3100-41835,6/10/2009,16:13,HPK1,FCE,BTLH,M,AHY,3.6,50.8,16.9,31,,N,,,,r5 white tip
3100-41836,6/10/2009,16:20,HPK1,FCE,BTLH,M,AHY,3.3,50.4,16.8,31.2,,N,,,,
3100-41837,6/10/2009,16:32,HPK1,FCE,BTLH,M,AHY,3.5,50,17.9,30.2,,N,,,,
3100-41838,6/10/2009,16:35,HPK1,FCE,BTLH,M,AHY,3.5,49.2,18.2,30,,N,,,,r5 white tip
3100-41839,6/11/2009,13:05,MP1,FCE,BTLH,M,AHY,3.4,50.6,18,32,,N,,,,
3100-41840,6/11/2009,13:36,MP1,FCE,BTLH,M,AHY,3.4,50.4,18.2,31,,N,,,,
3100-41841,6/11/2009,13:41,MP1,FCE,BTLH,M,AHY,3.4,50.4,17.4,31.2,,N,,,,
3100-41842,6/11/2009,14:25,MP1,FCE,BTLH,M,AHY,3.1,49.3,17.8,28.8,,N,,,,r5 white tip
3100-41843,6/12/2009,6:57,MCGC,FCE,BTLH,M,AHY,3.3,50.1,17.1,33.2,,N,,,,
3100-41844,6/12/2009,9:53,HPK1,FCE,BTLH,M,AHY,3.5,50.1,17,32,,N,,,,r5 white tip
3100-41845,6/12/2009,11:00,HPK1,FCE,BTLH,M,AHY,3.3,49.5,18.3,31,,N,,,,missing both r1s
3100-41846,6/12/2009,11:39,HPK1,FCE,BTLH,M,AHY,3.7,51.8,18.3,31,,N,,,,
3100-41847,6/12/2009,11:46,HPK1,FCE,BTLH,M,AHY,3.1,49.5,17.2,31.3,,N,,,,r5 white tip
3100-41848,6/12/2009,12:06,HPK1,FCE,BTLH,M,AHY,3.4,51.2,16.7,31.8,,N,,,,r5 white tip
3100-41849,6/12/2009,14:25,MP1,FCE,BTLH,M,AHY,3.7,50.9,18,32,,N,,,,
3100-41850,6/12/2009,14:25,MP1,TBE,BTLH,M,AHY,3.2,48.3,17.5,32,,N,,,,
3100-41851,6/12/2009,14:48,MP1,FCE,BTLH,M,AHY,2.9,51,16.8,30.2,,N,,,,
3100-41852,6/12/2009,14:48,MP1,FCE,BTLH,M,AHY,3.3,49.8,18,30.9,,N,,,,r5 white tip
3100-41853,6/12/2009,15:22,MP1,FCE,BTLH,M,AHY,3.1,48.9,17,30,,N,,,,r5 white tip
3100-41854,6/12/2009,15:22,MP1,FCE,BTLH,M,AHY,3.5,49.6,16.9,30.3,,N,,,,
3100-41855,6/12/2009,15:40,MP1,FCE,BTLH,M,AHY,3.2,49.4,16.9,31,,N,,,,r1 faint stress bar
3100-41856,6/12/2009,15:57,MP1,FCE,BTLH,M,AHY,3.4,49.4,17.2,29.7,,N,,,,
3100-41857,6/12/2009,19:37,MCGC,FCE,BTLH,M,AHY,3.6,50.6,17.8,31,,N,,,,r5 white tip
3100-41858,6/13/2009,13:08,MCGC,FCE,BTLH,M,AHY,3.2,49.6,17,30.6,,N,,,,
3100-41859,6/16/2009,9:20,MCGC,FCE,BTLH,M,AHY,3.2,47,17.1,29,,N,,,,r5 white tip
3100-41860,6/17/2009,6:56,MCGC,FCE,BTLH,M,AHY,3.4,48.5,17.1,31.2,,N,,,,r5 white tip
3100-41861,6/17/2009,8:00,MCGC,FCE,BTLH,M,AHY,3.4,51.8,,,,N,,,,
3100-41862,6/17/2009,10:30,HPK1,FCE,BTLH,M,AHY,3.2,50.8,17.8,32,,N,,,,r5 white tip
3100-41863,6/17/2009,11:05,HPK1,FCE,BTLH,M,AHY,3.6,48.5,17.8,30.2,,N,,,,r5 white tip
3100-41864,6/17/2009,13:00,MP1,FCE,BTLH,M,AHY,3.3,47.7,19.2,30,,N,,,,
3100-41865,6/17/2009,13:11,MP1,FCE,BTLH,M,AHY,3.4,50.4,17,32.1,,N,,,,r5 white tip
3100-41866,6/17/2009,13:28,MP1,FCE,BTLH,M,AHY,3.4,48.2,17.1,30.8,,N,,,,r5 white tip
3100-41867,6/19/2009,11:47,MP1,FCE,BTLH,M,AHY,3.5,48.8,17.1,30.4,,N,,,,r5 white tip
3100-41868,6/19/2009,12:06,MP1,FCE,BTLH,M,AHY,,,,,,N,,,,
3100-41869,7/11/2009,9:45,HOLZ,TBE,RUHU,M,AHY,3.8,40,15.8,30,,N,,,,green spangles on back
3100-41870,6/19/2009,12:15,MP1,FCE,BTLH,M,AHY,3.5,49.4,17,31.1,,N,,,,
3100-41871,6/19/2009,18:10,MCGC,FCE,BTLH,M,AHY,3.9,48.9,18,28.8,,N,,,,
3100-41872,6/19/2009,12:40,MP1,FCE,BTLH,M,AHY,3.1,50.1,17.9,31,,N,,,,
3100-41873,6/19/2009,18:44,MCGC,FCE,BTLH,M,AHY,3.6,49.4,17.8,30,,N,,,,r5 white tip
3100-41874,6/20/2009,10:00,MCGC,TBE,BTLH,M,AHY,3.3,48.8,17.2,31,,N,,,,r5 white tip
3100-41875,6/21/2009,11:32,HOLZ,FCE,BTLH,M,AHY,3.4,51.5,16.5,31,,N,,,,
3100-41876,6/3/2009,12:46,MP1,FCE,BTLH,F,AHY,3.7,49.7,20.1,30,,N,1sm,L-M,,possibly related; skel r1 w/str bar E6
3100-41877,6/3/2009,12:46,MP1,FCE,BTLH,F,AHY,3.6,49.1,19,29.2,,N,,M,,possibly related; skel r1 w/str bar E6
3100-41878,6/8/2009,6:43,MCGC,FCE,BTLH,F,AHY,3.4,50.9,19,29.2,,N,2sm,M,,
3100-41879,6/16/2009,9:30,MCGC,FCE,BTLH,F,AHY,3.4,50.9,17.8,31.2,,N,,VL,,p9 2mm<p10
3100-41880,6/27/2009,11:01,MP1,TBE,BTLH,F,AHY,3.5,50.4,20,31,,H,,L-M,,
3100-41881,6/8/2009,6:55,MCGC,FCE,BTLH,F,AHY,4.2,50.5,18.2,30.1,,N,,L-M,,E8
3100-41882,6/8/2009,7:22,MCGC,FCE,BTLH,F,AHY,3.8,51.5,19.6,31.8,,L,,M,,E6+
3100-41883,6/9/2009,5:55,MCGC,FCE,BTLH,F,AHY,3.7,49.2,17.9,29.2,,M,10 vsm,L-M,,
3100-41884,6/9/2009,6:39,MCGC,FCE,BTLH,F,AHY,3.5,49.8,17.2,29,,N,,L,,
3100-41885,6/9/2009,6:42,MCGC,FCE,BTLH,F,AHY,3.5,49.4,18,30.2,,N,,M,,
3100-41886,6/9/2009,6:49,MCGC,FCE,BTLH,F,AHY,3.5,51,19.2,29,,N,,L,,E6-
3100-41887,6/9/2009,6:58,MCGC,FCE,BTLH,F,AHY,3.9,49.7,18.2,29,,N,,M-H,,Former E39584
3100-41888,6/9/2009,7:20,MCGC,FCE,BTLH,F,AHY,3.9,50.2,18.7,29.5,,N,,M,,
3100-41889,6/9/2009,11:10,MP1,FCE,BTLH,F,AHY,3.8,51.8,18.2,30.2,,N,,L,,E6-?
3100-41890,6/9/2009,11:15,MP1,FCE,BTLH,F,AHY,3.5,49.9,20.1,29.2,,L-M,,L-M,,p9 2.4mm<p10
3100-41891,6/9/2009,11:28,MP1,FCE,BTLH,F,AHY,3.6,49.2,19.2,30,,L-M,,L,,E6
3100-41892,6/9/2009,11:34,MP1,TBE,BTLH,F,AHY,3.5,50.2,17.9,32,,H,9c,M,,
3100-41893,6/9/2009,11:38,MP1,FCE,BTLH,F,AHY,4,51.7,18.6,30.5,,N,,L-M,,E6+
3100-41894,6/9/2009,12:00,MP1,FCE,BTLH,F,AHY,3.4,50.6,18,29.8,,N,,VL,,"E6, old r1 w/ str bar"
3100-41895,6/9/2009,12:33,MP1,FCE,BTLH,F,AHY,4.1,49.8,18.1,30,,L,1vsm,L,,E8
3100-41896,6/9/2009,12:49,MP1,FCE,BTLH,F,AHY,3.3,49.1,17.9,30,,N,,L-M,,r1 blk tip
3100-41897,6/9/2009,12:49,MP1,FCE,BTLH,F,AHY,3.4,49.7,20.3,32,,N,,L-M,,
3100-41898,6/10/2009,6:42,MCGC,FCE,BTLH,F,AHY,3.6,51.2,18.9,31.8,,L-M,,L,,E6-
3100-41899,6/10/2009,7:54,MCGC,FCE,BTLH,F,AHY,3.3,49.4,18.7,29.5,,VL,,VL,,
3100-41900,6/10/2009,11:18,MP1,FCE,BTLH,F,AHY,3.8,51.1,19.1,29.3,,L-M,,L,,E6+
3100-41901,6/10/2009,11:11,MP1,FCE,BTLH,F,AHY,3.5,51.1,17.9,31,,N,,M,,
3100-41902,6/10/2009,11:11,MP1,FCE,BTLH,F,AHY,3.5,49.6,18.1,30.2,,N,,L,,
3100-41903,6/10/2009,11:47,MP1,FCE,BTLH,F,AHY,4,51,19,30,,M,,M-H,,E6
3100-41904,6/10/2009,11:58,MP1,FCE,BTLH,F,AHY,3.8,49.9,17,30.2,,M,5sm,VL,,skel r1; E7
3100-41905,6/10/2009,11:58,MP1,FCE,BTLH,F,AHY,4.1,51.5,19.9,30.2,,N,,L,,
3100-41906,6/10/2009,11:58,MP1,FCE,BTLH,F,AHY,4.4,50.8,19,29.5,,L,,L,,E8
3100-41907,6/10/2009,11:58,MP1,FCE,BTLH,F,AHY,3.8,50.9,18,29,,N,,L,,old r1
3100-41908,6/10/2009,12:25,MP1,FCE,BTLH,F,AHY,3.8,49.4,19,30.1,,L-M,,M,,E6
3100-41909,6/10/2009,12:25,MP1,FCE,BTLH,F,AHY,3.6,50.4,19.5,30,,M,12c,M-H,,skel r1
3100-41910,6/10/2009,12:41,MP1,FCE,BTLH,F,AHY,3.7,50.5,19.1,29.7,,N,,L,,
3100-41911,6/10/2009,12:55,MP1,FCE,BTLH,F,AHY,3.3,51.3,18.2,30.1,,N,,L-M,,
3100-41912,6/10/2009,12:55,MP1,FCE,BTLH,F,AHY,3.4,50.1,18,29.7,,N,,L,,
3100-41913,6/10/2009,12:55,MP1,FCE,BTLH,F,AHY,3.7,49.7,17.8,30.1,,N,,M,,E6+
3100-41914,6/10/2009,13:10,MP1,FCE,BTLH,F,AHY,3.3,50.2,18.9,29,,N,,M,,r1 str bar on both
3100-41915,6/10/2009,15:17,HPK1,FCE,BTLH,F,AHY,4.8,49.8,18.2,30.6,,H,,L-M,,"E9, lost 1 r1"
3100-41916,6/10/2009,15:17,HPK1,FCE,BTLH,F,AHY,3.8,52.1,18.8,30,,L,,M,,
3100-41917,6/10/2009,15:40,HPK1,FCE,BTLH,F,AHY,3.4,50.3,18.1,30,,N,,L,,
3100-41918,6/10/2009,16:07,HPK1,FCE,BTLH,F,AHY,3.5,50.2,18.2,30.4,,N,,M,,
3100-41919,6/11/2009,12:57,MP1,FCE,BTLH,F,AHY,3.4,50.2,18.2,31.5,,N,,L-M,,
3100-41920,6/11/2009,13:05,MP1,FCE,BTLH,F,AHY,3.6,50.6,18.6,32,,N,*,M-H,,*g.f. not counted 
3100-41921,6/11/2009,13:21,MP1,FCE,BTLH,F,AHY,4,50.1,19.1,30.5,,N,9,H,,E7+
3100-41922,6/11/2009,13:21,MP1,FCE,BTLH,F,AHY,4.5,49.9,19.8,30.6,,N,10,M,,E8
3100-41923,6/11/2009,13:54,MP1,FCE,BTLH,F,AHY,3.7,51.1,17.8,29.8,,N,,M,,
3100-41924,6/11/2009,14:18,MP1,FCE,BTLH,F,AHY,3.6,49.3,19,28,,L,,L,,old r!
3100-41925,6/11/2009,14:30,MP1,FCE,BTLH,F,AHY,3.4,49.8,17.3,30.2,,N,,L-M,,
3100-41926,6/12/2009,6:00,MCGC,FCE,BTLH,F,AHY,3.4,50.7,19.5,30.6,,L,,L-M,,
3100-41927,6/12/2009,6:09,MCGC,FCE,BTLH,F,AHY,3.7,49.5,18.2,29.4,,N,,L,,
3100-41928,6/12/2009,6:17,MCGC,FCE,BTLH,F,AHY,3.4,49.9,18.4,31,,L,,L-M,,
3100-41929,6/12/2009,6:25,MCGC,FCE,BTLH,F,AHY,3.6,50.7,18.3,30.8,,L,,L-M,,
3100-41930,6/12/2009,6:45,MCGC,FCE,BTLH,F,AHY,3.7,51.6,18.7,31,,N,,L-M,,"old r!, E6"
3100-41931,6/17/2009,10:57,HPK1,FCE,BTLH,F,AHY,4.2,51.9,18.2,30.3,,M,,M,,E7
3100-41932,6/17/2009,11:00,HPK1,FCE,BTLH,F,AHY,3.2,50.4,18.8,29.9,,M,,M,,E6
3100-41933,6/17/2009,11:18,HPK1,FCE,BTLH,F,AHY,3.5,49.7,18,30,,N,,VL,,
3100-41934,6/17/2009,11:28,HPK1,FCE,BTLH,F,AHY,3.8,51.6,19.8,30,,N,,L-M,,
3100-41935,6/17/2009,12:51,MP1,FCE,BTLH,F,AHY,3.6,50.9,18.3,30.3,,N,6c,L,,E6-
3100-41936,6/17/2009,12:51,MP1,FCE,BTLH,F,AHY,3.4,48.4,19.3,29,,N,,M,,
3100-41937,6/17/2009,13:00,MP1,FCE,BTLH,F,AHY,3.9,51.2,18.3,29.5,,N,,M,,E7
3100-41938,6/17/2009,13:00,MP1,FCE,BTLH,F,AHY,3.9,49.6,18.5,29.3,,N,,M,,
3100-41939,6/17/2009,13:00,MP1,FCE,BTLH,F,AHY,3.8,50.7,18.1,30,,M,,H,,E6
3100-41940,6/17/2009,13:11,MP1,FCE,BTLH,F,AHY,3.8,50.7,18.2,30.5,,N,,L,,E6-
3100-41941,6/17/2009,13:28,MP1,FCE,BTLH,F,AHY,3.8,50.9,18.2,29,,N,,M,,old r1
3100-41942,6/17/2009,13:28,MP1,FCE,BTLH,F,AHY,3.8,50.5,18.2,29.5,,N,,M,,E7
3100-41943,6/17/2009,13:28,MP1,FCE,BTLH,F,AHY,3.4,51.5,19,30,,H,,,,old bill injury
3100-41944,6/17/2009,13:43,MP1,FCE,BTLH,F,AHY,3.7,49.9,18,30.8,,N,6c,L-M,,E7
3100-41945,6/17/2009,13:43,MP1,FCE,BTLH,F,AHY,3.5,50.7,18,31,,N,,L-M,,
3100-41946,6/17/2009,13:43,MP1,FCE,BTLH,F,AHY,3.9,51,19.2,30,,N,,M,,
3100-41947,6/17/2009,13:55,MP1,FCE,BTLH,F,AHY,4,49.8,18.8,28.5,,M-H,4,L-M,,growth on bottom of rt foot
3100-41948,6/19/2009,11:47,MP1,FCE,BTLH,F,AHY,3.7,51.5,18.4,29.8,,M,,L,,"e7+, skel r1/old r1 w/str bar"
3100-41949,6/19/2009,12:00,MP1,FCE,BTLH,F,AHY,3.9,51.8,18.5,31,,N,,M,,
3100-41950,6/19/2009,12:15,MP1,FCE,BTLH,F,AHY,3.8,51,18.2,30.2,,M-H,,L-M,,
3100-41951,6/21/2009,15:32,KV1,FCE,BTLH,M,AHY,3.2,48.9,16.8,29.2,,N,,,,r5 white tip
3100-41952,6/21/2009,15:45,KV1,FCE,BTLH,M,AHY,3.4,49.7,17.3,31.6,,N,,,,r5 white tip
3100-41953,6/21/2009,18:51,GNMTN,TBE,BTLH,M,AHY,3.7,47.8,18.6,32,,N,,,,
3100-41954,6/24/2009,19:25,MCGC,FCE,BTLH,M,AHY,3.4,48.4,17.3,31,,N,,,,r5 white tip
3100-41955,6/24/2009,19:54,MCGC,FCE,BTLH,M,AHY,3.3,49.4,17.8,31.7,,N,,,,r5 white tip
3100-41956,6/25/2009,6:10,MCGC,FCE,BTLH,M,AHY,3.3,49.1,16.8,,,N,,,,"r5 white tip, missing r1s and r2-3L"
3100-41957,6/25/2009,6:25,MCGC,FCE,BTLH,M,AHY,3.4,49.2,17.2,30,,N,,,,
3100-41958,6/25/2009,6:45,MCGC,FCE,BTLH,M,AHY,3.5,48.4,17.8,31.9,,N,,,,r5 white tip
3100-41959,6/25/2009,6:57,MCGC,FCE,BTLH,M,AHY,3.2,49.1,16.8,32.1,,N,,,,
3100-41960,6/26/2009,16:40,MCGC,TBE,BTLH,M,AHY,3.3,48.5,18,33,,N,,,,
3100-41961,6/12/2009,9:53,HPK1,FCE,BTLH,F,AHY,3.4,51.8,,,,L,,L,,Former E39321; debris under band
3100-41962,6/12/2009,10:20,HPK1,FCE,BTLH,F,AHY,3.8,50.4,19.2,30.5,,N,,H,,"skel r1, E8"
3100-41963,6/12/2009,10:32,HPK1,FCE,BTLH,F,AHY,3.6,50.1,19,31,,L,1 gn,,,"old r1, 2 str bars E6"
3100-41964,6/12/2009,10:32,HPK1,FCE,BTLH,F,AHY,3.5,51,19.2,30.1,,M,,L,,skel r1 w/2 str bars
3100-41965,6/12/2009,10:40,HPK1,FCE,BTLH,F,AHY,3.8,49.4,17.8,30,,M,3 gn,M,,
3100-41966,6/12/2009,11:00,HPK1,FCE,BTLH,F,AHY,3.5,48.5,19.2,30,,N,,M,,E7
3100-41967,6/12/2009,11:00,HPK1,FCE,BTLH,F,AHY,3.4,50.1,18,31,,N,,L,,E6-
3100-41968,6/12/2009,11:46,HPK1,FCE,BTLH,F,AHY,3.1,49.8,17.9,28.1,,L,,L,,old r1
3100-41969,6/12/2009,11:46,HPK1,FCE,BTLH,F,AHY,3.5,51.8,18.9,32,,N,,L,,E6-
3100-41970,6/12/2009,12:06,HPK1,FCE,BTLH,F,AHY,3.4,51.9,18.8,31,,N,,H,,
3100-41971,6/12/2009,14:00,MP1,FCE,BTLH,F,AHY,3.4,50.4,18.3,31.2,,M-H,,M,,E6-
3100-41972,6/12/2009,14:17,MP1,FCE,BTLH,F,AHY,3.8,51.4,18.8,31.5,,L,,M-H,,"old r1, skel r1; E7 "
3100-41973,6/12/2009,14:17,MP1,TBE,BTLH,F,AHY,4.2,49.4,18,30.5,,L,12c,L,,
3100-41974,6/12/2009,14:30,MP1,FCE,BTLH,F,AHY,3.4,50.9,18.8,29.5,,N,,H,,
3100-41975,6/12/2009,15:08,MP1,FCE,BTLH,F,AHY,3.6,50.2,17.3,30.8,,H,,L,,
3100-41976,6/12/2009,15:08,MP1,FCE,BTLH,F,AHY,3.6,49.4,18.5,30,,L,3c,M,,
