Band Number, Date,Time,Site,Bander,Species,Sex,Age,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments
4100-59248,6/18/2011,11:30,HPK2,FCE,BTLH,M,AHY,3,50.1,16.7,31.2,,,,,,
4100-59249,6/18/2011,13:20,MP1,FCE,BTLH,M,AHY,3.2,49.6,17.1,30.8,,,,,,
4100-59250,6/18/2011,17:45,MCGC,FCE,BTLH,M,AHY,3.2,49.8,17.6,,,,,,,
4100-59251,6/27/2011,6:28,MCGC,TBE,BTLH,M,AHY,3.19,49,17.9,31,,,,,,
4100-59252,6/29/2011,18:09,MCGC,FCE,BTLH,M,AHY,3.1,49.1,17.1,29.8,,,,,,
4100-59253,6/29/2011,19:24,MCGC,FCE,BTLH,M,AHY,3.4,49.5,17.4,31,,,,,,
4100-59254,6/30/2011,10:59,KV1,FCE,BTLH,M,AHY,3.06,50,16.2,32,,,,,,
4100-59255,6/30/2011,14:00,GNMTN,FCE,BTLH,M,AHY,3.32,50.6,18.3,30.2,,,,,,
4100-59256,7/1/2011,5:45,MCGC,FCE,RUHU,F,AHY,3.7,43.9,18.5,26.2,,,,,,
4100-59257,7/3/2011,7:40,MCGC,FCE,RUHU,F,AHY,3.7,43.9,19,26,,,,,,
4100-59258,7/3/2011,7:50,MCGC,FCE,BTLH,M,AHY,3.3,49,17.2,31,,,,,,
4100-59259,7/3/2011,8:26,MCGC,FCE,BTLH,M,AHY,2.9,51.1,16.2,31.5,,,,,,
4100-59260,7/3/2011,8:39,MCGC,FCE,BTLH,M,AHY,3.1,50.3,16.6,31,,,,,,
4100-59261,7/4/2011,7:18,MCGC,TBE,BTLH,M,AHY,3.27,48.5,17.2,31,,,,,,
4100-59262,7/4/2011,10:48,CC3,FCE,BTLH,M,AHY,3.2,50.4,17.9,31.2,,,,,,
4100-59263,7/6/2011,6:43,MCGC,FCE,BTLH,M,AHY,3.2,50.6,17.5,31.5,,,,,,
4100-59264,7/6/2011,7:24,MCGC,FCE,BTLH,M,AHY,3.1,49.7,17.3,31.2,,,,,,
4100-59265,7/8/2011,13:45,MP1,FCE,BTLH,M,AHY,3.2,50.2,18.1,31,,,,,,
4100-59266,7/8/2011,16:30,MP1,FCE,RUHU,F,AHY,3.9,45.2,17.9,28.5,,,,,,
4100-59267,7/9/2011,10:25,GNMTN,FCE,RUHU,F,AHY,3.94,44.3,17.7,24.6,,,,,,
4100-59268,7/9/2011,10:54,GNMTN,FCE,BTLH,M,AHY,3.1,50.5,18.5,29.8,,,,,,
4100-59269,7/9/2011,11:05,GNMTN,FCE,BTLH,M,AHY,3.24,48.6,16.8,31,,,,,,
4100-59270,7/12/2011,7:21,MCGC,FCE,BTLH,M,AHY,3.5,48.7,17,31,,,,,,
4100-59271,7/12/2011,7:25,MCGC,FCE,RUHU,F,AHY,4,44,18.1,28.1,,,,,,
4100-59272,7/13/2011,10:05,HPK2,FCE,BTLH,M,AHY,3,50.2,16.5,31.4,,,,,,
4100-59273,7/13/2011,11:40,HPK2,FCE,BTLH,M,AHY,3.1,49.6,18.2,30.2,,,,,,
4100-59274,7/13/2011,11:54,HPK2,FCE,BTLH,M,AHY,3.05,49.8,16.5,30.8,,,,,,
4100-59275,7/14/2011,12:00,MP1,FCE,BTLH,M,AHY,2.94,50.1,17.2,30.8,,,,,,
4100-59276,7/12/2011,11:14,CC3,FCE,RUHU,F,AHY,4.05,44.7,17,26.8,,,,,,
4100-59277,7/12/2011,11:55,CC3,FCE,BTLH,F,AHY,3.4,49.4,19,29.2,,,,,,
4100-59278,7/15/2011,9:00,MCGC,FCE,RUHU,F,AHY,3.5,42.8,16.9,26.7,,,,,,
4100-59279,7/15/2011,9:00,MCGC,FCE,RUHU,F,AHY,3.3,44.8,18,27.2,,,,,,
4100-59280,7/15/2011,9:30,MCGC,FCE,RUHU,F,AHY,3.5,43.2,16.8,26.6,,,,,,
4100-59281,7/15/2011,19:29,MCGC,FCE,RUHU,F,AHY,3.4,44,17.1,27.2,,,,,,
4100-59282,7/16/2011,19:35,MCGC,TBE,RUHU,F,AHY,3.8,43.5,18.4,27,,,,,,
4100-59283,7/17/2011,10:25,GNMTN,FCE,BTLH,M,AHY,3.3,50.3,18.3,31,,,,,,
4100-59284,7/17/2011,10:42,GNMTN,FCE,BTLH,M,AHY,3.55,50.2,18.4,32.4,,,,,,
4100-59285,7/17/2011,10:50,GNMTN,FCE,BTLH,M,AHY,3.36,49.4,17.6,31.8,,,,,,
4100-59286,7/17/2011,12:32,KV1,FCE,RUHU,F,AHY,3.59,45.4,17.6,28.1,,,,,,
4100-59287,7/17/2011,12:53,KV1,FCE,RUHU,F,AHY,3.35,44.4,17,27,,,,,,
4100-59288,7/19/2011,10:05,HPK2,FCE,RUHU,F,AHY,3.2,45.1,16.8,27.5,,,,,,
4100-59289,7/20/2011,8:02,MCGC,FCE,BTLH,M,AHY,3.5,51.2,18.1,31.2,,,,,,
4100-59290,7/20/2011,8:50,MCGC,FCE,RUHU,F,AHY,3.3,44.3,17,27.5,,,,,,
4100-59291,7/21/2011,7:49,MCGC,FCE,RUHU,F,AHY,3.7,43.9,18.2,25,,,,,,
4100-59292,7/21/2011,8:03,MCGC,TBE,RUHU,F,AHY,3.91,43.2,17.3,26.5,,,,,,
4100-59293,7/22/2011,7:05,MCGC,TBE,RUHU,F,AHY,3.73,42.7,17.2,26.5,,,,,,
4100-59294,7/22/2011,9:56,MP1,FCE,BTLH,M,AHY,3.04,48.6,17.2,32,,,,,,
4100-59295,7/22/2011,10:00,MP1,FCE,BTLH,M,AHY,3.66,51.6,17.2,31.2,,,,,,
4100-59296,7/22/2011,10:10,MP1,FCE,BTLH,M,AHY,3.5,50.2,18,30.9,,,,,,
4100-59297,7/22/2011,10:30,MP1,FCE,BTLH,M,AHY,3.33,50.8,18.2,30.2,,,,,,
4100-59298,7/22/2011,14:18,MCGC,FCE,RUHU,F,AHY,3.2,44.1,17.1,26,,,,,,
4100-59299,7/22/2011,18:26,MCGC,FCE,RUHU,F,AHY,3.9,44.3,17.2,27.5,,,,,,
4100-59300,7/22/2011,18:26,MCGC,FCE,RUHU,F,AHY,3.9,43.4,18.8,28,,,,,,
4100-59301,6/19/2011,11:10,MCGC,FCE,BTLH,F,AHY,4.2,49.7,19.2,31.3,,,,,,E8
4100-59302,6/19/2011,11:10,MCGC,FCE,BTLH,F,AHY,3.3,48.9,18.8,29.1,,,,,,
4100-59303,6/19/2011,11:10,MCGC,FCE,BTLH,F,AHY,3.8,49.4,18.6,29.6,,,,,,E6
4100-59304,6/19/2011,11:55,MCGC,FCE,BTLH,F,AHY,3.5,49.8,18,30,,,,,,
4100-59305,6/19/2011,11:55,MCGC,FCE,BTLH,F,AHY,3.3,50.3,18.3,29,,,,,,
4100-59306,6/19/2011,12:35,MCGC,FCE,BTLH,F,AHY,4.1,51.1,17.7,31.7,,,,,,
4100-59307,6/20/2011,6:20,MCGC,FCE,BTLH,F,AHY,4,48.7,18.7,30.8,,,,,,E7
4100-59308,6/20/2011,6:50,MCGC,FCE,BTLH,F,AHY,3.6,49.8,18.1,30.2,,,,,,
4100-59309,6/20/2011,7:30,MCGC,FCE,BTLH,F,AHY,3.6,47.8,18.8,30,,,,,,"p9 growing in, E6"
4100-59310,6/22/2011,11:45,HOLZ,FCE,BTLH,F,AHY,3.97,51.3,19.2,30,,,,,,E7+
4100-59311,6/22/2011,13:25,GNMTN,FCE,BTLH,F,AHY,3.9,49.8,18.2,30,,,,,,E7
4100-59312,6/22/2011,13:49,GNMTN,FCE,BTLH,F,AHY,3.85,49.9,17.9,30,,,,,,E7
4100-59313,7/14/2011,20:29,MCGC,FCE,RUHU,F,AHY,3.6,43,17.4,27.2,,,,,,
4100-59314,6/22/2011,14:08,GNMTN,FCE,BTLH,F,AHY,3.55,51.1,19.2,30.1,,,,,,
4100-59315,6/22/2011,14:20,GNMTN,FCE,BTLH,F,AHY,3.55,50.3,18.3,29.5,,,,,,
4100-59316,6/22/2011,14:34,GNMTN,FCE,BTLH,F,AHY,3.45,50.6,19.2,31,,,,,,
4100-59317,6/22/2011,14:34,GNMTN,FCE,BTLH,F,AHY,3.8,49.8,18.9,29.5,,,,,,
4100-59318,6/22/2011,14:55,GNMTN,FCE,BTLH,F,AHY,3.45,51,19.2,31,,,,,,
4100-59319,6/22/2011,15:12,GNMTN,FCE,BTLH,F,AHY,3.4,50,18.7,30.7,,,,,,
4100-59320,6/22/2011,16:30,KV1,FCE,BTLH,F,AHY,4.05,49.6,19,29.1,,,,,,E6
4100-59321,6/22/2011,16:45,KV1,FCE,BTLH,F,AHY,4.35,49.8,18.1,30.7,,,,,,E8
4100-59322,6/22/2011,17:25,KV1,FCE,BTLH,F,AHY,3.3,49.9,17.9,30.1,,,,,,
4100-59323,6/22/2011,17:30,KV1,FCE,BTLH,F,AHY,4.9,50.3,20.1,30.4,,,,,,E9
4100-59324,6/22/2011,17:40,KV1,FCE,BTLH,F,AHY,3.95,49.7,18,29,,,,,,
4100-59325,6/22/2011,18:18,KV1,FCE,BTLH,F,AHY,4.1,50.3,19,30,,,,,,
4100-59326,6/23/2011,11:08,MCGC,FCE,BTLH,F,AHY,3.7,51.2,18,31.2,,,,,,
4100-59327,6/23/2011,11:19,MCGC,FCE,BTLH,F,AHY,3.8,50.8,19.7,30.5,,,,,,
4100-59328,6/23/2011,11:32,MCGC,FCE,BTLH,F,AHY,3.2,50.6,17.1,28.2,,,,,,
4100-59329,6/23/2011,11:40,MCGC,FCE,BTLH,F,AHY,3.6,50.9,18.6,31.3,,,,,,E6
4100-59330,6/23/2011,16:42,MP1,FCE,BTLH,F,AHY,4.1,51.4,19.1,32,,,,,,E7+
4100-59331,6/23/2011,17:08,MP1,FCE,BTLH,F,AHY,3.87,51.8,18,30.8,,,,,,
4100-59332,6/23/2011,17:08,MP1,FCE,BTLH,F,AHY,3.5,48,19,29,,,,,,
4100-59333,6/23/2011,17:08,MP1,FCE,BTLH,F,AHY,3.34,50.4,18.1,31,,,,,,
4100-59334,6/23/2011,17:28,MP1,FCE,BTLH,F,AHY,3.39,50,18,29.5,,,,,,
4100-59335,6/23/2011,17:28,MP1,FCE,BTLH,F,AHY,3.52,49.5,18.8,29,,,,,,
4100-59336,6/23/2011,17:40,MP1,FCE,BTLH,F,AHY,3.45,51.4,20.2,31,,,,,,
4100-59337,6/23/2011,17:40,MP1,FCE,BTLH,F,AHY,3.53,50.4,18.9,29.5,,,,,,
4100-59338,6/23/2011,18:08,MP1,FCE,BTLH,F,AHY,3.35,50.3,18.3,29,,,,,,
4100-59339,6/23/2011,18:08,MP1,FCE,BTLH,F,AHY,3.58,50.5,18.7,30.2,,,,,,
4100-59340,6/24/2011,7:10,MCGC,FCE,BTLH,F,AHY,3.9,49.1,18.8,29,,,,,,
4100-59341,6/22/2011,18:19,KV1,FCE,BTLH,F,AHY,3.55,51.1,18.3,31.2,,,,,,E6
4100-59342,6/26/2011,15:50,KV1,FCE,BTLH,F,AHY,3.44,50.2,18,30.1,,,,,,
4100-59343,6/30/2011,14:25,GNMTN,FCE,BTLH,F,AHY,3.56,51.2,19.2,31,,,,,,
4100-59344,7/8/2011,7:51,MCGC,FCE,BTLH,F,AHY,3.3,49.9,19,29.5,,,,,,"former E90910; spider webs and debris, band to left leg"
4100-59345,7/8/2011,13:30,MP1,FCE,BTLH,F,AHY,3.55,51.3,18.8,28.5,,,,,,
4100-59346,7/9/2011,14:30,KV1,FCE,BTLH,F,AHY,3.4,48.6,18.8,29.2,,,,,,
4100-59347,7/12/2011,7:40,MCGC,FCE,BTLH,F,AHY,3.5,50.4,,,,,,,,former L08319
4100-59348,7/13/2011,9:07,HPK2,FCE,BTLH,F,AHY,3.25,51.3,19.5,28.8,,,,,,
4100-59349,7/13/2011,12:15,HPK2,FCE,BTLH,F,AHY,3.5,49.4,18.1,29,,,,,,
4100-59350,7/13/2011,12:35,HPK2,FCE,BTLH,F,AHY,3.6,50.2,18.5,28.7,,,,,,former E93733 foreign
4100-59351,6/24/2011,7:25,MCGC,FCE,BTLH,F,AHY,3.7,49.1,18,28.8,,,,,,E6
4100-59352,6/24/2011,7:50,MCGC,FCE,BTLH,F,AHY,3.5,50,17.5,29.5,,,,,,
4100-59353,6/24/2011,9:45,CC3,FCE,BTLH,F,AHY,3.2,49.6,18.3,30.1,,,,,,
4100-59354,6/24/2011,9:57,CC3,FCE,BTLH,F,AHY,3.5,48.4,19.1,29.8,,,,,,
4100-59355,6/24/2011,10:06,CC3,FCE,BTLH,F,AHY,3.3,49.3,17.8,30.3,,,,,,
4100-59356,6/24/2011,10:30,CC3,TBE,BTLH,F,AHY,3.8,49.9,19.5,30.1,,,,,,
4100-59357,6/24/2011,10:31,CC3,TBE,BTLH,F,AHY,3.6,50.9,18.7,29.6,,,,,,
4100-59358,6/24/2011,10:45,CC3,TBE,BTLH,F,AHY,3.3,49.1,18,30,,,,,,
4100-59359,6/24/2011,11:23,CC3,FCE,BTLH,F,AHY,3.3,48.4,17.6,28.2,,,,,,E6
4100-59360,6/24/2011,17:43,HPK2,FCE,BTLH,F,AHY,3.45,50.9,18.7,30.7,,,,,,
4100-59361,7/17/2011,13:21,KV1,FCE,BTLH,F,AHY,3.36,50.1,18.1,31,,,,,,
4100-59362,7/22/2011,11:00,MP1,TBE,BTLH,F,AHY,3.4,49.6,19,28,,,,,,
4100-59363,7/22/2011,11:07,MP1,TBE,BTLH,F,AHY,3.54,50,19.5,30,,,,,,
4100-59364,7/22/2011,11:13,MP1,TBE,BTLH,F,AHY,3.52,51,17.5,29.8,,,,,,
4100-59365,7/22/2011,11:18,MP1,TBE,BTLH,F,HY,3.54,48.2,17,30.1,,,,,,
4100-59366,7/22/2011,11:25,MP1,FCE,BTLH,M,HY,3.51,49.3,17.1,30.2,,,,,,
4100-59367,8/9/2011,11:20,MP1,TBE,BTLH,F,AHY,3.67,48,19.1,30,,,,,,
4100-59368,9/9/2011,11:35,MP1,FCE,BTLH,F,AHY,3.77,49.4,20.1,30.8,,,,,,
4100-59369,8/20/2011,14:35,HPK2,TBE,BTLH,F,AHY,3.5,49.6,19,30,,,,,,
4100-59371,6/24/2011,18:07,HPK2,FCE,BTLH,F,AHY,3.55,50.5,19.1,29,,,,,,
4100-59372,6/24/2011,18:18,HPK2,FCE,BTLH,F,AHY,3.2,50.9,19.4,29,,,,,,
4100-59373,6/24/2011,18:30,HPK2,FCE,BTLH,F,AHY,3.85,51.5,18,31,,,,,,
4100-59374,6/24/2011,18:45,HPK2,FCE,BTLH,F,AHY,3.4,48.8,18.2,29.8,,,,,,
4100-59375,6/25/2011,9:05,MP1,FCE,BTLH,F,AHY,3.61,50.2,17,31.2,,,,,,
4100-59376,6/25/2011,9:29,MP1,FCE,BTLH,F,AHY,3.39,50.2,18.7,29.4,,,,,,
4100-59377,6/25/2011,9:43,MP1,FCE,BTLH,F,AHY,4.21,51.4,19.4,30.5,,,,,,FS5
4100-59378,6/25/2011,9:55,MP1,FCE,BTLH,F,AHY,3.77,50.5,19.2,30,,,,,,
4100-59379,6/25/2011,10:15,MP1,FCE,BTLH,F,AHY,3.94,50.9,18.4,31.8,,,,,,E7
4100-59380,6/25/2011,10:15,MP1,FCE,BTLH,F,AHY,3.49,50.6,18.2,30.2,,,,,,
4100-59381,6/25/2011,11:00,MP1,FCE,BTLH,F,AHY,3.64,51.5,19.2,30.5,,,,,,
4100-59382,6/25/2011,11:15,MP1,FCE,BTLH,F,AHY,3.49,51,19.2,30.8,,,,,,
4100-59383,6/25/2011,11:15,MP1,FCE,BTLH,F,AHY,3.33,50,18.3,29.8,,,,,,
4100-59384,6/26/2011,6:13,MCGC,FCE,BTLH,F,AHY,3.6,50,19.2,29.5,,,,,,
4100-59385,6/26/2011,6:50,MCGC,FCE,BTLH,F,AHY,4.3,49.6,17.8,31,,,,,,E8
4100-59386,6/26/2011,10:52,GNMTN,FCE,BTLH,F,AHY,3.35,49.4,18.8,29.5,,,,,,E6
4100-59387,6/26/2011,11:21,GNMTN,FCE,BTLH,F,AHY,4.15,48.8,18.7,30,,,,,,E8
4100-59388,6/26/2011,11:34,GNMTN,FCE,BTLH,F,AHY,3.36,48.4,18.1,29.2,,,,,,
4100-59389,6/26/2011,11:57,GNMTN,FCE,BTLH,F,AHY,3.7,49,18.2,30,,,,,,E6+
4100-59390,6/26/2011,12:30,GNMTN,FCE,BTLH,F,AHY,3.49,50.2,18.9,30.8,,,,,,
4100-59391,6/26/2011,14:53,KV1,FCE,BTLH,F,AHY,3.81,50.6,20.2,30,,,,,,
4100-59392,6/26/2011,15:00,KV1,FCE,BTLH,F,AHY,3.5,50.6,18.2,30.8,,,,,,E7
4100-59393,6/26/2011,15:31,KV1,FCE,BTLH,F,AHY,3.61,50.1,19.1,30.6,,,,,,
4100-59394,6/26/2011,16:00,KV1,FCE,BTLH,F,AHY,3.33,50.7,19,30,,,,,,
4100-59395,6/26/2011,16:08,KV1,FCE,BTLH,F,AHY,3.92,51.3,19.2,30.2,,,,,,
4100-59396,6/26/2011,16:16,KV1,FCE,BTLH,F,AHY,4.58,50.9,20.2,31.8,,,,,,E9
4100-59397,6/26/2011,16:24,KV1,FCE,BTLH,F,AHY,3.37,48.9,18.9,28.5,,,,,,
4100-59398,6/27/2011,6:01,MCGC,FCE,BTLH,F,AHY,3.4,49.7,19,30.7,,,,,,
4100-59399,6/27/2011,6:28,MCGC,FCE,BTLH,F,AHY,3.4,50.5,19.1,29.5,,,,,,
4100-59400,6/27/2011,6:36,MCGC,FCE,BTLH,F,AHY,4.6,50.4,18,28,,,,,,
4100-59401,7/15/2011,19:00,MCGC,FCE,RUHU,M,AHY,3.7,39.8,16.9,29.6,,,,,,
4100-59402,7/16/2011,6:09,MCGC,FCE,RUHU,M,AHY,3.4,39.7,15.8,28,,,,,,
4100-59403,7/16/2011,19:40,MCGC,TBE,RUHU,M,AHY,3.6,39,16.8,28.5,,,,,,
4100-59404,7/17/2011,10:25,GNMTN,FCE,RUHU,M,AHY,3.57,40.9,16.3,29.5,,,,,,
4100-59405,7/17/2011,10:40,GNMTN,FCE,RUHU,M,AHY,3.41,40.2,15.3,29,,,,,,
4100-59406,7/20/2011,7:05,MCGC,FCE,RUHU,M,AHY,3.5,40,16.9,29.2,,,,,,
4100-59407,7/20/2011,7:30,MCGC,FCE,RUHU,M,AHY,3.4,39.5,17.2,28.5,,,,,,
4100-59408,7/20/2011,7:50,MCGC,FCE,RUHU,M,AHY,3.4,41.1,16.5,27.5,,,,,,
4100-59409,7/20/2011,8:50,MCGC,FCE,RUHU,M,AHY,3.7,41.3,16,29,,,,,,
4100-59410,7/21/2011,8:12,MCGC,FCE,RUHU,M,AHY,3.3,40,16.8,27.5,,,,,,
4100-59411,6/27/2011,6:55,MCGC,TBE,BTLH,F,AHY,4.12,49.9,20,30,,,,,,
4100-59412,6/29/2011,18:01,MCGC,FCE,BTLH,F,AHY,3.8,49.2,19.9,28.3,,,,,,
4100-59413,6/29/2011,18:50,MCGC,FCE,BTLH,F,AHY,3.9,50.2,18.1,30.2,,,,,,
4100-59414,6/29/2011,19:10,MCGC,FCE,BTLH,F,AHY,3.6,50.2,19.2,31.9,,,,,,
4100-59415,6/30/2011,10:10,KV1,FCE,BTLH,F,AHY,3.59,50.3,20,30,,,,,,
4100-59416,6/30/2011,10:18,KV1,FCE,BTLH,F,AHY,3.45,50.8,19,31,,,,,,
4100-59417,6/30/2011,10:28,KV1,FCE,BTLH,F,AHY,3.57,50.6,18.4,29.5,,,,,,
4100-59418,6/30/2011,10:45,KV1,FCE,BTLH,F,AHY,3.7,51.3,19.1,30,,,,,,
4100-59419,6/30/2011,11:07,KV1,FCE,BTLH,F,AHY,3.18,50.7,19.1,32.2,,,,,,
4100-59420,6/30/2011,11:13,KV1,FCE,BTLH,F,AHY,3.45,49.7,19.8,30.5,,,,,,
4100-59421,6/30/2011,11:16,KV1,FCE,BTLH,F,AHY,3.49,50.7,18.6,32,,,,,,
4100-59422,6/30/2011,11:40,KV1,FCE,BTLH,F,AHY,3.62,49.2,18.2,29.1,,,,,,
4100-59423,6/30/2011,12:03,KV1,FCE,BTLH,F,AHY,3.43,50,18.2,29.7,,,,,,
4100-59424,6/30/2011,13:10,GNMTN,FCE,BTLH,F,AHY,3.75,51,18.2,29.6,,,,,,
4100-59425,6/30/2011,13:23,GNMTN,FCE,BTLH,F,AHY,4.14,49.3,18.3,30.5,,,,,,
4100-59426,6/30/2011,13:39,GNMTN,FCE,BTLH,F,AHY,3.98,51.5,19.1,31,,,,,,E8
4100-59427,6/30/2011,14:15,GNMTN,FCE,BTLH,F,AHY,3.8,51.3,19.8,30,,,,,,
4100-59428,6/30/2011,14:33,GNMTN,FCE,BTLH,F,AHY,3.55,50.1,18.1,29.5,,,,,,
4100-59429,6/30/2011,14:40,GNMTN,FCE,BTLH,F,AHY,3.77,50.1,18.8,28,,,,,,
4100-59430,6/30/2011,15:10,GNMTN,FCE,BTLH,F,AHY,3.88,48.4,19.3,28,,,,,,
4100-59431,7/1/2011,5:47,MCGC,FCE,BTLH,F,AHY,3.6,50.3,19,28.2,,,,,,banded on left leg
4100-59432,7/1/2011,6:15,MCGC,FCE,BTLH,F,AHY,3.4,51.4,18.7,29.8,,,,,,
4100-59433,7/1/2011,6:15,MCGC,FCE,BTLH,F,AHY,3.6,49.8,18.1,30.8,,,,,,
4100-59434,7/1/2011,6:28,MCGC,FCE,BTLH,F,AHY,3.8,49.8,19.2,29.2,,,,,,
4100-59435,7/1/2011,7:15,MCGC,FCE,BTLH,F,AHY,3.7,51.4,18.2,30,,,,,,
4100-59436,7/1/2011,7:15,MCGC,FCE,BTLH,F,AHY,3.97,49.5,17,30,,,,,,E9
4100-59437,7/3/2011,8:00,MCGC,FCE,BTLH,F,AHY,3.3,50.2,18.2,29.1,,,,,,
4100-59438,7/3/2011,8:10,MCGC,FCE,BTLH,F,AHY,3.8,50.7,19.2,29.5,,,,,,E6+
4100-59439,7/3/2011,8:39,MCGC,FCE,BTLH,F,AHY,3.4,50,18.7,27.2,,,,,,worn r1s
4100-59440,7/3/2011,8:55,MCGC,FCE,BTLH,F,AHY,3.3,50.4,18,30.7,,,,,,
4100-59441,7/3/2011,9:00,MCGC,FCE,BTLH,F,AHY,3.2,49.7,18.5,29.1,,,,,,
4100-59442,7/3/2011,18:15,HPK2,FCE,BTLH,F,AHY,3.6,49.3,19.5,27.1,,,,,,
4100-59443,7/3/2011,18:25,HPK2,FCE,BTLH,F,AHY,3.4,50.4,18.5,29.1,,,,,,
4100-59444,7/3/2011,18:33,HPK2,FCE,BTLH,F,AHY,4.7,50.3,19.1,30.3,,,,,,E9
4100-59445,7/3/2011,19:04,HPK2,FCE,BTLH,F,AHY,3.3,50.1,18.2,30.5,,,,,,
4100-59446,7/3/2011,19:12,HPK2,FCE,BTLH,F,AHY,3.6,48.8,19.1,28.8,,,,,,
4100-59447,7/4/2011,6:30,MCGC,FCE,BTLH,F,AHY,3.5,49.6,19,30,,,,,,
4100-59448,7/4/2011,6:58,MCGC,FCE,BTLH,F,AHY,3.1,50.5,19,30.1,,,,,,
4100-59449,7/4/2011,7:09,MCGC,FCE,BTLH,F,AHY,3.9,51.7,17.9,31,,,,,,E6
4100-59450,7/4/2011,7:40,MCGC,FCE,BTLH,F,AHY,3.3,50.8,19.3,30.8,,,,,,
4100-59452,7/4/2011,7:40,MCGC,TBE,BTLH,F,AHY,3.39,49.5,19,30.2,,,,,,
4100-59453,7/4/2011,8:05,MCGC,FCE,BTLH,F,AHY,3.8,49.8,18.2,29,,,,,,E6
4100-59454,7/4/2011,8:07,MCGC,FCE,BTLH,F,AHY,3.7,48.9,18.8,29.8,,,,,,E7
4100-59455,7/4/2011,8:20,MCGC,TBE,BTLH,F,AHY,3.6,49.4,18.2,29,,,,,,
4100-59456,7/4/2011,10:45,CC3,FCE,BTLH,F,AHY,3.6,50.3,18.8,31,,,,,,
4100-59457,7/4/2011,11:08,CC3,FCE,BTLH,F,AHY,3.25,50.8,17.8,29.8,,,,,,
4100-59458,7/4/2011,11:24,CC3,FCE,BTLH,F,AHY,3.75,50.1,19.7,30.8,,,,,,
4100-59459,7/4/2011,11:30,CC3,FCE,BTLH,F,AHY,3.5,48.1,18.1,29,,,,,,
4100-59460,7/5/2011,7:51,MCGC,FCE,BTLH,F,AHY,4.3,50.7,19,,,,,,,E7
4100-59461,7/5/2011,8:15,MCGC,FCE,BTLH,F,AHY,3.5,50.3,18.1,29.1,,,,,,
4100-59462,7/5/2011,12:06,MP1,FCE,BTLH,F,AHY,3.7,50.6,19.2,,,,,,,
4100-59463,7/5/2011,12:23,MP1,FCE,BTLH,F,AHY,3.5,51.3,18.8,30.9,,,,,,
4100-59464,7/5/2011,12:36,MP1,FCE,BTLH,F,AHY,3.4,50.7,18.6,29.5,,,,,,
4100-59465,7/5/2011,12:55,MP1,FCE,BTLH,F,AHY,3.79,49.6,18.6,31,,,,,,
4100-59466,7/5/2011,13:08,MP1,FCE,BTLH,F,AHY,3.81,49.8,17.9,31,,,,,,
4100-59467,7/5/2011,13:20,MP1,FCE,BTLH,F,AHY,3.75,50.1,18.5,29.5,,,,,,
4100-59468,7/5/2011,13:29,MP1,FCE,BTLH,F,AHY,3.5,48.8,19.3,28.9,,,,,,
4100-59469,7/5/2011,13:35,MP1,FCE,BTLH,F,AHY,4.1,49.8,18,31.2,,,,,,E8
4100-59470,7/5/2011,13:41,MP1,FCE,BTLH,F,AHY,4.1,52.1,19.2,30.9,,,,,,E8+
4100-59471,7/6/2011,6:15,MCGC,FCE,BTLH,F,AHY,3.4,49.1,18.2,31,,,,,,
4100-59472,7/8/2011,13:00,MP1,FCE,BTLH,F,AHY,3.91,50.2,20.2,28.7,,,,,,
4100-59473,7/8/2011,13:00,MP1,FCE,BTLH,F,AHY,3.7,49.5,19.8,29,,,,,,E8
4100-59474,7/8/2011,13:30,MP1,FCE,BTLH,F,AHY,3.5,50,19.4,29.3,,,,,,
4100-59475,7/8/2011,13:50,MP1,FCE,BTLH,F,AHY,3.55,49.5,19.2,29.6,,,,,,E6
4100-59476,7/8/2011,13:45,MP1,FCE,BTLH,F,AHY,3.52,50,18,31,,,,,,
4100-59477,7/8/2011,13:45,MP1,FCE,BTLH,F,AHY,3.5,50.4,19.5,30.5,,,,,,
4100-59478,7/8/2011,14:50,MP1,FCE,BTLH,F,AHY,3.75,50.6,20.2,29.2,,,,,,
4100-59479,7/8/2011,15:15,MP1,FCE,BTLH,F,AHY,3.54,50.8,18.2,30,,,,,,
4100-59480,7/8/2011,15:22,MP1,FCE,BTLH,F,AHY,3.71,51.5,18,30,,,,,,
4100-59481,7/8/2011,15:30,MP1,FCE,BTLH,F,AHY,3.79,50.3,18.2,29.2,,,,,,
4100-59482,7/8/2011,15:47,MP1,FCE,BTLH,F,AHY,3.59,50.7,18.6,31.7,,,,,,
4100-59483,7/8/2011,16:00,MP1,FCE,BTLH,F,AHY,3.44,50.3,19.2,30.2,,,,,,
4100-59484,7/9/2011,10:23,GNMTN,FCE,BTLH,F,AHY,3.42,49.8,19.2,30.3,,,,,,
4100-59485,7/9/2011,10:23,GNMTN,FCE,BTLH,F,AHY,3.34,49.8,18.3,29.5,,,,,,
4100-59486,7/9/2011,11:12,GNMTN,FCE,BTLH,F,AHY,3.23,51.7,19,30.8,,,,,,
4100-59487,7/9/2011,11:39,GNMTN,FCE,BTLH,F,AHY,3.84,51.2,17.8,29.2,,,,,,E7
4100-59488,7/9/2011,12:03,GNMTN,FCE,BTLH,F,AHY,3.23,50,18.5,30.2,,,,,,
4100-59489,7/9/2011,12:10,GNMTN,FCE,BTLH,F,AHY,3.41,49.6,18.8,28.6,,,,,,
