Band Number,Date,Time,Site,Bander,Species,Age,Sex,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 wear,Gorget,Throat,Grooves,Comments
9100-23109,06/02/2012,7:18,MCGC,FCE,BTLH,AHY,F,3.3,50.0,20.0,30.2,,,,,,
9100-23110,06/02/2012,7:35,MCGC,TBE,BTLH,AHY,F,3.6,49.1,18.3,31.0,,,,,,
9100-23111,06/02/2012,7:35,MCGC,FCE,BTLH,AHY,F,3.4,51.4,20.0,31.5,,,,,,
9100-23112,06/02/2012,7:59,MCGC,TBE,BTLH,AHY,F,3.7,50.8,18.0,30.0,,,,,,
9100-23113,06/05/2012,6:45,MCGC,TBE,BTLH,AHY,F,3.3,49.7,20.0,29.0,,,,,,
9100-23114,06/05/2012,7:10,MCGC,FCE,BTLH,AHY,F,3.9,49.9,18.0,30.4,,,,,,
9100-23115,06/05/2012,7:30,MCGC,FCE,BTLH,AHY,F,4.7,50.6,19.8,,,,,,,"E8, r1,2 molt"
9100-23116,06/05/2012,7:30,MCGC,TBE,BTLH,AHY,F,3.7,49.2,19.0,30.0,,,,,,E7
9100-23117,06/05/2012,7:45,MCGC,TBE,BTLH,AHY,F,3.5,48.9,18.5,29.9,,,,,,
9100-23118,06/05/2012,7:45,MCGC,TBE,BTLH,AHY,F,3.6,48.0,18.8,30.0,,,,,,E6
9100-23119,06/05/2012,8:10,MCGC,FCE,BTLH,AHY,F,3.6,50.4,18.2,31.0,,,,,,
9100-23120,06/05/2012,8:10,MCGC,FCE,BTLH,AHY,F,3.5,50.3,17.9,28.5,,,,,,
9100-23121,06/05/2012,8:10,MCGC,TBE,BTLH,AHY,F,3.8,49.1,18.5,29.5,,,,,,E8
9100-23122,06/05/2012,8:26,MCGC,FCE,BTLH,AHY,F,3.7,50.3,19.6,30.1,,,,,,E6
9100-23123,06/05/2012,8:30,MCGC,FCE,BTLH,AHY,F,4.2,50.2,18.8,29.8,,,,,,E7
9100-23124,06/05/2012,8:30,MCGC,FCE,BTLH,AHY,F,3.2,50.7,18.2,30.0,,,,,,
9100-23125,06/05/2012,9:14,MCGC,FCE,BTLH,AHY,F,3.9,49.5,18.0,29.1,,,,,,E8
9100-23126,06/05/2012,17:27,MP1,FCE,BTLH,AHY,F,4.2,50.2,18.7,29.9,,,,,,E7
9100-23127,06/05/2012,17:27,MP1,FCE,BTLH,AHY,F,3.6,50.0,18.5,30.0,,,,,,
9100-23128,06/05/2012,17:27,MP1,FCE,BTLH,AHY,F,4.0,50.7,19.8,30.0,,,,,,E6
9100-23129,06/05/2012,17:27,MP1,TBE,BTLH,AHY,F,3.5,49.1,18.5,29.0,,,,,,
9100-23130,06/05/2012,18:05,MP1,TBE,BTLH,AHY,F,3.9,49.4,18.9,29.5,,,,,,E7
9100-23131,06/05/2012,18:24,MP1,FCE,BTLH,AHY,F,3.7,49.8,18.0,30.4,,,,,,E6-
9100-23132,06/05/2012,18:24,MP1,FCE,BTLH,AHY,F,4.0,49.8,19.0,30.1,,,,,,E7
9100-23133,06/05/2012,18:35,MP1,FCE,BTLH,AHY,F,3.3,51.3,19.1,31.5,,,,,,
9100-23134,06/05/2012,18:45,MP1,FCE,BTLH,AHY,F,3.7,49.5,18.5,30.8,,,,,,E6-
9100-23138,06/07/2012,10:43,HOLZ,FCE,BTLH,AHY,F,3.6,50.2,17.2,31.2,,,,,,E6
9100-23139,06/07/2012,10:54,HOLZ,FCE,BTLH,AHY,F,4.1,50.9,19.8,30.5,,,,,,E6
9100-23140,06/07/2012,11:00,HOLZ,FCE,BTLH,AHY,F,3.7,51.5,19.8,30.8,,,,,,
9100-23141,06/07/2012,11:06,HOLZ,FCE,BTLH,AHY,F,3.6,51.5,18.1,30.4,,,,,,
9100-23142,06/07/2012,11:11,HOLZ,FCE,BTLH,AHY,F,3.9,50.9,19.2,30.2,,,,,,E8
9100-23143,06/07/2012,11:18,HOLZ,FCE,BTLH,AHY,F,3.9,50.8,18.9,29.2,,,,,,E6
9100-23144,06/07/2012,11:25,HOLZ,FCE,BTLH,AHY,F,3.8,49.4,19.1,29.8,,,,,,E6
9100-23145,06/07/2012,11:30,HOLZ,FCE,BTLH,AHY,F,3.2,50.5,19.3,30.6,,,,,,
9100-23146,06/07/2012,11:36,HOLZ,FCE,BTLH,AHY,F,3.3,48.9,18.8,30.8,,,,,,
9100-23147,06/07/2012,11:54,HOLZ,FCE,BTLH,AHY,F,3.5,50.8,18.3,31.1,,,,,,
9100-23148,06/07/2012,12:11,HOLZ,FCE,BTLH,AHY,F,4.0,49.6,18.8,30.4,,,,,,E8
9100-23149,06/07/2012,12:36,HOLZ,FCE,BTLH,AHY,F,3.6,49.6,20.0,29.1,,,,,,
9100-23150,06/07/2012,12:40,HOLZ,FCE,BTLH,AHY,F,3.6,49.2,18.8,28.5,,,,,,
9100-23151,06/05/2012,19:25,MP1,FCE,BTLH,AHY,M,3.1,49.3,17.0,31.6,,,,,,
9100-23152,06/07/2012,12:11,HOLZ,FCE,BTLH,AHY,M,3.2,49.0,17.0,31.1,,,,,,
9100-23153,06/07/2012,12:25,HOLZ,FCE,BTLH,AHY,M,3.5,50.2,18.8,31.8,,,,,,
9100-23154,06/07/2012,14:15,GNMTN,FCE,BTLH,AHY,M,3.4,49.6,18.2,30.6,,,,,,
9100-23155,06/07/2012,15:20,GNMTN,FCE,BTLH,AHY,M,3.3,49.7,18.0,31.0,,,,,,
9100-23156,06/07/2012,15:22,GNMTN,FCE,BTLH,AHY,M,3.3,49.0,18.0,32.0,,,,,,
9100-23157,06/07/2012,15:55,GNMTN,FCE,BTLH,AHY,M,3.1,49.2,17.0,30.0,,,,,,
9100-23158,06/08/2012,6:35,MCGC,FCE,BTLH,AHY,M,3.5,48.6,17.5,30.8,,,,,,
9100-23159,06/08/2012,6:49,MCGC,FCE,BTLH,AHY,M,3.1,49.1,18.0,30.2,,,,,,
9100-23160,06/09/2012,8:35,MP1,FCE,BTLH,AHY,M,3.2,50.5,18.0,32.4,,,,,,
9100-23161,06/09/2012,8:58,MP1,FCE,BTLH,AHY,M,3.2,49.7,17.1,31.8,,,,,,
9100-23162,06/09/2012,9:18,MP1,FCE,BTLH,AHY,M,3.3,,,,,,,,,escaped
9100-23163,06/09/2012,9:18,MP1,FCE,BTLH,AHY,M,3.1,49.8,16.5,30.9,,,,,,
9100-23164,06/09/2012,9:58,MP1,FCE,BTLH,AHY,M,3.0,50.2,18.1,30.8,,,,,,
9100-23165,06/09/2012,10:10,MP1,FCE,BTLH,AHY,M,3.1,48.9,18.0,31.2,,,,,,
9100-23166,06/09/2012,10:45,MP1,FCE,BTLH,AHY,M,3.3,46.7,17.8,30.8,,,,,,p10 tips missing
9100-23167,06/10/2012,5:30,MCGC,FCE,BTLH,AHY,M,3.3,49.9,18.0,31.8,,,,,,
9100-23168,06/10/2012,5:30,MCGC,FCE,BTLH,AHY,M,3.3,49.4,16.0,31.7,,,,,,
9100-23169,06/10/2012,6:04,MCGC,FCE,BTLH,AHY,M,3.1,48.7,17.1,32.1,,,,,,
9100-23170,06/10/2012,6:04,MCGC,FCE,BTLH,AHY,M,3.4,48.8,18.0,30.6,,,,,,
9100-23171,06/10/2012,6:23,MCGC,FCE,BTLH,AHY,M,3.1,49.3,17.1,31.6,,,,,,
9100-23172,06/10/2012,6:52,MCGC,FCE,BTLH,AHY,M,3.2,48.5,18.1,30.6,,,,,,
9100-23173,06/10/2012,6:53,MCGC,FCE,BTLH,AHY,M,3.0,49.9,18.0,30.5,,,,,,
9100-23174,06/10/2012,8:17,MCGC,FCE,BTLH,AHY,M,3.2,49.3,17.1,32.0,,,,,,
9100-23175,06/10/2012,8:30,MCGC,FCE,BTLH,AHY,M,3.5,50.4,18.8,32.0,,,,,,
9100-23176,06/10/2012,9:00,MCGC,FCE,BTLH,AHY,M,3.4,48.6,18.1,30.8,,,,,,
9100-23177,06/11/2012,8:15,MP1,FCE,BTLH,AHY,M,3.4,50.1,18.3,31.9,,,,,,
9100-23178,06/11/2012,8:50,MP1,FCE,BTLH,AHY,M,3.2,49.3,17.8,31.5,,,,,,
9100-23179,06/11/2012,9:40,MP1,FCE,BTLH,AHY,M,3.5,49.3,17.9,32.0,,,,,,
9100-23180,06/11/2012,10:05,MP1,FCE,BTLH,AHY,M,3.5,50.1,18.1,31.1,,,,,,
9100-23181,06/11/2012,11:20,MP1,FCE,BTLH,AHY,M,3.3,50.7,18.0,31.0,,,,,,
9100-23182,06/11/2012,11:20,MP1,FCE,BTLH,AHY,M,3.1,49.4,17.8,31.8,,,,,,
9100-23183,06/11/2012,11:20,MP1,FCE,BTLH,AHY,M,3.3,49.6,18.3,32.0,,,,,,
9100-23184,06/11/2012,11:44,MP1,FCE,BTLH,AHY,M,3.3,50.2,172.0,30.8,,,,,,
9100-23185,06/11/2012,12:03,MP1,FCE,BTLH,AHY,M,4.0,48.3,18.4,31.1,,,,,,
9100-23186,06/11/2012,12:03,MP1,FCE,BTLH,AHY,M,3.3,49.4,18.1,30.9,,,,,,
9100-23187,06/11/2012,12:03,MP1,FCE,BTLH,AHY,M,3.1,51.1,18.7,33.0,,,,,,
9100-23188,06/12/2012,7:47,MCGC,FCE,BTLH,AHY,M,3.3,49.2,18.1,30.0,,,,,,
9100-23189,06/12/2012,6:57,MCGC,FCE,BTLH,AHY,M,3.0,50.8,17.2,31.2,,,,,,
9100-23190,06/12/2012,5:49,MCGC,FCE,BTLH,AHY,M,3.1,48.7,18.0,30.6,,,,,,
9100-23192,06/07/2012,12:38,HOLZ,FCE,BTLH,AHY,M,3.9,50.3,18.0,31.6,,,,,,
9100-23193,06/12/2012,6:45,MCGC,TBE,BTLH,AHY,M,3.3,50.0,18.0,31.5,,,,,,
9100-23194,06/12/2012,8:05,MCGC,FCE,BTLH,AHY,M,3.3,49.3,18.0,30.5,,,,,,
9100-23195,06/12/2012,8:05,MCGC,TBE,BTLH,AHY,M,3.4,49.1,17.7,32.0,,,,,,
9100-23196,06/12/2012,8:31,MCGC,FCE,BTLH,AHY,M,3.3,50.9,17.2,31.0,,,,,,
9100-23197,06/12/2012,9:00,MCGC,FCE,BTLH,AHY,M,3.4,50.1,16.4,31.6,,,,,,
9100-23198,06/19/2012,8:34,MP1,TBE,BTLH,AHY,M,3.2,48.7,18.1,32.0,,,,,,
9100-23199,06/19/2012,9:00,MP1,TBE,BTLH,AHY,M,3.3,48.8,18.5,30.0,,,,,,
9100-23200,06/19/2012,9:18,MP1,TBE,BTLH,AHY,M,3.2,49.8,16.9,29.0,,,,,,
9100-23201,06/01/2012,9:05,MP1,FCE,BTLH,AHY,M,3.1,49.9,17.6,31.5,,,,,,
9100-23202,06/01/2012,9:55,MP1,FCE,BTLH,AHY,M,3.6,50.5,17.2,31.1,,,,,,
9100-23203,06/01/2012,10:04,MP1,FCE,BTLH,AHY,M,3.3,49.1,17.1,32.1,,,,,,
9100-23204,06/01/2012,10:18,MP1,FCE,BTLH,AHY,M,3.2,50.1,17.0,33.0,,,,,,
9100-23205,06/01/2012,11:20,MP1,FCE,BTLH,AHY,M,3.3,49.0,17.8,30.9,,,,,,
9100-23206,06/01/2012,11:26,MP1,FCE,BTLH,AHY,M,3.5,50.4,17.1,30.0,,,,,,
9100-23207,06/01/2012,11:26,MP1,FCE,BTLH,AHY,M,3.3,47.7,17.9,30.5,,,,,,
9100-23208,06/01/2012,11:30,MP1,FCE,BTLH,AHY,M,4.0,49.3,17.8,31.8,,,,,,
9100-23209,06/01/2012,11:30,MP1,FCE,BTLH,AHY,M,3.3,48.8,18.1,31.0,,,,,,
9100-23210,06/10/2012,8:30,MCGC,FCE,BTLH,AHY,M,3.5,50.1,17.2,31.0,,,,,,
9100-23211,06/01/2012,8:30,MP1,FCE,BTLH,AHY,M,3.2,48.7,16.0,30.8,,,,,,
9100-23212,06/01/2012,10:28,MP1,FCE,BTLH,AHY,M,3.5,50.6,19.2,29.8,,,,,,
9100-23213,06/01/2012,10:52,MP1,TBE,BTLH,AHY,M,3.2,49.0,17.0,31.0,,,,,,
9100-23214,06/01/2012,10:52,MP1,FCE,BTLH,AHY,M,3.2,49.6,16.5,32.1,,,,,,
9100-23215,06/01/2012,11:10,MP1,TBE,BTLH,AHY,M,3.5,50.2,18.3,33.0,,,,,,
9100-23216,06/01/2012,11:10,MP1,FCE,BTLH,AHY,M,3.1,50.2,17.3,31.4,,,,,,
9100-23217,06/01/2012,18:24,HOLZ,FCE,BTLH,AHY,M,3.3,49.9,17.1,31.7,,,,,,
9100-23218,06/02/2012,6:01,MCGC,FCE,BTLH,AHY,M,3.5,49.7,18.0,31.1,,,,,,
9100-23219,06/02/2012,6:01,MCGC,FCE,BTLH,AHY,M,3.3,49.8,18.2,31.0,,,,,,
9100-23220,06/02/2012,6:35,MCGC,FCE,BTLH,AHY,M,3.4,49.1,17.2,29.6,,,,,,
9100-23221,06/02/2012,7:05,MCGC,FCE,BTLH,AHY,M,3.1,49.4,17.3,31.8,,,,,,
9100-23222,06/02/2012,7:45,MCGC,FCE,BTLH,AHY,M,3.2,50.2,17.5,31.1,,,,,,
9100-23223,06/02/2012,7:59,MCGC,FCE,BTLH,AHY,M,3.1,48.7,18.1,30.9,,,,,,
9100-23224,06/05/2012,6:45,MCGC,FCE,BTLH,AHY,M,3.5,50.0,17.9,30.8,,,,,,
9100-23225,06/05/2012,6:45,MCGC,FCE,BTLH,AHY,M,3.4,49.1,18.0,29.2,,,,,,
9100-23226,06/05/2012,6:45,MCGC,FCE,BTLH,AHY,M,3.2,48.6,17.2,29.5,,,,,,
9100-23227,06/05/2012,7:10,MCGC,FCE,BTLH,AHY,M,3.1,49.1,18.2,31.4,,,,,,
9100-23228,06/05/2012,7:45,MCGC,FCE,BTLH,AHY,M,3.2,50.3,17.1,31.7,,,,,,
9100-23229,06/05/2012,7:45,MCGC,FCE,BTLH,AHY,M,3.4,48.7,18.0,31.2,,,,,,
9100-23230,06/05/2012,7:45,MCGC,FCE,BTLH,AHY,M,3.3,50.2,18.0,31.5,,,,,,
9100-23231,06/05/2012,8:47,MCGC,FCE,BTLH,AHY,M,3.6,50.6,17.3,30.2,,,,,,
9100-23232,06/05/2012,8:53,MCGC,FCE,BTLH,AHY,M,3.5,51.0,18.0,30.2,,,,,,
9100-23233,06/05/2012,9:00,MCGC,FCE,BTLH,AHY,M,3.7,50.6,18.1,30.8,,,,,,
9100-23234,06/05/2012,9:00,MCGC,TBE,BTLH,AHY,M,3.2,49.0,17.9,32.5,,,,,,
9100-23235,06/05/2012,17:27,MP1,FCE,BTLH,AHY,M,3.3,49.6,18.0,31.1,,,,,,
9100-23236,06/05/2012,17:55,MP1,FCE,BTLH,AHY,M,3.4,48.3,18.1,31.1,,,,,,
9100-23237,06/05/2012,18:05,MP1,FCE,BTLH,AHY,M,3.3,49.6,17.2,32.1,,,,,,
9100-23238,06/05/2012,18:05,MP1,FCE,BTLH,AHY,M,4.0,49.5,18.2,31.5,,,,,,
9100-23239,06/05/2012,18:24,MP1,TBE,BTLH,AHY,M,3.5,49.8,17.7,29.9,,,,,,
9100-23240,06/05/2012,18:35,MP1,TBE,BTLH,AHY,M,3.3,48.8,18.5,29.5,,,,,,
9100-23241,06/05/2012,18:35,MP1,TBE,BTLH,AHY,M,3.3,49.4,17.5,31.5,,,,,,
9100-23242,06/05/2012,18:45,MP1,FCE,BTLH,AHY,M,3.4,47.9,18.7,29.4,,,,,,
9100-23243,06/05/2012,19:01,MP1,FCE,BTLH,AHY,M,3.8,50.2,17.0,31.8,,,,,,
9100-23244,06/05/2012,19:01,MP1,TBE,BTLH,AHY,M,3.3,48.8,18.0,30.0,,,,,,
9100-23245,06/05/2012,19:07,MP1,FCE,BTLH,AHY,M,3.2,51.1,16.4,31.0,,,,,,
9100-23246,06/05/2012,19:21,MP1,FCE,BTLH,AHY,M,3.7,48.7,16.9,30.0,,,,,,
9100-23247,06/05/2012,19:25,MP1,TBE,BTLH,AHY,M,3.3,48.2,17.9,31.5,,,,,,
9100-23251,06/07/2012,14:15,GNMTN,FCE,BTLH,AHY,F,4.4,51.1,19.0,30.0,,,,,,E8
9100-23252,06/07/2012,14:15,GNMTN,FCE,BTLH,AHY,F,3.2,49.3,19.1,30.1,,,,,,
9100-23253,06/07/2012,14:15,GNMTN,FCE,BTLH,AHY,F,3.9,49.9,18.8,30.1,,,,,,E6+
9100-23254,06/07/2012,14:54,GNMTN,FCE,BTLH,AHY,F,4.0,50.6,18.0,31.0,,,,,,E6
9100-23255,06/07/2012,14:54,GNMTN,FCE,BTLH,AHY,F,4.7,51.2,19.5,31.3,,,,,,E9+
9100-23256,06/07/2012,15:00,GNMTN,FCE,BTLH,AHY,F,4.7,50.1,19.0,29.2,,,,,,E8
9100-23257,06/07/2012,15:22,GNMTN,FCE,BTLH,AHY,F,3.6,49.9,18.9,31.1,,,,,,
9100-23258,06/07/2012,15:28,GNMTN,FCE,BTLH,AHY,F,4.2,50.9,19.3,30.5,,,,,,E8
9100-23259,06/07/2012,15:28,GNMTN,FCE,BTLH,AHY,F,3.8,49.8,18.4,31.0,,,,,,E8
9100-23260,06/07/2012,15:28,GNMTN,FCE,BTLH,AHY,F,3.3,50.8,18.0,29.0,,,,,,
9100-23261,06/07/2012,15:38,GNMTN,FCE,BTLH,AHY,F,3.7,50.7,18.1,30.0,,,,,,E6
9100-23262,06/07/2012,15:55,GNMTN,FCE,BTLH,AHY,F,4.2,51.5,18.8,30.0,,,,,,
9100-23263,06/07/2012,15:55,GNMTN,FCE,BTLH,AHY,F,3.4,48.9,19.8,29.1,,,,,,
9100-23264,06/08/2012,6:10,MCGC,FCE,BTLH,AHY,F,3.9,49.7,18.1,31.0,,,,,,
9100-23265,06/08/2012,6:10,MCGC,FCE,BTLH,AHY,F,3.7,49.8,18.7,30.0,,,,,,
9100-23266,06/08/2012,6:49,MCGC,FCE,BTLH,AHY,F,3.8,49.1,18.1,29.1,,,,,,E7
9100-23267,06/09/2012,8:35,MP1,FCE,BTLH,AHY,F,3.5,50.4,18.5,31.1,,,,,,
9100-23268,06/09/2012,8:35,MP1,FCE,BTLH,AHY,F,3.8,51.7,19.1,32.1,,,,,,
9100-23269,06/09/2012,9:18,MP1,FCE,BTLH,AHY,F,3.3,49.2,19.8,29.0,,,,,,
9100-23270,06/09/2012,10:10,MP1,FCE,BTLH,AHY,F,3.4,50.2,18.7,30.0,,,,,,E6
9100-23271,06/09/2012,10:10,MP1,FCE,BTLH,AHY,F,3.9,50.7,19.0,29.9,,,,,,E7
9100-23272,06/09/2012,10:45,MP1,FCE,BTLH,AHY,F,3.7,50.6,18.5,29.2,,,,,,E8
9100-23273,06/09/2012,10:45,MP1,FCE,BTLH,AHY,F,3.5,50.8,19.5,29.9,,,,,,E7
9100-23274,06/09/2012,10:45,MP1,FCE,BTLH,AHY,F,4.2,49.8,19.0,30.5,,,,,,
9100-23275,06/09/2012,11:24,MP1,FCE,BTLH,AHY,F,3.5,48.1,18.8,28.4,,,,,,
9100-23276,06/09/2012,11:25,MP1,FCE,BTLH,AHY,F,3.4,49.7,18.0,30.0,,,,,,
9100-23277,06/09/2012,11:25,MP1,FCE,BTLH,AHY,F,4.0,49.5,19.0,30.9,,,,,,
9100-23278,06/09/2012,11:25,MP1,FCE,BTLH,AHY,F,4.0,51.1,19.2,30.1,,,,,,E8
9100-23279,06/09/2012,11:25,MP1,FCE,BTLH,AHY,F,4.3,48.6,19.0,30.0,,,,,,E8
9100-23280,06/10/2012,5:30,MCGC,FCE,BTLH,AHY,F,3.5,51.3,18.2,31.5,,,,,,
9100-23281,06/10/2012,5:30,MCGC,FCE,BTLH,AHY,F,4.0,49.8,18.1,31.0,,,,,,E8
9100-23282,06/10/2012,6:04,MCGC,FCE,BTLH,AHY,F,4.0,50.8,19.2,27.9,,,,,,E8
9100-23283,06/10/2012,6:23,MCGC,FCE,BTLH,AHY,F,4.2,48.6,18.8,28.8,,,,,,E8
9100-23284,06/10/2012,6:23,MCGC,FCE,BTLH,AHY,F,3.9,48.4,19.0,29.6,,,,,,
9100-23285,06/10/2012,6:35,MCGC,TBE,BTLH,AHY,F,3.6,,,,,,,,,
9100-23286,06/10/2012,7:10,MCGC,FCE,BTLH,AHY,F,4.2,50.0,19.2,30.0,,,,,,E8
9100-23287,06/10/2012,7:10,MCGC,FCE,BTLH,AHY,F,4.1,50.6,18.0,29.8,,,,,,
9100-23288,06/10/2012,7:28,MCGC,FCE,BTLH,AHY,F,4.1,50.2,19.0,30.1,,,,,,E6
9100-23289,06/10/2012,7:44,MCGC,FCE,BTLH,AHY,F,3.9,50.4,18.3,29.5,,,,,,E7
9100-23290,06/10/2012,7:44,MCGC,FCE,BTLH,AHY,F,3.9,50.6,19.0,29.4,,,,,,
9100-23291,06/10/2012,7:44,MCGC,FCE,BTLH,AHY,F,3.3,49.6,20.0,30.0,,,,,,
9100-23292,06/10/2012,7:44,MCGC,FCE,BTLH,AHY,F,4.0,50.1,19.8,30.1,,,,,,E6+
9100-23293,06/10/2012,8:09,MCGC,FCE,BTLH,AHY,F,3.6,49.8,18.9,30.2,,,,,,
9100-23294,06/10/2012,8:30,MCGC,TBE,BTLH,AHY,F,4.4,50.1,18.0,31.5,,,,,,E9+
9100-23295,06/10/2012,9:00,MCGC,FCE,BTLH,AHY,F,3.7,51.3,18.2,29.8,,,,,,
9100-23296,06/11/2012,8:03,MP1,FCE,BTLH,AHY,F,3.2,49.6,19.0,29.9,,,,,,
9100-23297,06/11/2012,8:15,MP1,FCE,BTLH,AHY,F,4.6,50.2,18.8,29.5,,,,,,former E91361
9100-23298,06/11/2012,8:15,MP1,FCE,BTLH,AHY,F,3.4,51.5,19.0,31.0,,,,,,
9100-23299,06/11/2012,8:15,MP1,FCE,BTLH,AHY,F,3.3,51.9,18.0,30.5,,,,,,
9100-23300,06/11/2012,8:50,MP1,FCE,BTLH,AHY,F,3.2,51.1,17.4,30.7,,,,,,
9100-23301,06/13/2012,11:19,HOLZ,FCE,BTLH,AHY,M,3.0,49.2,16.8,31.6,,,,,,
9100-23302,06/13/2012,11:56,HOLZ,FCE,BTLH,AHY,M,3.3,49.0,17.1,31.9,,,,,,
9100-23303,06/13/2012,11:56,HOLZ,FCE,BTLH,AHY,M,3.3,50.2,17.8,31.3,,,,,,
9100-23304,06/13/2012,12:10,HOLZ,FCE,BTLH,AHY,M,3.3,50.2,18.1,32.0,,,,,,
9100-23305,06/13/2012,15:06,GNMTN,FCE,BTLH,AHY,M,3.1,48.8,17.9,32.4,,,,,,
9100-23306,06/13/2012,15:40,GNMTN,FCE,BTLH,AHY,M,3.5,50.3,18.0,32.5,,,,,,
9100-23307,06/13/2012,15:40,GNMTN,FCE,BTLH,AHY,M,3.3,48.8,19.1,32.0,,,,,,
9100-23308,06/13/2012,16:00,GNMTN,FCE,BTLH,AHY,M,3.3,49.2,18.1,30.5,,,,,,
9100-23309,06/16/2012,7:11,MCGC,FCE,BTLH,AHY,M,3.2,48.2,18.0,30.5,,,,,,
9100-23310,06/16/2012,7:50,MCGC,FCE,BTLH,AHY,M,3.1,48.8,18.2,31.0,,,,,,
9100-23311,06/16/2012,8:52,MCGC,FCE,BTLH,AHY,M,3.4,50.4,17.8,31.8,,,,,,
9100-23312,06/16/2012,9:13,MCGC,FCE,BTLH,AHY,M,3.5,50.8,17.8,31.0,,,,,,
9100-23313,06/16/2012,9:13,MCGC,FCE,BTLH,AHY,M,3.1,49.7,18.0,31.5,,,,,,
9100-23314,06/16/2012,9:13,MCGC,FCE,BTLH,AHY,M,3.4,50.3,18.8,31.8,,,,,,
9100-23315,06/18/2012,7:00,MCGC,FCE,BTLH,AHY,M,3.7,49.6,17.8,31.9,,,,,,
9100-23316,06/18/2012,18:00,MP1,FCE,BTLH,AHY,M,3.1,49.8,17.3,31.0,,,,,,
9100-23317,06/18/2012,18:30,MP1,FCE,BTLH,AHY,M,3.1,49.7,18.8,31.2,,,,,,
9100-23318,06/18/2012,18:58,MP1,FCE,BTLH,AHY,M,3.3,49.6,17.0,30.0,,,,,,
9100-23319,06/18/2012,19:15,MP1,TBE,BTLH,AHY,M,3.1,49.4,17.5,32.0,,,,,,
9100-23320,06/18/2012,19:42,MP1,FCE,BTLH,AHY,M,3.2,49.5,18.2,30.0,,,,,,
9100-23321,06/18/2012,19:42,MP1,FCE,BTLH,AHY,M,3.7,,,,,,,,,escaped
9100-23322,06/18/2012,19:58,MP1,FCE,BTLH,AHY,M,3.2,50.8,16.9,31.0,,,,,,
9100-23323,06/19/2012,9:14,MP1,FCE,BTLH,AHY,M,3.4,49.9,16.9,31.8,,,,,,
9100-23324,06/19/2012,9:18,MP1,FCE,BTLH,AHY,M,3.1,49.8,17.2,30.0,,,,,,
9100-23325,06/19/2012,9:50,MP1,FCE,BTLH,AHY,M,3.3,49.9,18.0,31.5,,,,,,
9100-23326,06/19/2012,10:24,MP1,FCE,BTLH,AHY,M,3.2,51.2,16.9,32.2,,,,,,
9100-23327,06/19/2012,10:35,MP1,FCE,BTLH,AHY,M,3.3,50.4,18.0,31.5,,,,,,
9100-23328,06/20/2012,5:40,MCGC,FCE,BTLH,AHY,M,3.4,50.5,17.7,32.1,,,,,,
9100-23329,06/20/2012,12:29,CC3,FCE,BTLH,AHY,M,3.0,50.3,17.0,31.1,,,,,,
9100-23330,06/21/2012,12:45,GNMTN,TBE,BTLH,AHY,M,3.0,49.0,18.6,,,,,,,
9100-23331,06/19/2012,10:00,MP1,TBE,BTLH,AHY,M,3.2,49.3,17.9,30.5,,,,,,
9100-23332,06/21/2012,16:58,HOLZ,TBE,BTLH,AHY,M,3.7,49.3,18.0,31.2,,,,,,
9100-23333,06/21/2012,17:10,HOLZ,TBE,BTLH,AHY,M,3.6,50.3,17.8,33.0,,,,,,
9100-23334,07/03/2012,9:42,MCGC,FCE,RUHU,AHY,F,3.9,43.9,18.8,27.0,,,,,,
9100-23335,07/04/2012,18:00,MCGC,FCE,BTLH,HY,M,3.1,49.8,16.1,30.0,,,,,,
9100-23336,07/04/2012,19:01,MCGC,FCE,RUHU,AHY,F,4.6,43.7,17.1,26.6,,,,,,
9100-23338,07/06/2012,9:39,HOLZ,FCE,BTLH,AHY,M,3.2,50.2,19.0,32.0,,,,,,
9100-23339,07/06/2012,10:10,HOLZ,FCE,BTLH,AHY,M,3.3,49.6,18.2,28.6,,,,,,
9100-23340,07/06/2012,10:55,HOLZ,TBE,RUHU,AHY,F,3.6,45.6,,28.0,,,,,,escaped
9100-23341,07/06/2012,14:48,GNMTN,FCE,BTLH,AHY,M,3.3,49.9,17.5,31.0,,,,,,
9100-23342,07/06/2012,14:48,GNMTN,TBE,RUHU,AHY,F,3.1,43.6,17.0,27.0,,,,,,
9100-23343,07/06/2012,15:05,GNMTN,FCE,BTLH,AHY,M,3.5,49.9,18.3,31.8,,,,,,
9100-23344,07/08/2012,10:09,MP1,TBE,BTLH,AHY,M,3.2,49.5,18.3,31.0,,,,,,
9100-23345,07/08/2012,10:42,MP1,FCE,BTLH,AHY,M,3.1,48.9,17.3,31.0,,,,,,
9100-23346,07/08/2012,11:04,MP1,FCE,BTLH,HY,M,4.1,49.4,17.1,29.0,,,,,,
9100-23347,07/08/2012,11:04,MP1,FCE,BTLH,AHY,M,3.0,50.9,18.1,31.0,,,,,,
9100-23348,07/11/2012,6:10,MCGC,FCE,BTLH,HY,M,3.7,48.5,16.3,30.3,,,,,,
9100-23349,07/11/2012,8:30,MCGC,FCE,RUHU,AHY,F,4.0,44.1,18.1,26.4,,,,,,
9100-23350,07/11/2012,9:48,MCGC,TBE,RUHU,AHY,F,4.8,43.3,16.6,26.0,,,,,,
9100-23351,06/11/2012,8:50,MP1,FCE,BTLH,AHY,F,3.6,50.2,19.2,30.6,,,,,,
