Band Number,Date,Time,Site,Bander,Species,Age,Sex,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments,Old Band Number
4100-08156,6/3/2010,13:07,KV1,FCE,BTLH,AHY,F,4.1,51.2,18.6,31.4,,,,,,,
4100-08157,6/3/2010,13:20,KV1,FCE,BTLH,AHY,F,3.9,50.7,18.2,31,,,,,,,
4100-08158,6/3/2010,13:21,KV1,FCE,BTLH,AHY,F,4.1,51.8,19.7,31.2,,,,,,,
4100-08159,6/3/2010,13:36,KV1,FCE,BTLH,AHY,F,3.7,50.5,19.1,30.7,,,,,,,
4100-08160,6/3/2010,13:55,KV1,FCE,BTLH,AHY,F,4,51.3,17.2,30,,,,,,,
4100-08161,6/3/2010,14:00,KV1,FCE,BTLH,AHY,F,3.4,50.5,18.1,30.7,,,,,,,
4100-08162,6/3/2010,14:06,KV1,FCE,BTLH,AHY,F,3.6,50.4,19.4,28,,,,,,,
4100-08163,6/3/2010,14:07,KV1,FCE,BTLH,AHY,F,3.5,51.4,18.2,31.8,,,,,,,
4100-08164,6/3/2010,14:07,KV1,FCE,BTLH,AHY,F,3.1,49.6,18,29.2,,,,,,,
4100-08165,6/5/2010,9:26,MP1,FCE,BTLH,AHY,F,3.4,49,18,29.4,,,,,,,
4100-08166,6/5/2010,9:26,MP1,FCE,BTLH,AHY,F,3.1,50.4,19.1,29.8,,,,,,,
4100-08167,6/5/2010,9:26,MP1,FCE,BTLH,AHY,F,3.5,51.5,18.2,31,,,,,,,
4100-08168,6/5/2010,9:50,MP1,FCE,BTLH,AHY,F,3.9,50.2,19.2,29.8,,,,,,,
4100-08169,6/5/2010,9:55,MP1,FCE,BTLH,AHY,F,3.6,50.4,18.1,30.1,,,,,,,
4100-08170,6/5/2010,9:58,MP1,FCE,BTLH,AHY,F,3.8,51.3,19,30,,,,,,,
4100-08171,6/5/2010,10:05,MP1,FCE,BTLH,AHY,F,3.3,50.3,18.5,30,,,,,,,
4100-08172,6/5/2010,10:11,MP1,FCE,BTLH,AHY,F,3.5,49.9,18.8,30,,,,,,,
4100-08173,6/5/2010,10:12,MP1,FCE,BTLH,AHY,F,4.1,50.6,19.4,29,,,,,,,
4100-08174,6/5/2010,10:22,MP1,FCE,BTLH,AHY,F,3.5,49.7,18.8,30.1,,,,,,,
4100-08175,6/5/2010,10:23,MP1,FCE,BTLH,AHY,F,3.4,49.3,19.2,31.2,,,,,,,
4100-08176,6/2/2010,10:36,HPK2,FCE,BTLH,AHY,F,3.8,51.9,18.8,31,,,,,,,
4100-08177,6/2/2010,11:15,HPK2,FCE,BTLH,AHY,F,3.3,50.8,19.2,29.1,,,,,,,
4100-08178,6/2/2010,11:37,HPK2,FCE,BTLH,AHY,F,3.9,51.5,19.2,29.5,,,,,,,
4100-08179,6/2/2010,12:07,HPK2,FCE,BTLH,AHY,F,3.5,49.6,19.2,31,,,,,,,
4100-08180,6/2/2010,12:07,HPK2,FCE,BTLH,AHY,F,3.8,51.4,18.7,32.3,,,,,,,
4100-08181,6/2/2010,12:25,HPK2,FCE,BTLH,AHY,F,3.7,51.3,18.4,31.5,,,,,,,
4100-08182,6/2/2010,12:25,HPK2,FCE,BTLH,AHY,F,4,50.8,19.5,28.6,,,,,,,
4100-08183,6/2/2010,13:55,MP1,FCE,BTLH,AHY,F,4.1,49.6,19.1,30.2,,,,,,,
4100-08184,6/2/2010,14:38,MP1,FCE,BTLH,AHY,F,3.4,50.4,18.2,30.4,,,,,,,
4100-08185,6/2/2010,14:58,MP1,FCE,BTLH,AHY,F,3.9,50.6,19.8,32.1,,,,,,,
4100-08186,6/2/2010,15:04,MP1,FCE,BTLH,AHY,F,3.7,49.7,18.1,30.5,,,,,,,
4100-08187,6/2/2010,15:16,MP1,FCE,BTLH,AHY,F,3.6,50.2,18.6,30,,,,,,,
4100-08188,6/5/2010,10:39,MP1,FCE,BTLH,AHY,F,3.9,50.1,18.7,31,,,,,,,
4100-08189,6/5/2010,10:45,MP1,FCE,BTLH,AHY,F,4,50.3,18.1,29,,,,,,,
4100-08190,6/5/2010,10:45,MP1,FCE,BTLH,AHY,F,3.6,50.4,19.7,31.2,,,,,,,
4100-08191,6/5/2010,11:10,MP1,FCE,BTLH,AHY,F,3.2,49.4,19,30.2,,,,,,,
4100-08192,5/21/2010,7:44,MCGC,FCE,BTLH,AHY,M,3.3,48.6,16.5,30.4,,,,,,,
4100-08193,6/5/2010,11:18,MP1,FCE,BTLH,AHY,F,3.7,49.4,18.5,31.1,,,,,,,
4100-08194,6/5/2010,11:23,MP1,FCE,BTLH,AHY,F,3.8,51.9,18.8,31.2,,,,,,,
4100-08195,6/5/2010,13:15,HPK2,FCE,BTLH,AHY,F,3.7,49.3,19,30,,,,,,,
4100-08196,6/5/2010,10:40,HPK2,FCE,BTLH,AHY,F,3.9,50.2,17.9,29.5,,,,,,,
4100-08197,6/5/2010,14:12,HPK2,FCE,BTLH,AHY,F,3.5,49.9,18.6,30.5,,,,,,,
4100-08198,6/6/2010,9:18,CC3,TBE,BTLH,AHY,F,3.6,48.7,18.6,30,,,,,,,
4100-08199,6/6/2010,9:42,CC3,TBE,BTLH,AHY,F,3.3,50.9,17,31.5,,,,,,,
4100-08200,6/6/2010,10:05,CC3,FCE,BTLH,AHY,F,3.8,50.8,17.8,31.3,,,,,,,
4100-08201,5/25/2010,10:27,MCGC,TBE,BTLH,AHY,F,3.3,48.1,18.4,29.5,,,,,,,
4100-08202,5/25/2010,11:03,MCGC,TBE,BTLH,AHY,F,3.7,,,,,,,,,,
4100-08203,5/28/2010,12:45,MP1,FCE,BTLH,AHY,F,3.6,50.1,18.5,30.5,,,,,,,
4100-08204,5/28/2010,12:45,MP1,FCE,BTLH,AHY,F,3.9,49.6,19.2,28.6,,,,,,,
4100-08205,5/28/2010,12:45,MP1,FCE,BTLH,AHY,F,3.6,49.5,17.3,,,,,,,,
4100-08206,5/28/2010,13:25,MP1,FCE,BTLH,AHY,F,3.6,49.6,19,30.2,,,,,,,
4100-08207,5/28/2010,13:25,MP1,FCE,BTLH,AHY,F,4,49.3,18.6,28,,,,,,,
4100-08208,5/28/2010,13:37,MP1,FCE,BTLH,AHY,F,4.1,50.7,18.4,30.7,,,,,,,
4100-08209,6/6/2010,14:47,MP1,FCE,BTLH,AHY,F,3.7,49,18.7,30,,,,,,,
4100-08210,6/6/2010,14:56,MP1,FCE,BTLH,AHY,F,4,50.3,18.2,31.5,,,,,,,
4100-08211,6/6/2010,15:03,MP1,FCE,BTLH,AHY,F,3.4,51,20,30,,,,,,,
4100-08212,6/6/2010,15:17,MP1,FCE,BTLH,AHY,F,4,49.6,19.5,30.7,,,,,,,
4100-08213,6/6/2010,15:26,MP1,FCE,BTLH,AHY,F,3.5,49.9,19.2,30,,,,,,,
4100-08214,6/6/2010,15:27,MP1,FCE,BTLH,AHY,F,4.1,50.7,18,29.4,,,,,,,
4100-08215,6/6/2010,15:40,MP1,FCE,BTLH,AHY,F,3.6,48.6,18.1,29.6,,,,,,,
4100-08216,6/6/2010,15:44,MP1,FCE,BTLH,AHY,F,3.7,51.3,20.1,30.2,,,,,,,
4100-08217,6/8/2010,10:40,MP1,FCE,BTLH,AHY,F,4.2,50.7,19.1,32,,,,,,,
4100-08218,6/8/2010,10:52,MP1,FCE,BTLH,AHY,F,3.4,51.3,18.7,31,,,,,,,
4100-08219,6/8/2010,10:52,MP1,FCE,BTLH,AHY,F,3.6,50.1,18.9,29.9,,,,,,,
4100-08220,6/8/2010,11:10,MP1,FCE,BTLH,AHY,F,3.5,49.4,19,30.6,,,,,,,
4100-08221,6/8/2010,11:32,MP1,FCE,BTLH,AHY,F,4.1,51,18,31.3,,,,,,,
4100-08222,6/8/2010,11:48,MP1,FCE,BTLH,AHY,F,3.5,48.2,18,30,,,,,,,
4100-08223,6/8/2010,17:29,HPK2,FCE,BTLH,AHY,F,3.56,49.6,19.8,31,,,,,,,
4100-08224,6/8/2010,16:40,HPK2,FCE,BTLH,AHY,F,3.7,49.4,18.5,29.6,,,,,,,
4100-08225,6/8/2010,17:00,HPK2,FCE,BTLH,AHY,F,3.4,,,,,,,,,,
4100-08226,5/29/2010,7:30,MCGC,TBE,BTLH,AHY,F,3.7,50,19,31,,,,,,,
4100-08227,5/29/2010,7:30,MCGC,FCE,BTLH,AHY,F,3.6,50.7,19.1,29.5,,,,,,,
4100-08228,5/29/2010,7:35,MCGC,FCE,BTLH,AHY,F,3.4,49.9,17,29.2,,,,,,,
4100-08229,5/29/2010,7:40,MCGC,FCE,BTLH,AHY,F,3.5,49.2,17.8,29,,,,,,,
4100-08230,6/1/2010,6:20,MCGC,FCE,BTLH,AHY,F,4.1,50.6,19,30.1,,,,,,,
4100-08231,6/1/2010,6:26,MCGC,FCE,BTLH,AHY,F,3.4,49.7,18.4,29,,,,,,,
4100-08232,6/1/2010,6:55,MCGC,FCE,BTLH,AHY,F,3.8,50.6,19.1,31.2,,,,,,,
4100-08233,6/1/2010,6:59,MCGC,FCE,BTLH,AHY,F,3.8,49.2,18.3,30.2,,,,,,,
4100-08234,6/1/2010,7:10,MCGC,FCE,BTLH,AHY,F,3.3,50.2,18.2,28.2,,,,,,,
4100-08235,6/1/2010,7:36,MCGC,FCE,BTLH,AHY,F,3.3,50.2,19.1,30,,,,,,,
4100-08236,6/1/2010,7:40,MCGC,FCE,BTLH,AHY,F,4,51.3,19.3,30,,,,,,,
4100-08237,6/1/2010,8:00,MCGC,FCE,BTLH,AHY,F,4,50.8,18,31.8,,,,,,,
4100-08238,6/1/2010,8:16,MCGC,FCE,BTLH,AHY,F,4,49,19,30.1,,,,,,,
4100-08239,6/9/2010,15:18,CC3,TBE,BTLH,AHY,F,3.9,49.1,18,29.5,,,,,,,
4100-08240,6/9/2010,15:30,CC3,FCE,BTLH,AHY,F,3.64,50,18.5,30.1,,,,,,,
4100-08241,6/9/2010,15:42,CC3,FCE,BTLH,AHY,F,3.55,50.6,17.5,28,,,,,,,
4100-08242,6/9/2010,15:49,CC3,FCE,BTLH,AHY,F,3.37,50.2,18.1,29.1,,,,,,,
4100-08243,5/21/2010,7:28,MCGC,FCE,BTLH,AHY,M,3.8,50.7,17.9,30.9,,,,,,,
4100-08244,6/9/2010,16:05,CC3,FCE,BTLH,AHY,F,3.72,51.1,19.2,29.8,,,,,,,
4100-08245,6/9/2010,16:12,CC3,FCE,BTLH,AHY,F,3.56,50.3,18.8,29.6,,,,,,,
4100-08246,6/9/2010,16:28,CC3,FCE,BTLH,AHY,F,3.9,50.7,19.2,30.5,,,,,,,
4100-08247,6/9/2010,16:49,CC3,FCE,BTLH,AHY,F,3.76,50.3,18,30.1,,,,,,,
4100-08248,6/9/2010,17:07,CC3,FCE,BTLH,AHY,F,3.35,49.6,19.2,32,,,,,,,
4100-08249,6/9/2010,17:07,CC3,FCE,BTLH,AHY,F,4.23,50.8,18.2,32,,,,,,,
4100-08250,6/9/2010,17:17,CC3,FCE,BTLH,AHY,F,3.7,49.7,19.3,30.8,,,,,,,
4100-08251,5/21/2010,8:05,MCGC,FCE,BTLH,AHY,M,3.7,49.8,18.1,30,,,,,,,
4100-08252,5/21/2010,9:15,MCGC,FCE,BTLH,AHY,M,3.5,50.2,18.7,33.5,,,,,,,
4100-08253,5/21/2010,9:45,MCGC,FCE,BTLH,AHY,M,3.5,49.9,17.1,31,,,,,,,
4100-08254,5/21/2010,18:59,MCGC,FCE,BTLH,AHY,M,3.4,49.6,16.3,30.2,,,,,,,
4100-08255,5/21/2010,19:50,MCGC,FCE,BTLH,AHY,M,3.5,48.8,17.8,32,,,,,,,
4100-08256,5/22/2010,10:51,MP1,FCE,BTLH,AHY,M,3.6,49.2,16.6,31.2,,,,,,,
4100-08257,5/22/2010,11:00,MP1,FCE,BTLH,AHY,M,3.5,49.2,17.6,30.2,,,,,,,
4100-08258,5/22/2010,11:27,MP1,FCE,BTLH,AHY,M,3.8,50.8,17.3,30,,,,,,,
4100-08259,5/22/2010,11:27,MP1,FCE,BTLH,AHY,M,3.4,49,17,31.2,,,,,,,
4100-08260,5/22/2010,11:32,MP1,FCE,BTLH,AHY,M,3.2,48.7,16.1,27.8,,,,,,,
4100-08261,5/22/2010,11:32,MP1,FCE,BTLH,AHY,M,3.6,50.1,19,30.5,,,,,,,
4100-08262,5/22/2010,11:42,MP1,FCE,BTLH,AHY,M,3.4,50.6,18.7,32,,,,,,,
4100-08263,5/22/2010,11:55,MP1,FCE,BTLH,AHY,M,3.6,50.7,18,30.8,,,,,,,
4100-08264,5/22/2010,12:06,MP1,FCE,BTLH,AHY,M,3.9,50.6,17.1,32,,,,,,,
4100-08265,5/22/2010,12:20,MP1,FCE,BTLH,AHY,M,3.4,50.1,16.8,30.2,,,,,,,
4100-08266,5/22/2010,12:25,MP1,FCE,BTLH,AHY,M,4,50.6,18.1,31,,,,,,,
4100-08267,5/22/2010,12:34,MP1,FCE,BTLH,AHY,M,3.2,49.6,18.6,30,,,,,,,
4100-08268,5/23/2010,7:30,MCGC,TBE,BTLH,AHY,M,3.5,48.7,17.8,30,,,,,,,
4100-08269,5/23/2010,7:10,MCGC,FCE,BTLH,AHY,M,3.2,48.9,17.2,31,,,,,,,
4100-08270,5/23/2010,8:12,MCGC,TBE,BTLH,AHY,M,3.4,49.3,17.3,31,,,,,,,
4100-08271,5/23/2010,8:10,MCGC,TBE,BTLH,AHY,M,3.1,49.4,17.7,30.5,,,,,,,
4100-08272,5/23/2010,8:32,MCGC,TBE,BTLH,AHY,M,3.2,50,18,30,,,,,,,
4100-08273,5/23/2010,9:13,MCGC,TBE,BTLH,AHY,M,3.1,49.9,17.8,31,,,,,,,
4100-08274,5/23/2010,17:43,MCGC,TBE,BTLH,AHY,M,3,48.4,17.2,31.5,,,,,,,
4100-08275,5/23/2010,17:51,MCGC,TBE,BTLH,AHY,M,3.7,49.5,17.2,31,,,,,,,
4100-08276,5/23/2010,18:06,MCGC,TBE,BTLH,AHY,M,3.4,48.2,18,31,,,,,,,
4100-08277,5/23/2010,18:18,MCGC,TBE,BTLH,AHY,M,3.3,47.9,17.6,31,,,,,,,
4100-08278,5/23/2010,18:25,MCGC,TBE,BTLH,AHY,M,3.2,47.6,16.9,29,,,,,,,
4100-08279,5/23/2010,18:48,MCGC,TBE,BTLH,AHY,M,3.7,47.9,17,31.5,,,,,,,
4100-08280,5/24/2010,10:44,CC3,FCE,BTLH,AHY,M,,50.6,17.9,32.3,,,,,,,
4100-08281,5/24/2010,10:56,CC3,FCE,BTLH,AHY,M,,49.8,16,30,,,,,,,
4100-08282,5/24/2010,11:04,CC3,FCE,BTLH,AHY,M,,49,17.5,32,,,,,,,
4100-08283,5/25/2010,6:37,MCGC,FCE,BTLH,AHY,M,3.6,50,18.2,30.2,,,,,,,
4100-08284,5/25/2010,6:45,MCGC,FCE,BTLH,AHY,M,3.6,59.2,18,29,,,,,,,
4100-08285,5/25/2010,10:27,MCGC,TBE,BTLH,AHY,M,3.3,47.3,16.9,29,,,,,,,
4100-08286,5/25/2010,10:27,MCGC,TBE,BTLH,AHY,M,3.3,48,17,32,,,,,,,
4100-08287,5/25/2010,11:03,MCGC,TBE,BTLH,AHY,M,3.2,47.9,16.9,31,,,,,,,
4100-08288,5/25/2010,11:40,MCGC,TBE,BTLH,AHY,M,3.5,48.9,17.2,31.5,,,,,,,
4100-08289,5/25/2010,11:47,MCGC,TBE,BTLH,AHY,M,3.4,48,16.9,31,,,,,,,
4100-08290,6/22/2010,14:06,MP1,FCE,BTLH,AHY,M,3.22,49.1,16.8,30.8,,,,,,,
4100-08291,6/23/2010,12:07,HOLZ,FCE,BTLH,AHY,M,3.22,50.9,19,31.5,,,,,,,
4100-08292,6/23/2010,12:35,HOLZ,FCE,BTLH,AHY,M,3.5,49,17.8,31,,,,,,,
4100-08293,6/23/2010,12:40,HOLZ,FCE,BTLH,AHY,M,3.14,49.5,18,32,,,,,,,
4100-08294,6/23/2010,13:02,HOLZ,FCE,BTLH,AHY,M,3.14,49.8,18.3,29.8,,,,,,,
4100-08295,6/23/2010,13:20,HOLZ,FCE,BTLH,AHY,M,3.52,49.3,17.2,31,,,,,,,
4100-08296,6/23/2010,17:24,KV1,FCE,BTLH,AHY,M,3.11,50,18.3,29,,,,,,,
4100-08297,6/23/2010,18:53,GNMTN,FCE,BTLH,AHY,M,3.23,49.7,17.5,31,,,,,,,
4100-08298,6/23/2010,20:04,GNMTN,FCE,BTLH,AHY,M,3.67,50,17,32,,,,,,,
4100-08299,6/24/2010,7:35,MCGC,FCE,BTLH,AHY,M,3,48.3,16.9,30.2,,,,,,,
4100-08300,6/24/2010,8:05,MCGC,FCE,BTLH,AHY,M,3.1,49.8,18,31.2,,,,,,,
4100-08301,6/10/2010,7:32,MCGC,FCE,BTLH,AHY,F,3.4,49.4,18.5,30.5,,,,,,,
4100-08302,6/10/2010,7:46,MCGC,FCE,BTLH,AHY,F,3.3,48.5,18.1,30.2,,,,,,,
4100-08303,6/10/2010,8:08,MCGC,FCE,BTLH,AHY,F,3.3,49.4,18,29.6,,,,,,,
4100-08304,6/10/2010,8:14,MCGC,FCE,BTLH,AHY,F,3.4,48.6,18,31.5,,,,,,,
4100-08305,6/10/2010,14:06,MP1,FCE,BTLH,AHY,F,3.67,50.1,18.4,29.7,,,,,,,
4100-08306,6/10/2010,14:06,MP1,FCE,BTLH,AHY,F,3.73,49.1,18.8,30,,,,,,,
4100-08307,6/10/2010,14:20,MP1,FCE,BTLH,AHY,F,3.63,50.8,17.6,32,,,,,,,
4100-08308,6/10/2010,14:25,MP1,FCE,BTLH,AHY,F,3.98,52.3,19,,,,,,,missing r1s,
4100-08309,6/10/2010,14:25,MP1,FCE,BTLH,AHY,F,3.67,50.3,19.1,31.2,,,,,,,
4100-08310,6/10/2010,14:38,MP1,FCE,BTLH,AHY,F,3.7,50.3,18.8,30.5,,,,,,,
4100-08311,6/10/2010,14:44,MP1,FCE,BTLH,AHY,F,3.7,50,20.1,30.2,,,,,,,
4100-08312,6/10/2010,15:02,MP1,FCE,BTLH,AHY,F,3.12,50.1,18.3,31.1,,,,,,,
4100-08313,6/10/2010,15:08,MP1,FCE,BTLH,AHY,F,3.18,50.6,18.4,30,,,,,,,
4100-08314,6/10/2010,15:08,MP1,FCE,BTLH,AHY,F,3.3,48.9,18.7,29.7,,,,,,,
4100-08315,6/10/2010,15:45,MP1,FCE,BTLH,AHY,F,3.53,50.1,18.4,30,,,,,,,
4100-08316,6/12/2010,13:50,MCGC,FCE,BTLH,AHY,F,3.8,51,17,31,,,,,,,
4100-08317,6/12/2010,14:25,MCGC,FCE,BTLH,AHY,F,4.4,50.7,19.2,29.2,,,,,,,
4100-08318,6/12/2010,15:11,MCGC,FCE,BTLH,AHY,F,4.2,49.9,19.2,29,,,,,,,
4100-08319,6/12/2010,16:00,MCGC,FCE,BTLH,AHY,F,4.1,50.7,19.3,33,,,,,,,
4100-08320,6/12/2010,16:20,MCGC,FCE,BTLH,AHY,F,3.99,50.4,19.1,31,,,,,,,
4100-08321,6/12/2010,17:57,MCGC,FCE,BTLH,AHY,F,3.8,49,18.2,31,,,,,,,
4100-08322,6/13/2010,16:10,MP1,FCE,BTLH,AHY,F,3.41,49.9,18.6,31,,,,,,,
4100-08323,6/13/2010,16:20,MP1,FCE,BTLH,AHY,F,3.73,50.5,18.2,29.2,,,,,,,
4100-08324,6/13/2010,18:10,MCGC,FCE,BTLH,AHY,F,4.11,48.9,19,48.9,,,,,,,
4100-08325,6/13/2010,18:35,MCGC,FCE,BTLH,AHY,F,4.14,50,18,32,,,,,,,
4100-08326,6/17/2010,7:25,MCGC,FCE,BTLH,AHY,F,3.4,49.7,17.8,29,,,,,,,
4100-08327,6/17/2010,7:25,MCGC,FCE,BTLH,AHY,F,3.4,50.7,17.8,29,,,,,,,
4100-08328,6/17/2010,7:40,MCGC,FCE,BTLH,AHY,F,4.2,50.8,19,31.2,,,,,,,
4100-08329,6/17/2010,8:05,MCGC,FCE,BTLH,AHY,F,3.5,50,18.9,28.9,,,,,,,
4100-08330,6/17/2010,8:05,MCGC,FCE,BTLH,AHY,F,4.1,50.2,19.3,30,,,,,,,
4100-08331,6/18/2010,14:10,HOLZ,FCE,BTLH,AHY,F,4,51.1,18.2,29.8,,,,,,,
4100-08332,6/18/2010,17:50,KV1,FCE,BTLH,AHY,F,3.56,51.2,18.3,29.5,,,,,,,
4100-08333,6/18/2010,18:10,KV1,FCE,BTLH,AHY,F,4.26,50.8,17.8,30.1,,,,,,E6,
4100-08334,6/18/2010,18:19,KV1,FCE,BTLH,AHY,F,3.65,51.6,18.2,31.1,,,,,,,
4100-08335,6/18/2010,18:27,KV1,FCE,BTLH,AHY,F,3.73,50.6,19,28.5,,,,,,,
4100-08336,6/18/2010,18:32,KV1,FCE,BTLH,AHY,F,3.7,49.6,17.5,30.8,,,,,,,
4100-08337,6/18/2010,18:38,KV1,FCE,BTLH,AHY,F,4.19,49.9,19.1,31.3,,,,,,E8,
4100-08338,6/18/2010,18:44,KV1,FCE,BTLH,AHY,F,3.79,51.2,18.1,31,,,,,,E7,
4100-08339,6/18/2010,18:51,KV1,FCE,BTLH,AHY,F,3.63,50.5,19,30.8,,,,,,,
4100-08340,6/18/2010,19:05,KV1,FCE,BTLH,AHY,F,3.32,49.6,18,31,,,,,,,
4100-08341,6/13/2010,18:30,MCGC,FCE,BTLH,AHY,F,3.91,50.1,19.9,30.5,,,,,,,
4100-08342,6/18/2010,14:03,MCGC,TBE,BTLH,AHY,F,4.3,48.9,18.2,29,,,,,,E8,
4100-08343,6/18/2010,14:10,MCGC,TBE,BTLH,AHY,F,3.5,49.2,18.5,30,,,,,,,
4100-08344,6/18/2010,14:20,MCGC,TBE,BTLH,AHY,F,3.5,50,18.6,30,,,,,,,
4100-08345,6/18/2010,14:30,MCGC,TBE,BTLH,AHY,F,3.6,49.5,18,31,,,,,,E7,
4100-08346,6/18/2010,15:00,MCGC,TBE,BTLH,AHY,F,3.6,49.1,18.2,31,,,,,,,
4100-08347,6/18/2010,15:00,MCGC,TBE,BTLH,AHY,F,4.3,49.4,18.5,32,,,,,,E9+,
4100-08348,6/19/2010,10:00,MCGC,TBE,BTLH,AHY,F,3.5,49.6,19.2,28.3,,,,,,,
4100-08349,6/19/2010,10:00,MCGC,TBE,BTLH,AHY,F,3.4,49.8,19,30,,,,,,,
4100-08350,6/19/2010,10:15,MCGC,TBE,BTLH,AHY,F,3.5,48.9,18.9,31,,,,,,,
4100-08351,6/19/2010,10:47,MCGC,TBE,BTLH,AHY,F,3.5,49,18.5,31.2,,,,,,,
4100-08352,6/19/2010,11:22,MCGC,TBE,BTLH,AHY,F,3.4,48.6,18.2,31,,,,,,,
4100-08353,7/9/2010,13:29,HPK2,TBE,BTLH,AHY,F,3.43,50.6,18.7,30,,,,,,,
4100-08354,6/19/2010,11:37,MCGC,TBE,BTLH,AHY,F,3.6,49,19.2,32,,,,,,E6,
4100-08356,6/21/2010,7:05,MCGC,FCE,BTLH,AHY,F,3.6,49.4,18,30,,,,,,,
4100-08357,6/21/2010,7:25,MCGC,FCE,BTLH,AHY,F,4,49.5,18.2,30.3,,,,,,E6,
4100-08358,6/21/2010,7:40,MCGC,FCE,BTLH,AHY,F,3.8,48.9,18.6,30.2,,,,,,,
4100-08359,6/21/2010,7:50,MCGC,FCE,BTLH,AHY,F,3.9,51,19.6,30.3,,,,,,E6,
4100-08360,6/24/2010,7:05,MCGC,FCE,BTLH,AHY,F,3.9,52,19,31.2,,,,,,,
4100-08361,6/24/2010,7:35,MCGC,FCE,BTLH,AHY,F,3.8,51.5,20.1,32.2,,,,,,E6+,
4100-08362,6/24/2010,7:35,MCGC,FCE,BTLH,AHY,F,3.3,49.1,18,30.8,,,,,,,
4100-08363,6/24/2010,7:55,MCGC,FCE,BTLH,AHY,F,3.5,50.1,18.5,31,,,,,,,
4100-08364,6/24/2010,8:05,MCGC,FCE,BTLH,AHY,F,3.2,48.9,18.2,30,,,,,,,
4100-08365,6/24/2010,8:05,MCGC,FCE,BTLH,AHY,F,4,51.7,19,31,,,,,,E7,
4100-08366,6/20/2010,13:05,HPK2,FCE,BTLH,AHY,F,3.21,49.1,18.8,30.2,,,,,,,
4100-08367,6/24/2010,17:34,MCGC,FCE,BTLH,AHY,F,3.6,50.2,18,31.5,,,,,,"spider web, debris",600080944
4100-08368,7/19/2010,18:40,GNMTN,FCE,BTLH,AHY,F,3.63,48.8,19.1,29,,,,,,,
4100-08369,7/1/2010,14:35,GNMTN,FCE,BTLH,AHY,F,3.92,48.7,20.2,29.1,,,,,,,
4100-08370,6/24/2010,8:20,MCGC,FCE,BTLH,AHY,F,3.2,,,,,,,,,,
4100-08371,6/18/2010,19:05,KV1,FCE,BTLH,AHY,F,3.88,49.6,18.9,29.8,,,,,,,
4100-08372,6/19/2010,10:56,MP1,FCE,BTLH,AHY,F,3.76,51.7,19.1,29,,,,,,,
4100-08373,6/19/2010,10:56,MP1,FCE,BTLH,AHY,F,3.36,51.3,18,31.2,,,,,,,
4100-08374,6/19/2010,10:56,MP1,FCE,BTLH,AHY,F,3.31,51.8,19.2,30.2,,,,,,,
4100-08375,6/19/2010,11:23,MP1,FCE,BTLH,AHY,F,3.66,50.3,19,30,,,,,,,
4100-08376,6/19/2010,11:25,MP1,FCE,BTLH,AHY,F,3.88,50.6,18.8,30.1,,,,,,E6-,
4100-08377,6/19/2010,11:35,MP1,FCE,BTLH,AHY,F,3.55,50.4,19,29.9,,,,,,,
4100-08378,6/19/2010,11:53,MP1,FCE,BTLH,AHY,F,3.68,50.4,18.7,30,,,,,,,
4100-08379,6/19/2010,12:01,MP1,FCE,BTLH,AHY,F,4.14,51.3,18.4,30.2,,,,,,E6,
4100-08380,6/19/2010,12:11,MP1,FCE,BTLH,AHY,F,4.06,50.5,19,30.2,,,,,,,
4100-08381,6/19/2010,12:24,MP1,FCE,BTLH,AHY,F,3.7,50.8,18,30,,,,,,E6-,
4100-08382,6/19/2010,12:40,MP1,FCE,BTLH,AHY,F,3.82,49.3,19.2,31.5,,,,,,,
4100-08383,6/19/2010,12:40,MP1,FCE,BTLH,AHY,F,4.35,51.1,19,30,,,,,,E7,
4100-08384,6/19/2010,12:52,MP1,FCE,BTLH,AHY,F,3.56,50.1,19.5,30.1,,,,,,,
4100-08385,6/20/2010,12:51,HPK2,FCE,BTLH,AHY,F,3.52,50.9,18,31,,,,,,,
4100-08386,6/20/2010,12:51,HPK2,FCE,BTLH,AHY,F,3.8,50.1,19.3,31.2,,,,,,E7,
4100-08387,6/20/2010,13:05,HPK2,FCE,BTLH,AHY,F,3.49,50.6,19,30.2,,,,,,,
4100-08388,6/20/2010,13:30,HPK2,FCE,BTLH,AHY,F,3.94,49.5,19.9,30.2,,,,,,E6,
4100-08389,6/20/2010,13:39,HPK2,FCE,BTLH,AHY,F,3.98,49.4,19.2,30.4,,,,,,E6+,
4100-08390,6/20/2010,14:00,HPK2,FCE,BTLH,AHY,F,3.6,48.9,18.5,29.1,,,,,,,
4100-08391,6/20/2010,14:12,HPK2,FCE,BTLH,AHY,F,3.6,49.7,19.1,29.6,,,,,,E7,
4100-08392,6/20/2010,14:12,HPK2,FCE,BTLH,AHY,F,3.8,49.8,18.9,29.4,,,,,,E6,
4100-08393,6/20/2010,14:26,HPK2,FCE,BTLH,AHY,F,3.5,50,19.3,30.2,,,,,,,
4100-08394,6/20/2010,14:26,HPK2,FCE,BTLH,AHY,F,3.82,51.3,18.2,29.2,,,,,,,
4100-08395,6/20/2010,14:42,HPK2,FCE,BTLH,AHY,F,3.34,50.7,18.2,30,,,,,,,
4100-08396,6/20/2010,14:55,HPK2,FCE,BTLH,AHY,F,3.46,50.7,18.3,31,,,,,,,
