gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
3220343771,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS850626736,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"8 Duraznos, Ciudad de México, Ciudad de México, MX (19.263, -99.205)",Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.263264,-99.204636,,,,,,,1/11/2020 0:00,11,1,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS850626736,,,,CC_BY_4_0,,obsr1183769,,,1/24/2023 8:08,,CONTINENT_DERIVED_FROM_COORDINATES
3220301177,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS850106863,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Las Maravillas, Tlalpan, Ciudad de México, MX (19.149, -99.178)",Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.148655,-99.17829,,,,,,,1/11/2020 0:00,11,1,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS850106863,,,,CC_BY_4_0,,obsr331950,,,1/24/2023 8:25,,CONTINENT_DERIVED_FROM_COORDINATES
3219879600,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS854330826,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Laguna de Alchichica,Puebla,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.413921,-97.40397,,,,,,,1/14/2020 0:00,14,1,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS854330826,,,,CC_BY_4_0,,obsr1152390,,,1/24/2023 8:08,,CONTINENT_DERIVED_FROM_COORDINATES
3219831722,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS877669435,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Sanjon De Colibris,Nayarit,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.475819,-104.99911,,,,,,,3/12/2020 0:00,12,3,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS877669435,,,,CC_BY_4_0,,obsr215097,,,1/24/2023 8:19,,CONTINENT_DERIVED_FROM_COORDINATES
3219365465,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS857860184,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Laurelito (pueblo),Michoacán,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.654875,-101.118034,,,,,,,1/13/2020 0:00,13,1,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS857860184,,,,CC_BY_4_0,,obsr726801,,,1/24/2023 8:04,,CONTINENT_DERIVED_FROM_COORDINATES
3219308032,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS864837186,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de la Biosfera Sierra de Manantlan--Estación Científica las Joyas,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.585932,-104.27139,,,,,,,2/14/2020 0:00,14,2,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS864837186,,,,CC_BY_4_0,,obsr994916,,,1/24/2023 8:08,,CONTINENT_DERIVED_FROM_COORDINATES
3219209662,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS876937035,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"La Cima II, Ciudad de México, MX (19.113, -99.192)",Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.11328,-99.19195,,,,,,,2/29/2020 0:00,29,2,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS876937035,,,,CC_BY_4_0,,obsr1582872,,,1/24/2023 8:08,,CONTINENT_DERIVED_FROM_COORDINATES
3218783717,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS849751887,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Cerro La Bufa,Jalisco,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.730494,-104.82599,,,,,,,1/10/2020 0:00,10,1,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS849751887,,,,CC_BY_4_0,,obsr239712,,,1/24/2023 8:05,,CONTINENT_DERIVED_FROM_COORDINATES
3218620208,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS868947279,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Llano Grande,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.31092,-105.48523,,,,,,,2/22/2020 0:00,22,2,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS868947279,,,,CC_BY_4_0,,obsr305958,,,1/24/2023 8:08,,CONTINENT_DERIVED_FROM_COORDINATES
3218616547,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS855113044,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Zona Arqueológica Texcutzingo,México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.497139,-98.81788,,,,,,,1/23/2020 0:00,23,1,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS855113044,,,,CC_BY_4_0,,obsr972139,,,1/24/2023 8:25,,CONTINENT_DERIVED_FROM_COORDINATES
3218600534,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS872252192,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva Ecológica Sierra de San Juan--La Noria,Nayarit,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.487095,-104.9923,,,,,,,2/27/2020 0:00,27,2,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS872252192,,,,CC_BY_4_0,,obsr414086,,,1/24/2023 8:25,,CONTINENT_DERIVED_FROM_COORDINATES
3218559439,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS864000356,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Volcán de Fuego - jal,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.524948,-103.44935,,,,,,,1/14/2020 0:00,14,1,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS864000356,,,,CC_BY_4_0,,obsr102247,,,1/24/2023 8:19,,CONTINENT_DERIVED_FROM_COORDINATES
3218355305,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS852209172,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"MX-JAL-San Sebastián (20.7554,-104.8377) road above SSDO",Jalisco,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.75541,-104.83771,,,,,,,1/11/2020 0:00,11,1,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS852209172,,,,CC_BY_4_0,,obsr168193,,,1/24/2023 8:03,,CONTINENT_DERIVED_FROM_COORDINATES
3218011496,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS851413796,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Cabañas y Restaurante Puesta del Sol,Oaxaca,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,16.17298,-96.50542,,,,,,,1/6/2020 0:00,6,1,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS851413796,,,,CC_BY_4_0,,obsr142493,,,1/24/2023 8:05,,CONTINENT_DERIVED_FROM_COORDINATES
3217804694,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS863433511,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de la Biosfera Sierra de Manantlan--Estación Científica las Joyas,Jalisco,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.585932,-104.27139,,,,,,,2/12/2020 0:00,12,2,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS863433511,,,,CC_BY_4_0,,obsr994916,,,1/24/2023 8:25,,CONTINENT_DERIVED_FROM_COORDINATES
3217757179,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS851111093,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de la Biosfera Sierra de Manantlan--Estación Científica las Joyas,Jalisco,PRESENT,3,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.585932,-104.27139,,,,,,,1/11/2020 0:00,11,1,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS851111093,,,,CC_BY_4_0,,obsr994916,,,1/24/2023 8:08,,CONTINENT_DERIVED_FROM_COORDINATES
3217733530,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS847487223,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"El Salto-Villa Unión, Sinaloa, MX (23.507, -105.836)",Sinaloa,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.507334,-105.83606,,,,,,,1/5/2020 0:00,5,1,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS847487223,,,,CC_BY_4_0,,obsr556588,,,1/24/2023 8:20,,CONTINENT_DERIVED_FROM_COORDINATES
3217659593,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS847579544,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"El Salto-Villa Unión, Sinaloa, MX (23.507, -105.836)",Sinaloa,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.507334,-105.83606,,,,,,,1/5/2020 0:00,5,1,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS847579544,,,,CC_BY_4_0,,obsr88292,,,1/24/2023 8:08,,CONTINENT_DERIVED_FROM_COORDINATES
3217591041,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS847916928,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Piedras Negras-San Mateo Rio Hondo, Oaxaca, MX (16.13, -96.496)",Oaxaca,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,16.130238,-96.4963,,,,,,,1/6/2020 0:00,6,1,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS847916928,,,,CC_BY_4_0,,obsr155000,,,1/24/2023 8:19,,CONTINENT_DERIVED_FROM_COORDINATES
3217590908,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS847783935,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de La Chara Pinta (Tufted Jay Preserve),Sinaloa,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.58985,-105.869644,,,,,,,1/5/2020 0:00,5,1,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS847783935,,,,CC_BY_4_0,,obsr397147,,,1/24/2023 8:19,,CONTINENT_DERIVED_FROM_COORDINATES
3217500133,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS848047718,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Cabañas y Restaurante Puesta del Sol,Oaxaca,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,16.17298,-96.50542,,,,,,,1/6/2020 0:00,6,1,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS848047718,,,,CC_BY_4_0,,obsr155000,,,1/24/2023 8:25,,CONTINENT_DERIVED_FROM_COORDINATES
3217496184,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS850164938,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"8 Duraznos, Ciudad de México, Ciudad de México, MX (19.263, -99.205)",Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.263264,-99.204636,,,,,,,1/11/2020 0:00,11,1,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS850164938,,,,CC_BY_4_0,,obsr1177922,,,1/24/2023 8:26,,CONTINENT_DERIVED_FROM_COORDINATES
3217408588,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_PNW:OBS856039967,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Calle Elisa Orendain Cuervo 103, Tequila MX-JAL",Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.874498,-103.84086,,,,,,,1/25/2020 0:00,25,1,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_PNW,OBS856039967,,,,CC_BY_4_0,,obsr4520,,,1/24/2023 8:26,,CONTINENT_DERIVED_FROM_COORDINATES
3217294541,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS845636563,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Las Maravillas,Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.150328,-99.170555,,,,,,,1/2/2020 0:00,2,1,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS845636563,,,,CC_BY_4_0,,obsr654720,,,1/24/2023 8:08,,CONTINENT_DERIVED_FROM_COORDINATES
3217246199,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS853900173,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Cabañas y Restaurante Puesta del Sol,Oaxaca,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,16.17298,-96.50542,,,,,,,1/6/2020 0:00,6,1,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS853900173,,,,CC_BY_4_0,,obsr18516,,,1/24/2023 8:24,,CONTINENT_DERIVED_FROM_COORDINATES
3217078283,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS854880422,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva Ecológica Sierra de San Juan--La Noria,Nayarit,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.487095,-104.9923,,,,,,,1/22/2020 0:00,22,1,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS854880422,,,,CC_BY_4_0,,obsr944051,,,1/24/2023 8:27,,CONTINENT_DERIVED_FROM_COORDINATES
3216943137,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS848047701,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Cabañas y Restaurante Puesta del Sol,Oaxaca,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,16.17298,-96.50542,,,,,,,1/6/2020 0:00,6,1,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS848047701,,,,CC_BY_4_0,,obsr91061,,,1/24/2023 8:27,,CONTINENT_DERIVED_FROM_COORDINATES
3216586708,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1053212429,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Volcán Nevado de Colima (Jalisco),Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.53804,-103.60478,,,,,,,12/30/2020 0:00,30,12,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1053212429,,,,CC_BY_4_0,,obsr339449,,,1/24/2023 8:27,,CONTINENT_DERIVED_FROM_COORDINATES
3216311533,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1103443794,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Laguna de Chapala--El Bajio,Jalisco,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.292257,-103.29673,,,,,,,3/27/2013 0:00,27,3,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1103443794,,,,CC_BY_4_0,,obsr939174,,,1/24/2023 8:07,,CONTINENT_DERIVED_FROM_COORDINATES
3216273045,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1032834030,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Área Voluntaria para La Conservación El Tocuz,Michoacán,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.484827,-101.36078,,,,,,,12/20/2020 0:00,20,12,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1032834030,,,,CC_BY_4_0,,obsr1351435,,,1/24/2023 8:22,,CONTINENT_DERIVED_FROM_COORDINATES
3216261027,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS296330094,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Cerro San Juan,Nayarit,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.512774,-104.94889,,,,,,,1/23/2015 0:00,23,1,2015,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS296330094,,,,CC_BY_4_0,,obsr573694,,,1/24/2023 7:59,,CONTINENT_DERIVED_FROM_COORDINATES
3215661081,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1032820733,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Área Voluntaria para La Conservación El Tocuz,Michoacán,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.484827,-101.36078,,,,,,,12/20/2020 0:00,20,12,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1032820733,,,,CC_BY_4_0,,obsr216817,,,1/24/2023 8:28,,CONTINENT_DERIVED_FROM_COORDINATES
3215016785,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1040552173,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Ecológico Chipinque--Empalme,Nuevo León,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,25.601389,-100.34779,,,,,,,12/31/2020 0:00,31,12,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1040552173,,,,CC_BY_4_0,,obsr1489925,,,1/24/2023 8:20,,CONTINENT_DERIVED_FROM_COORDINATES
3214943395,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1040618234,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Volcán Nevado de Colima--Carretera a Nevado de Colima,Jalisco,PRESENT,3,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.613722,-103.567795,,,,,,,12/31/2020 0:00,31,12,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1040618234,,,,CC_BY_4_0,,obsr255196,,,1/24/2023 8:30,,CONTINENT_DERIVED_FROM_COORDINATES
3214875651,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS1026027423,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Auto selected 19.14910, -99.19455",Ciudad de México,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.149097,-99.19455,,,,,,,12/6/2020 0:00,6,12,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS1026027423,,,,CC_BY_4_0,,obsr508392,,,1/24/2023 8:10,,CONTINENT_DERIVED_FROM_COORDINATES
3214663116,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1054129782,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,MX-NAY-Tepic (Rancho la Noria),Nayarit,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.48406,-104.99197,,,,,,,3/14/1999 0:00,14,3,1999,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1054129782,,,,CC_BY_4_0,,obsr137063,,,1/24/2023 8:07,,CONTINENT_DERIVED_FROM_COORDINATES
3214386175,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1022600619,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Coajomulco - San Juan Tlacotenco, Morelos, MX (19.032, -99.181)",Morelos,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.032034,-99.181305,,,,,,,11/28/2020 0:00,28,11,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1022600619,,,,CC_BY_4_0,,obsr556588,,,1/24/2023 8:27,,CONTINENT_DERIVED_FROM_COORDINATES
3213936350,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1033315449,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Ecológico Chipinque--Empalme,Nuevo León,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,25.601389,-100.34779,,,,,,,12/21/2020 0:00,21,12,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1033315449,,,,CC_BY_4_0,,obsr830318,,,1/24/2023 8:13,,CONTINENT_DERIVED_FROM_COORDINATES
3213812798,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS1015766865,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,"Antigua Vía del Tren (Coajomulco - San Juan Tlacotenco), Morelos, MX (19.032, -99.186)",Morelos,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.03179,-99.18601,,,,,,,11/14/2020 0:00,14,11,2020,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS1015766865,,,,CC_BY_4_0,,obsr508392,,,1/24/2023 8:09,,CONTINENT_DERIVED_FROM_COORDINATES
