"","UBI_band","band_status","year","species","fixed_sex"
"607","6000-23805","R",2005,"BTLH","F"
"608","6000-23806","R",2005,"BTLH","F"
"609","6000-23814","R",2005,"BTLH","F"
"610","6000-23815","R",2005,"BTLH","F"
"611","6000-23821","R",2005,"BTLH","F"
"612","6000-23826","R",2005,"BTLH","F"
"613","6000-23827","R",2005,"BTLH","F"
"614","6000-23895","R",2005,"BTLH","F"
"615","6000-23897","R",2005,"BTLH","F"
"616","6000-23898","R",2005,"BTLH","F"
"617","6000-53504","R",2005,"BTLH","F"
"618","6000-53505","R",2005,"BTLH","F"
"619","6000-53506","R",2005,"BTLH","F"
"620","6000-53508","R",2005,"BTLH","F"
"621","6000-53509","R",2005,"BTLH","F"
"622","6000-53533","R",2005,"BTLH","F"
"623","6000-53537","R",2005,"BTLH","F"
"624","6000-53539","R",2005,"BTLH","F"
"625","6000-53545","R",2005,"BTLH","F"
"626","6000-53548","R",2005,"BTLH","F"
"627","6000-53567","R",2005,"BTLH","M"
"628","6000-53572","R",2005,"BTLH","F"
"629","6000-53574","R",2005,"BTLH","F"
"630","6000-53575","R",2005,"BTLH","F"
"631","6000-53578","R",2005,"BTLH","F"
"632","6000-53581","R",2005,"BTLH","F"
"633","6000-53582","R",2005,"BTLH","F"
"634","6000-53583","R",2005,"BTLH","F"
"635","6000-53585","R",2005,"BTLH","F"
"636","6000-53589","R",2005,"BTLH","F"
"637","6000-53602","R",2005,"BTLH","F"
"638","6000-53632","R",2005,"BTLH","F"
"639","6000-53634","R",2005,"BTLH","F"
"640","6000-53645","R",2005,"BTLH","F"
"641","6000-53661","R",2005,"BTLH","F"
"642","6000-53664","R",2005,"BTLH","F"
"643","6000-53666","R",2005,"BTLH","F"
"644","6000-53668","R",2005,"BTLH","F"
"645","6000-53678","R",2005,"BTLH","M"
"646","6000-53716","R",2005,"BTLH","F"
"647","6000-53777","R",2005,"BTLH","F"
"648","6000-53781","R",2005,"BTLH","F"
"649","6000-53901","R",2005,"BTLH","F"
"650","6000-53925","R",2005,"BTLH","M"
"651","6000-53938","R",2005,"BTLH","M"
"652","6000-53955","R",2005,"BTLH","M"
"653","5000-11558","R",2006,"BTLH","F"
"654","5000-11566","R",2006,"BTLH","F"
"655","5000-11632","R",2006,"BTLH","M"
"656","5000-11639","R",2006,"BTLH","M"
"657","5000-11657","R",2006,"BTLH","F"
"658","5000-11693","R",2006,"BTLH","M"
"659","5000-11698","R",2006,"BTLH","F"
"660","5000-11723","R",2006,"BTLH","F"
"661","5000-11741","R",2006,"BTLH","F"
"662","5000-11757","R",2006,"BTLH","F"
"663","9000-12256","R",2006,"BTLH","F"
"664","5000-11788","R",2006,"BTLH","F"
"665","5000-29217","R",2006,"BTLH","F"
"666","5000-29218","R",2006,"BTLH","F"
"667","5000-29290","R",2006,"BTLH","F"
"668","5000-29292","R",2006,"BTLH","F"
"669","5000-29317","R",2006,"BTLH","F"
"670","5000-29396","R",2006,"BTLH","M"
"671","5000-29449","R",2006,"BTLH","M"
"672","4000-47664","R",2006,"BTLH","F"
"673","9000-12075","R",2006,"BTLH","F"
"674","4000-47780","R",2006,"BTLH","F"
"675","4000-47796","R",2006,"BTLH","F"
"676","5000-29451","R",2006,"BTLH","F"
"677","5000-29452","R",2006,"BTLH","F"
"678","5000-29473","R",2006,"BTLH","M"
"679","5000-29482","R",2006,"BTLH","F"
"680","5000-29484","R",2006,"BTLH","F"
"681","5000-29486","R",2006,"BTLH","F"
"682","5000-29497","R",2006,"BTLH","M"
"683","5000-29498","R",2006,"BTLH","F"
"684","5000-29500","R",2006,"BTLH","F"
"685","5000-29523","R",2006,"BTLH","F"
"686","5000-29526","R",2006,"BTLH","F"
"687","5000-29530","R",2006,"BTLH","F"
"688","5000-29531","R",2006,"BTLH","M"
"689","5000-29547","R",2006,"BTLH","F"
"690","5000-29551","R",2006,"BTLH","F"
"691","5000-29552","R",2006,"BTLH","F"
"692","5000-29555","R",2006,"BTLH","F"
"693","5000-29557","R",2006,"BTLH","M"
"694","5000-29561","R",2006,"BTLH","F"
"695","5000-29564","R",2006,"BTLH","F"
"696","5000-29595","R",2006,"BTLH","F"
"697","5000-29606","R",2006,"BTLH","F"
"698","5000-29608","R",2006,"BTLH","F"
"699","5000-29613","R",2006,"BTLH","F"
"700","5000-29635","R",2006,"BTLH","M"
"701","5000-29660","R",2006,"BTLH","M"
"702","5000-29676","R",2006,"BTLH","F"
"703","5000-29687","R",2006,"BTLH","F"
"704","5000-96616","R",2006,"BTLH","F"
"705","5000-96639","R",2006,"BTLH","F"
"706","5000-96640","R",2006,"BTLH","F"
"707","5000-96650","R",2006,"BTLH","F"
"708","5000-96665","R",2006,"BTLH","F"
"709","5000-96678","R",2006,"BTLH","F"
"710","5000-96679","R",2006,"BTLH","F"
"711","5000-96683","R",2006,"BTLH","F"
"712","5000-96693","R",2006,"BTLH","F"
"713","5000-96714","R",2006,"BTLH","F"
"714","5000-96722","R",2006,"BTLH","F"
"715","5000-96732","R",2006,"BTLH","F"
"716","5000-96734","R",2006,"BTLH","F"
"717","5000-96737","R",2006,"BTLH","F"
"718","5000-96754","R",2006,"BTLH","F"
"719","5000-96762","R",2006,"BTLH","F"
"720","5000-96770","R",2006,"BTLH","F"
"721","5000-96783","R",2006,"BTLH","F"
"722","5000-96822","R",2006,"BTLH","F"
"723","5000-96824","R",2006,"BTLH","F"
"724","5000-96829","R",2006,"BTLH","F"
"725","5000-96838","R",2006,"BTLH","F"
"726","5000-96839","R",2006,"BTLH","F"
"727","5000-96852","R",2006,"BTLH","M"
"728","5000-96858","R",2006,"BTLH","F"
"729","5000-96861","R",2006,"BTLH","F"
"730","5000-96868","R",2006,"BTLH","F"
"731","5000-96872","R",2006,"BTLH","F"
"732","5000-96892","R",2006,"BTLH","F"
"733","5000-96894","R",2006,"BTLH","F"
"734","5000-96940","R",2006,"BTLH","F"
"735","5000-96942","R",2006,"BTLH","F"
"736","5000-96951","R",2006,"BTLH","F"
"737","5000-96954","R",2006,"BTLH","F"
"738","5000-96955","R",2006,"BTLH","F"
"739","5000-96960","R",2006,"BTLH","F"
"740","5000-96967","R",2006,"BTLH","F"
"741","5000-96988","R",2006,"BTLH","F"
"742","5000-96989","R",2006,"BTLH","F"
"743","5000-97059","R",2006,"BTLH","F"
"744","5000-97062","R",2006,"BTLH","F"
"745","5000-97071","R",2006,"BTLH","F"
"746","5000-97074","R",2006,"BTLH","M"
"747","5000-97079","R",2006,"BTLH","M"
"748","5000-97095","R",2006,"BTLH","F"
"749","5000-97098","R",2006,"BTLH","F"
"750","5000-97099","R",2006,"BTLH","F"
"751","6000-23402","R",2006,"BTLH","F"
"752","6000-23412","R",2006,"BTLH","F"
"753","6000-23432","R",2006,"BTLH","F"
"754","6000-23441","R",2006,"BTLH","F"
"755","6000-23446","R",2006,"BTLH","F"
"756","6000-23447","R",2006,"BTLH","F"
"757","6000-23448","R",2006,"BTLH","F"
"758","6000-23452","R",2006,"BTLH","M"
"759","6000-23453","R",2006,"BTLH","M"
"760","6000-23459","R",2006,"BTLH","M"
"761","6000-23460","R",2006,"BTLH","M"
"762","6000-23464","R",2006,"BTLH","F"
"763","6000-23467","R",2006,"BTLH","F"
"764","6000-23468","R",2006,"BTLH","F"
"765","6000-23481","R",2006,"BTLH","F"
"766","6000-23482","R",2006,"BTLH","F"
"767","6000-23489","R",2006,"BTLH","F"
"768","6000-23497","R",2006,"BTLH","F"
"769","6000-23505","R",2006,"BTLH","F"
"770","6000-23507","R",2006,"BTLH","F"
"771","6000-23513","R",2006,"BTLH","F"
"772","6000-23518","R",2006,"BTLH","F"
"773","6000-23528","R",2006,"BTLH","F"
"774","6000-23529","R",2006,"BTLH","F"
"775","6000-23531","R",2006,"BTLH","F"
"776","6000-23532","R",2006,"BTLH","F"
"777","6000-23535","R",2006,"BTLH","F"
"778","6000-23538","R",2006,"BTLH","F"
"779","6000-23540","R",2006,"BTLH","F"
"780","6000-23541","R",2006,"BTLH","M"
"781","6000-23542","R",2006,"BTLH","M"
"782","6000-23551","R",2006,"BTLH","F"
"783","6000-23561","R",2006,"BTLH","F"
"784","6000-23574","R",2006,"BTLH","F"
"785","6000-23577","R",2006,"BTLH","F"
"786","6000-23582","R",2006,"BTLH","F"
"787","6000-23594","R",2006,"BTLH","F"
"788","6000-23599","R",2006,"BTLH","F"
"789","6000-23604","R",2006,"BTLH","M"
"790","6000-23608","R",2006,"BTLH","M"
"791","6000-23610","R",2006,"BTLH","M"
"792","6000-23631","R",2006,"BTLH","F"
"793","6000-23632","R",2006,"BTLH","F"
"794","6000-23633","R",2006,"BTLH","F"
"795","6000-23635","R",2006,"BTLH","F"
"796","6000-23636","R",2006,"BTLH","F"
"797","6000-23641","R",2006,"BTLH","F"
"798","6000-23644","R",2006,"BTLH","F"
"799","6000-23645","R",2006,"BTLH","F"
"800","6000-23646","R",2006,"BTLH","F"
"801","6000-23648","R",2006,"BTLH","F"
"802","6000-23651","R",2006,"BTLH","F"
"803","6000-23653","R",2006,"BTLH","F"
"804","6000-23663","R",2006,"BTLH","F"
"805","6000-23665","R",2006,"BTLH","F"
"806","6000-23666","R",2006,"BTLH","F"
"807","6000-23667","R",2006,"BTLH","F"
"808","6000-23671","R",2006,"BTLH","F"
"809","6000-23675","R",2006,"BTLH","F"
"810","6000-23679","R",2006,"BTLH","F"
"811","6000-23694","R",2006,"BTLH","F"
"812","6000-23699","R",2006,"BTLH","F"
"813","6000-23700","R",2006,"BTLH","F"
"814","6000-23714","R",2006,"BTLH","M"
"815","6000-23724","R",2006,"BTLH","F"
"816","6000-23725","R",2006,"BTLH","F"
"817","6000-23730","R",2006,"BTLH","F"
"818","6000-23731","R",2006,"BTLH","F"
"819","6000-23736","R",2006,"BTLH","F"
"820","6000-23738","R",2006,"BTLH","F"
"821","6000-23740","R",2006,"BTLH","F"
"822","6000-23742","R",2006,"BTLH","F"
"823","6000-23745","R",2006,"BTLH","F"
"824","6000-23755","R",2006,"BTLH","F"
"825","6000-23757","R",2006,"BTLH","F"
"826","6000-23761","R",2006,"BTLH","F"
"827","6000-23762","R",2006,"BTLH","F"
"828","6000-23764","R",2006,"BTLH","F"
"829","6000-23769","R",2006,"BTLH","F"
"830","6000-23770","R",2006,"BTLH","F"
"831","6000-23772","R",2006,"BTLH","M"
"832","6000-23780","R",2006,"BTLH","M"
"833","6000-23784","R",2006,"BTLH","M"
"834","6000-23792","R",2006,"BTLH","F"
"835","6000-23801","R",2006,"BTLH","F"
"836","6000-23804","R",2006,"BTLH","F"
"837","6000-23815","R",2006,"BTLH","F"
"838","6000-23817","R",2006,"BTLH","F"
"839","6000-23818","R",2006,"BTLH","F"
"840","6000-23820","R",2006,"BTLH","F"
"841","6000-23826","R",2006,"BTLH","F"
"842","6000-23827","R",2006,"BTLH","F"
"843","6000-23831","R",2006,"BTLH","F"
"844","6000-23832","R",2006,"BTLH","F"
"845","6000-23872","R",2006,"BTLH","M"
"846","6000-23892","R",2006,"BTLH","F"
"847","6000-23896","R",2006,"BTLH","F"
"848","6000-23898","R",2006,"BTLH","F"
"849","6000-23900","R",2006,"BTLH","F"
"850","6000-53502","R",2006,"BTLH","F"
"851","6000-53505","R",2006,"BTLH","F"
"852","6000-53506","R",2006,"BTLH","F"
"853","6000-53508","R",2006,"BTLH","F"
"854","6000-53520","R",2006,"BTLH","F"
"855","6000-53523","R",2006,"BTLH","F"
"856","6000-53529","R",2006,"BTLH","F"
"857","6000-53535","R",2006,"BTLH","F"
"858","9000-11925","R",2006,"BTLH","F"
"859","6000-53544","R",2006,"BTLH","F"
"860","6000-53545","R",2006,"BTLH","F"
"861","6000-53572","R",2006,"BTLH","F"
"862","9000-11915","R",2006,"BTLH","F"
"863","6000-53582","R",2006,"BTLH","F"
"864","6000-53584","R",2006,"BTLH","F"
"865","6000-53585","R",2006,"BTLH","F"
"866","6000-53586","R",2006,"BTLH","F"
"867","6000-53587","R",2006,"BTLH","F"
"868","6000-53589","R",2006,"BTLH","F"
"869","6000-53596","R",2006,"BTLH","F"
"870","6000-53599","R",2006,"BTLH","F"
"871","6000-53603","R",2006,"BTLH","F"
"872","6000-53615","R",2006,"BTLH","F"
"873","6000-53618","R",2006,"BTLH","F"
"874","6000-53620","R",2006,"BTLH","F"
"875","6000-53624","R",2006,"BTLH","F"
"876","6000-53631","R",2006,"BTLH","F"
"877","6000-53634","R",2006,"BTLH","F"
"878","6000-53637","R",2006,"BTLH","F"
"879","6000-53661","R",2006,"BTLH","F"
"880","6000-53666","R",2006,"BTLH","F"
"881","6000-53668","R",2006,"BTLH","F"
"882","6000-53714","R",2006,"BTLH","F"
"883","6000-53723","R",2006,"BTLH","F"
"884","6000-53733","R",2006,"BTLH","F"
"885","6000-53773","R",2006,"BTLH","F"
"886","6000-53780","R",2006,"BTLH","F"
"887","6000-53782","R",2006,"BTLH","F"
"888","6000-53783","R",2006,"BTLH","F"
"889","6000-53806","R",2006,"BTLH","F"
"890","6000-53814","R",2006,"BTLH","F"
"891","6000-53835","R",2006,"BTLH","F"
"892","6000-53843","R",2006,"BTLH","F"
"893","6000-53847","R",2006,"BTLH","F"
"894","6000-53856","R",2006,"BTLH","M"
"895","6000-53867","R",2006,"BTLH","M"
"896","6000-53878","R",2006,"BTLH","F"
"897","6000-53890","R",2006,"BTLH","F"
"898","6000-53892","R",2006,"BTLH","F"
"899","6000-53897","R",2006,"BTLH","F"
"900","6000-53899","R",2006,"BTLH","F"
"901","6000-53901","R",2006,"BTLH","F"
"902","6000-53902","R",2006,"BTLH","F"
"903","6000-53918","R",2006,"BTLH","F"
"904","6000-53949","R",2006,"BTLH","F"
"905","6000-53957","R",2006,"BTLH","F"
"906","6000-53958","R",2006,"BTLH","F"
"907","6000-53959","R",2006,"BTLH","F"
"908","6000-53987","R",2006,"BTLH","F"
"909","6000-80910","R",2006,"BTLH","F"
"910","6000-80915","R",2006,"BTLH","F"
"911","6000-80917","R",2006,"BTLH","F"
"912","6000-80924","R",2006,"BTLH","F"
"913","6000-80927","R",2006,"BTLH","F"
"914","6000-80928","R",2006,"BTLH","F"
"915","6000-80932","R",2006,"BTLH","F"
"916","6000-80935","R",2006,"BTLH","F"
"917","6000-80938","R",2006,"BTLH","F"
"918","6000-80939","R",2006,"BTLH","F"
"919","6000-80940","R",2006,"BTLH","F"
"920","6000-80944","R",2006,"BTLH","F"
"921","6000-80945","R",2006,"BTLH","F"
"922","6000-80948","R",2006,"BTLH","F"
"923","6000-80949","R",2006,"BTLH","F"
"924","6000-80950","R",2006,"BTLH","F"
"925","6000-80954","R",2006,"BTLH","F"
"926","6000-80955","R",2006,"BTLH","F"
"927","6000-80957","R",2006,"BTLH","F"
"928","6000-80959","R",2006,"BTLH","F"
"929","6000-80967","R",2006,"BTLH","F"
"930","6000-80969","R",2006,"BTLH","F"
"931","6000-80974","R",2006,"BTLH","F"
"932","6000-80975","R",2006,"BTLH","F"
"933","6000-80976","R",2006,"BTLH","F"
"934","6000-80977","R",2006,"BTLH","F"
"935","6000-80978","R",2006,"BTLH","F"
"936","6000-80980","R",2006,"BTLH","F"
"937","6000-80990","R",2006,"BTLH","F"
"938","6000-80998","R",2006,"BTLH","F"
"939","6000-81004","R",2006,"BTLH","F"
"940","6000-81006","R",2006,"BTLH","F"
"941","6000-81011","R",2006,"BTLH","F"
"942","6000-81044","R",2006,"BTLH","F"
"943","6000-81045","R",2006,"BTLH","F"
"944","6000-81047","R",2006,"BTLH","F"
"945","6000-81049","R",2006,"BTLH","F"
"946","6000-81051","R",2006,"BTLH","F"
"947","6000-81052","R",2006,"BTLH","F"
"948","6000-81054","R",2006,"BTLH","F"
"949","6000-81057","R",2006,"BTLH","F"
"950","6000-81062","R",2006,"BTLH","F"
"951","6000-81063","R",2006,"BTLH","F"
"952","6000-81065","R",2006,"BTLH","F"
"953","6000-81066","R",2006,"BTLH","F"
"954","6000-81069","R",2006,"BTLH","F"
"955","6000-81070","R",2006,"BTLH","F"
"956","6000-81074","R",2006,"BTLH","F"
"957","6000-81075","R",2006,"BTLH","F"
"958","6000-81078","R",2006,"BTLH","F"
"959","6000-81080","R",2006,"BTLH","F"
"960","6000-81088","R",2006,"BTLH","F"
"961","6000-81094","R",2006,"BTLH","F"
"962","6000-81095","R",2006,"BTLH","F"
"963","6000-81106","R",2006,"BTLH","M"
"964","6000-81116","R",2006,"BTLH","M"
"965","6000-81130","R",2006,"BTLH","M"
"966","6000-81131","R",2006,"BTLH","M"
"967","6000-81132","R",2006,"BTLH","M"
"968","6000-81133","R",2006,"BTLH","M"
"969","6000-81139","R",2006,"BTLH","M"
"970","6000-81142","R",2006,"BTLH","M"
"971","6000-81147","R",2006,"BTLH","M"
"972","6000-81149","R",2006,"BTLH","M"
"973","6000-81161","R",2006,"BTLH","M"
"974","6000-81167","R",2006,"BTLH","M"
"975","6000-81169","R",2006,"BTLH","M"
"976","6000-81171","R",2006,"BTLH","M"
"977","6000-81187","R",2006,"BTLH","M"
"978","6000-81188","R",2006,"BTLH","M"
"979","9000-11806","R",2006,"BTLH","F"
"980","9000-11807","R",2006,"BTLH","F"
"981","9000-11808","R",2006,"BTLH","F"
"982","9000-11809","R",2006,"BTLH","F"
"983","9000-11812","R",2006,"BTLH","M"
"984","9000-11813","R",2006,"BTLH","M"
"985","9000-11821","R",2006,"BTLH","M"
"986","9000-11822","R",2006,"BTLH","M"
"987","9000-11824","R",2006,"BTLH","M"
"988","9000-11825","R",2006,"BTLH","M"
"989","9000-11830","R",2006,"BTLH","M"
"990","9000-11831","R",2006,"BTLH","M"
"991","9000-11836","R",2006,"BTLH","M"
"992","9000-11837","R",2006,"BTLH","M"
"993","9000-11839","R",2006,"BTLH","M"
"994","9000-11841","R",2006,"BTLH","M"
"995","9000-11842","R",2006,"BTLH","M"
"996","9000-11855","R",2006,"BTLH","M"
"997","9000-11857","R",2006,"BTLH","M"
"998","9000-11866","R",2006,"BTLH","M"
"999","9000-11870","R",2006,"BTLH","M"
"1000","9000-11881","R",2006,"BTLH","M"
"1001","9000-11886","R",2006,"BTLH","M"
"1002","9000-11908","R",2006,"BTLH","F"
"1003","9000-11910","R",2006,"BTLH","F"
"1004","9000-11912","R",2006,"BTLH","F"
"1005","9000-11915","R",2006,"BTLH","F"
"1006","9000-11916","R",2006,"BTLH","F"
"1007","9000-11917","R",2006,"BTLH","F"
"1008","9000-11918","R",2006,"BTLH","F"
"1009","9000-11921","R",2006,"BTLH","F"
"1010","9000-11922","R",2006,"BTLH","F"
"1011","9000-11924","R",2006,"BTLH","F"
"1012","9000-11925","R",2006,"BTLH","F"
"1013","9000-11930","R",2006,"BTLH","F"
"1014","9000-11934","R",2006,"BTLH","F"
"1015","9000-11935","R",2006,"BTLH","F"
"1016","9000-11946","R",2006,"BTLH","F"
"1017","9000-11947","R",2006,"BTLH","F"
"1018","9000-11949","R",2006,"BTLH","F"
"1019","9000-11983","R",2006,"BTLH","F"
"1020","9000-11984","R",2006,"BTLH","F"
"1021","9000-11985","R",2006,"BTLH","F"
"1022","9000-11987","R",2006,"BTLH","F"
"1023","9000-11988","R",2006,"BTLH","F"
"1024","9000-11991","R",2006,"BTLH","F"
"1025","9000-11994","R",2006,"BTLH","F"
"1026","9000-11995","R",2006,"BTLH","F"
"1027","9000-11996","R",2006,"BTLH","F"
"1028","9000-11998","R",2006,"BTLH","F"
"1029","9000-11999","R",2006,"BTLH","F"
"1030","9000-12000","R",2006,"BTLH","F"
"1031","9000-12010","R",2006,"BTLH","F"
"1032","9000-12011","R",2006,"BTLH","F"
"1033","9000-12013","R",2006,"BTLH","F"
"1034","9000-12015","R",2006,"BTLH","F"
"1035","9000-12018","R",2006,"BTLH","F"
"1036","9000-12019","R",2006,"BTLH","F"
"1037","9000-12040","R",2006,"BTLH","F"
"1038","9000-12042","R",2006,"BTLH","F"
"1039","9000-12043","R",2006,"BTLH","F"
"1040","9000-12045","R",2006,"BTLH","F"
"1041","9000-12046","R",2006,"BTLH","F"
"1042","9000-12051","R",2006,"BTLH","F"
"1043","9000-12075","R",2006,"BTLH","F"
"1044","9000-12078","R",2006,"BTLH","M"
"1045","9000-12080","R",2006,"BTLH","F"
"1046","9000-12081","R",2006,"BTLH","F"
"1047","9000-12083","R",2006,"BTLH","F"
"1048","9000-12084","R",2006,"BTLH","F"
"1049","9000-12085","R",2006,"BTLH","F"
"1050","9000-12087","R",2006,"BTLH","F"
"1051","9000-12088","R",2006,"BTLH","F"
"1052","9000-12089","R",2006,"BTLH","F"
"1053","9000-12093","R",2006,"BTLH","F"
"1054","9000-12112","R",2006,"BTLH","F"
"1055","9000-12113","R",2006,"BTLH","F"
"1056","9000-12145","R",2006,"BTLH","F"
"1057","9000-12148","R",2006,"BTLH","F"
"1058","9000-12150","R",2006,"BTLH","F"
"1059","9000-12152","R",2006,"BTLH","F"
"1060","9000-12153","R",2006,"BTLH","F"
"1061","9000-12155","R",2006,"BTLH","F"
"1062","9000-12160","R",2006,"BTLH","F"
"1063","9000-12161","R",2006,"BTLH","F"
"1064","9000-12162","R",2006,"BTLH","F"
"1065","9000-12163","R",2006,"BTLH","F"
"1066","9000-12166","R",2006,"BTLH","F"
"1067","9000-12167","R",2006,"BTLH","F"
"1068","9000-12168","R",2006,"BTLH","F"
"1069","9000-12170","R",2006,"BTLH","F"
"1070","9000-12243","R",2006,"BTLH","M"
"1071","9000-12244","R",2006,"BTLH","M"
"1072","9000-12246","R",2006,"BTLH","M"
"1073","9000-12253","R",2006,"BTLH","F"
"1074","9000-12254","R",2006,"BTLH","F"
"1075","9000-12255","R",2006,"BTLH","F"
"1076","9000-12256","R",2006,"BTLH","F"
"1077","9000-12263","R",2006,"BTLH","F"
"1078","9000-12266","R",2006,"BTLH","F"
"1079","9000-12268","R",2006,"BTLH","F"
"1080","9000-12270","R",2006,"BTLH","F"
"1081","9000-12271","R",2006,"BTLH","F"
"1082","9000-12312","R",2006,"BTLH","F"
"1083","9000-12313","R",2006,"BTLH","F"
"1084","9000-12314","R",2006,"BTLH","F"
"1085","9000-12315","R",2006,"BTLH","F"
"1086","9000-12320","R",2006,"BTLH","F"
"1087","9000-12322","R",2006,"BTLH","F"
"1088","9000-12326","R",2006,"BTLH","F"
"1089","9000-12330","R",2006,"BTLH","F"
"1090","9000-12331","R",2006,"BTLH","F"
"1091","9000-12354","R",2006,"BTLH","F"
"1092","9000-12364","R",2006,"BTLH","M"
"1093","9000-12370","R",2006,"BTLH","M"
"1094","9000-12385","R",2006,"BTLH","F"
"1095","9000-12388","R",2006,"BTLH","F"
"1096","9000-12408","R",2006,"BTLH","F"
"1097","9000-12426","R",2006,"BTLH","F"
"1098","9000-12436","R",2006,"BTLH","F"
"1099","9000-12441","R",2006,"BTLH","F"
"1100","9000-12449","R",2006,"BTLH","F"
"1101","9000-12480","R",2006,"BTLH","F"
"1102","9000-12557","R",2006,"BTLH","M"
"1103","9000-12558","R",2006,"BTLH","M"
"1104","9000-12572","R",2006,"BTLH","M"
"1105","9000-12573","R",2006,"BTLH","M"
"1106","9000-12582","R",2006,"BTLH","M"
"1107","9000-12589","R",2006,"BTLH","M"
"1108","9000-12595","R",2006,"BTLH","M"
"1109","9000-12608","R",2006,"BTLH","F"
"1110","9000-12622","R",2006,"BTLH","F"
"1111","9000-12630","R",2006,"BTLH","F"
"1112","9000-12641","R",2006,"BTLH","F"
"1113","5000-11543","R",2007,"BTLH","F"
"1114","5000-11601","R",2007,"BTLH","F"
"1115","5000-11606","R",2007,"BTLH","F"
"1116","5000-11614","R",2007,"BTLH","F"
"1117","5000-11639","R",2007,"BTLH","M"
"1118","5000-11741","R",2007,"BTLH","F"
"1119","5000-11757","R",2007,"BTLH","F"
"1120","9000-12256","R",2007,"BTLH","F"
"1121","5000-29217","R",2007,"BTLH","F"
"1122","5000-29218","R",2007,"BTLH","F"
"1123","5000-29287","R",2007,"BTLH","F"
"1124","5000-29357","R",2007,"BTLH","F"
"1125","5000-29407","R",2007,"BTLH","F"
"1126","5000-29428","R",2007,"BTLH","F"
"1127","4000-47664","R",2007,"BTLH","F"
"1128","9000-12075","R",2007,"BTLH","F"
"1129","4000-47788","R",2007,"BTLH","F"
"1130","5000-29451","R",2007,"BTLH","F"
"1131","5000-29452","R",2007,"BTLH","F"
"1132","5000-29473","R",2007,"BTLH","M"
"1133","5000-29478","R",2007,"BTLH","F"
"1134","5000-29486","R",2007,"BTLH","F"
"1135","5000-29497","R",2007,"BTLH","M"
"1136","5000-29523","R",2007,"BTLH","F"
"1137","5000-29526","R",2007,"BTLH","F"
"1138","5000-29537","R",2007,"BTLH","F"
"1139","5000-29547","R",2007,"BTLH","F"
"1140","9000-39955","R",2007,"BTLH","F"
"1141","5000-29592","R",2007,"BTLH","F"
"1142","5000-29595","R",2007,"BTLH","F"
"1143","5000-29608","R",2007,"BTLH","F"
"1144","5000-29613","R",2007,"BTLH","F"
"1145","5000-29676","R",2007,"BTLH","F"
"1146","5000-29687","R",2007,"BTLH","F"
"1147","5000-96612","R",2007,"BTLH","F"
"1148","5000-96639","R",2007,"BTLH","F"
"1149","5000-96675","R",2007,"BTLH","F"
"1150","5000-96676","R",2007,"BTLH","F"
"1151","5000-96684","R",2007,"BTLH","F"
"1152","5000-96714","R",2007,"BTLH","F"
"1153","5000-96732","R",2007,"BTLH","F"
"1154","5000-96737","R",2007,"BTLH","F"
"1155","5000-96740","R",2007,"BTLH","F"
"1156","5000-96756","R",2007,"BTLH","M"
"1157","5000-96762","R",2007,"BTLH","F"
"1158","5000-96765","R",2007,"BTLH","F"
"1159","5000-96820","R",2007,"BTLH","F"
"1160","5000-96822","R",2007,"BTLH","F"
"1161","5000-96838","R",2007,"BTLH","F"
"1162","5000-96868","R",2007,"BTLH","F"
"1163","5000-96888","R",2007,"BTLH","F"
"1164","5000-96894","R",2007,"BTLH","F"
"1165","5000-96912","R",2007,"BTLH","F"
"1166","5000-96940","R",2007,"BTLH","F"
"1167","5000-96942","R",2007,"BTLH","F"
"1168","5000-96976","R",2007,"BTLH","M"
"1169","5000-96989","R",2007,"BTLH","F"
"1170","5000-96992","R",2007,"BTLH","F"
"1171","5000-97059","R",2007,"BTLH","F"
"1172","5000-97094","R",2007,"BTLH","F"
"1173","5000-97095","R",2007,"BTLH","F"
"1174","5000-97097","R",2007,"BTLH","F"
"1175","6000-23402","R",2007,"BTLH","F"
"1176","6000-23412","R",2007,"BTLH","F"
"1177","6000-23432","R",2007,"BTLH","F"
"1178","6000-23446","R",2007,"BTLH","F"
"1179","6000-23447","R",2007,"BTLH","F"
"1180","6000-23448","R",2007,"BTLH","F"
"1181","6000-23449","R",2007,"BTLH","F"
"1182","6000-23464","R",2007,"BTLH","F"
"1183","6000-23468","R",2007,"BTLH","F"
"1184","6000-23470","R",2007,"BTLH","F"
"1185","6000-23479","R",2007,"BTLH","F"
"1186","6000-23482","R",2007,"BTLH","F"
"1187","6000-23489","R",2007,"BTLH","F"
"1188","6000-23494","R",2007,"BTLH","F"
"1189","6000-23495","R",2007,"BTLH","F"
"1190","6000-23504","R",2007,"BTLH","F"
"1191","6000-23510","R",2007,"BTLH","F"
"1192","6000-23513","R",2007,"BTLH","F"
"1193","6000-23519","R",2007,"BTLH","F"
"1194","6000-23528","R",2007,"BTLH","F"
"1195","6000-23535","R",2007,"BTLH","F"
"1196","6000-23536","R",2007,"BTLH","F"
"1197","6000-23560","R",2007,"BTLH","F"
"1198","6000-23567","R",2007,"BTLH","F"
"1199","6000-23586","R",2007,"BTLH","F"
"1200","6000-23594","R",2007,"BTLH","F"
"1201","6000-23631","R",2007,"BTLH","F"
"1202","6000-23633","R",2007,"BTLH","F"
"1203","6000-23641","R",2007,"BTLH","F"
"1204","6000-23645","R",2007,"BTLH","F"
