"","UBI_band","band_status","year","species","age","sex","site","location"
"2614","4100-08186","R",2011,"BTLH",NA,"F","MP1","east"
"2615","4100-08187","1",2010,"BTLH","AHY","F","MP1","east"
"2616","4100-08188","1",2010,"BTLH","AHY","F","MP1","east"
"2617","4100-08189","1",2010,"BTLH","AHY","F","MP1","east"
"2618","4100-08189","R",2010,"BTLH",NA,"F","MP1","east"
"2619","4100-08190","1",2010,"BTLH","AHY","F","MP1","east"
"2620","4100-08190","R",2010,"BTLH",NA,"F","MP1","east"
"2621","4100-08191","1",2010,"BTLH","AHY","F","MP1","east"
"2622","4100-08191","R",2010,"BTLH",NA,"F","MP1","east"
"2623","4100-08191","R",2011,"BTLH",NA,"F","MP1","east"
"2624","4100-08192","1",2010,"BTLH","AHY","M","MCGC","east"
"2625","4100-08193","1",2010,"BTLH","AHY","F","MP1","east"
"2626","4100-08193","R",2010,"BTLH",NA,"F","MP1","east"
"2627","4100-08193","R",2011,"BTLH",NA,"F","MP1","east"
"2628","4100-08194","1",2010,"BTLH","AHY","F","MP1","east"
"2629","4100-08194","R",2010,"BTLH",NA,"F","MP1","east"
"2630","4100-08195","1",2010,"BTLH","AHY","F","HPK2","east"
"2631","4100-08196","1",2010,"BTLH","AHY","F","HPK2","east"
"2632","4100-08197","1",2010,"BTLH","AHY","F","HPK2","east"
"2633","4100-08197","R",2010,"BTLH",NA,"F","HPK2","east"
"2634","4100-08198","1",2010,"BTLH","AHY","F","CC3","east"
"2635","4100-08199","1",2010,"BTLH","AHY","F","CC3","east"
"2636","4100-08199","R",2011,"BTLH",NA,"F","CC3","east"
"2637","4100-08200","1",2010,"BTLH","AHY","F","CC3","east"
"2638","4100-08201","1",2010,"BTLH","AHY","F","MCGC","east"
"2639","4100-08202","1",2010,"BTLH","AHY","F","MCGC","east"
"2640","4100-08202","R",2010,"BTLH",NA,"F","MCGC","east"
"2641","4100-08203","1",2010,"BTLH","AHY","F","MP1","east"
"2642","4100-08203","R",2011,"BTLH",NA,"F","MP1","east"
"2643","4100-08204","1",2010,"BTLH","AHY","F","MP1","east"
"2644","4100-08205","1",2010,"BTLH","AHY","F","MP1","east"
"2645","4100-08206","1",2010,"BTLH","AHY","F","MP1","east"
"2646","4100-08207","1",2010,"BTLH","AHY","F","MP1","east"
"2647","4100-08208","1",2010,"BTLH","AHY","F","MP1","east"
"2648","4100-08209","1",2010,"BTLH","AHY","F","MP1","east"
"2649","4100-08210","1",2010,"BTLH","AHY","F","MP1","east"
"2650","4100-08211","1",2010,"BTLH","AHY","F","MP1","east"
"2651","4100-08212","1",2010,"BTLH","AHY","F","MP1","east"
"2652","4100-08212","R",2011,"BTLH",NA,"F","MP1","east"
"2653","4100-08213","1",2010,"BTLH","AHY","F","MP1","east"
"2654","4100-08214","1",2010,"BTLH","AHY","F","MP1","east"
"2655","4100-08214","R",2010,"BTLH",NA,"F","MP1","east"
"2656","4100-08214","R",2011,"BTLH",NA,"F","MP1","east"
"2657","4100-08215","1",2010,"BTLH","AHY","F","MP1","east"
"2658","4100-08216","1",2010,"BTLH","AHY","F","MP1","east"
"2659","4100-08217","1",2010,"BTLH","AHY","F","MP1","east"
"2660","4100-08218","1",2010,"BTLH","AHY","F","MP1","east"
"2661","4100-08219","1",2010,"BTLH","AHY","F","MP1","east"
"2662","4100-08219","R",2010,"BTLH",NA,"F","MP1","east"
"2663","4100-08220","1",2010,"BTLH","AHY","F","MP1","east"
"2664","4100-08220","R",2010,"BTLH",NA,"F","MP1","east"
"2665","4100-08221","1",2010,"BTLH","AHY","F","MP1","east"
"2666","4100-08222","1",2010,"BTLH","AHY","F","MP1","east"
"2667","4100-08223","1",2010,"BTLH","AHY","F","HPK2","east"
"2668","4100-08224","1",2010,"BTLH","AHY","F","HPK2","east"
"2669","4100-08225","1",2010,"BTLH","AHY","F","HPK2","east"
"2670","4100-08225","R",2010,"BTLH",NA,"F","HPK2","east"
"2671","4100-08226","1",2010,"BTLH","AHY","F","MCGC","east"
"2672","4100-08226","R",2010,"BTLH",NA,"F","MCGC","east"
"2673","4100-08227","1",2010,"BTLH","AHY","F","MCGC","east"
"2674","4100-08227","R",2010,"BTLH",NA,"F","MCGC","east"
"2675","4100-08228","1",2010,"BTLH","AHY","F","MCGC","east"
"2676","4100-08229","1",2010,"BTLH","AHY","F","MCGC","east"
"2677","4100-08230","1",2010,"BTLH","AHY","F","MCGC","east"
"2678","4100-08230","R",2010,"BTLH",NA,"F","MCGC","east"
"2679","4100-08232","1",2010,"BTLH","AHY","F","MCGC","east"
"2680","4100-08232","R",2011,"BTLH",NA,"F","MCGC","east"
"2681","4100-08233","1",2010,"BTLH","AHY","F","MCGC","east"
"2682","4100-08233","R",2010,"BTLH",NA,"F","MCGC","east"
"2683","4100-08233","R",2011,"BTLH",NA,"F","MCGC","east"
"2684","4100-08234","1",2010,"BTLH","AHY","F","MCGC","east"
"2685","4100-08234","R",2010,"BTLH",NA,"F","MCGC","east"
"2686","4100-08235","1",2010,"BTLH","AHY","F","MCGC","east"
"2687","4100-08235","R",2010,"BTLH",NA,"F","MCGC","east"
"2688","4100-08235","R",2011,"BTLH",NA,"F","MCGC","east"
"2689","4100-08236","1",2010,"BTLH","AHY","F","MCGC","east"
"2690","4100-08236","R",2011,"BTLH",NA,"F","MCGC","east"
"2691","4100-08237","1",2010,"BTLH","AHY","F","MCGC","east"
"2692","4100-08237","R",2010,"BTLH",NA,"F","MCGC","east"
"2693","4100-08238","1",2010,"BTLH","AHY","F","MCGC","east"
"2694","4100-08238","R",2010,"BTLH",NA,"F","MCGC","east"
"2695","4100-08239","1",2010,"BTLH","AHY","F","CC3","east"
"2696","4100-08240","1",2010,"BTLH","AHY","F","CC3","east"
"2697","4100-08240","R",2010,"BTLH",NA,"F","CC3","east"
"2698","4100-08240","R",2011,"BTLH",NA,"F","CC3","east"
"2699","4100-08241","1",2010,"BTLH","AHY","F","CC3","east"
"2700","4100-08242","1",2010,"BTLH","AHY","F","CC3","east"
"2701","4100-08243","1",2010,"BTLH","AHY","M","MCGC","east"
"2702","4100-08244","1",2010,"BTLH","AHY","F","CC3","east"
"2703","4100-08245","1",2010,"BTLH","AHY","F","CC3","east"
"2704","4100-08245","R",2010,"BTLH",NA,"F","CC3","east"
"2705","4100-08246","1",2010,"BTLH","AHY","F","CC3","east"
"2706","4100-08247","1",2010,"BTLH","AHY","F","CC3","east"
"2707","4100-08248","1",2010,"BTLH","AHY","F","CC3","east"
"2708","4100-08249","1",2010,"BTLH","AHY","F","CC3","east"
"2709","4100-08249","R",2010,"BTLH",NA,"F","CC3","east"
"2710","4100-08250","1",2010,"BTLH","AHY","F","CC3","east"
"2711","4100-08251","1",2010,"BTLH","AHY","M","MCGC","east"
"2712","4100-08251","R",2010,"BTLH",NA,"M","MCGC","east"
"2713","4100-08252","1",2010,"BTLH","AHY","M","MCGC","east"
"2714","4100-08253","1",2010,"BTLH","AHY","M","MCGC","east"
"2715","4100-08253","R",2010,"BTLH",NA,"M","MCGC","east"
"2716","4100-08254","1",2010,"BTLH","AHY","M","MCGC","east"
"2717","4100-08254","R",2010,"BTLH",NA,"M","MCGC","east"
"2718","4100-08255","1",2010,"BTLH","AHY","M","MCGC","east"
"2719","4100-08255","R",2010,"BTLH",NA,"M","MCGC","east"
"2720","4100-08256","1",2010,"BTLH","AHY","M","MP1","east"
"2721","4100-08257","1",2010,"BTLH","AHY","M","MP1","east"
"2722","4100-08258","1",2010,"BTLH","AHY","M","MP1","east"
"2723","4100-08259","1",2010,"BTLH","AHY","M","MP1","east"
"2724","4100-08260","1",2010,"BTLH","AHY","M","MP1","east"
"2725","4100-08261","1",2010,"BTLH","AHY","M","MP1","east"
"2726","4100-08262","1",2010,"BTLH","AHY","M","MP1","east"
"2727","4100-08263","1",2010,"BTLH","AHY","M","MP1","east"
"2728","4100-08264","1",2010,"BTLH","AHY","M","MP1","east"
"2729","4100-08265","1",2010,"BTLH","AHY","M","MP1","east"
"2730","4100-08266","1",2010,"BTLH","AHY","M","MP1","east"
"2731","4100-08267","1",2010,"BTLH","AHY","M","MP1","east"
"2732","4100-08267","R",2010,"BTLH",NA,"M","MP1","east"
"2733","4100-08268","1",2010,"BTLH","AHY","M","MCGC","east"
"2734","4100-08268","R",2010,"BTLH",NA,"M","MCGC","east"
"2735","4100-08269","1",2010,"BTLH","AHY","M","MCGC","east"
"2736","4100-08269","R",2010,"BTLH",NA,"M","MCGC","east"
"2737","4100-08269","R",2011,"BTLH",NA,"M","MCGC","east"
"2738","4100-08270","1",2010,"BTLH","AHY","M","MCGC","east"
"2739","4100-08271","1",2010,"BTLH","AHY","M","MCGC","east"
"2740","4100-08271","R",2010,"BTLH",NA,"M","MCGC","east"
"2741","4100-08272","1",2010,"BTLH","AHY","M","MCGC","east"
"2742","4100-08273","1",2010,"BTLH","AHY","M","MCGC","east"
"2743","4100-08274","1",2010,"BTLH","AHY","M","MCGC","east"
"2744","4100-08275","1",2010,"BTLH","AHY","M","MCGC","east"
"2745","4100-08276","1",2010,"BTLH","AHY","M","MCGC","east"
"2746","4100-08276","R",2010,"BTLH",NA,"M","MCGC","east"
"2747","4100-08277","1",2010,"BTLH","AHY","M","MCGC","east"
"2748","4100-08277","R",2010,"BTLH",NA,"M","MCGC","east"
"2749","4100-08278","1",2010,"BTLH","AHY","M","MCGC","east"
"2750","4100-08278","R",2010,"BTLH",NA,"M","MCGC","east"
"2751","4100-08279","1",2010,"BTLH","AHY","M","MCGC","east"
"2752","4100-08279","R",2010,"BTLH",NA,"M","MCGC","east"
"2753","4100-08279","R",2011,"BTLH",NA,"M","MCGC","east"
"2754","4100-08280","1",2010,"BTLH","AHY","M","CC3","east"
"2755","4100-08281","1",2010,"BTLH","AHY","M","CC3","east"
"2756","4100-08281","R",2010,"BTLH",NA,"M","CC3","east"
"2757","4100-08282","1",2010,"BTLH","AHY","M","CC3","east"
"2758","4100-08282","R",2010,"BTLH",NA,"M","CC3","east"
"2759","4100-08283","1",2010,"BTLH","AHY","M","MCGC","east"
"2760","4100-08283","R",2010,"BTLH",NA,"M","MCGC","east"
"2761","4100-08284","1",2010,"BTLH","AHY","M","MCGC","east"
"2762","4100-08285","1",2010,"BTLH","AHY","M","MCGC","east"
"2763","4100-08285","R",2010,"BTLH",NA,"M","MCGC","east"
"2764","4100-08286","1",2010,"BTLH","AHY","M","MCGC","east"
"2765","4100-08287","1",2010,"BTLH","AHY","M","MCGC","east"
"2766","4100-08288","1",2010,"BTLH","AHY","M","MCGC","east"
"2767","4100-08289","1",2010,"BTLH","AHY","M","MCGC","east"
"2768","4100-08289","R",2010,"BTLH",NA,"M","MCGC","east"
"2769","4100-08289","R",2011,"BTLH",NA,"M","MCGC","east"
"2770","4100-08290","1",2010,"BTLH","AHY","M","MP1","east"
"2771","4100-08291","1",2010,"BTLH","AHY","M","HOLZ","west"
"2772","4100-08292","1",2010,"BTLH","AHY","M","HOLZ","west"
"2773","4100-08292","R",2010,"BTLH",NA,"M","HOLZ","west"
"2774","4100-08293","1",2010,"BTLH","AHY","M","HOLZ","west"
"2775","4100-08294","1",2010,"BTLH","AHY","M","HOLZ","west"
"2776","4100-08294","R",2010,"BTLH",NA,"M","HOLZ","west"
"2777","4100-08295","1",2010,"BTLH","AHY","M","HOLZ","west"
"2778","4100-08295","R",2010,"BTLH",NA,"M","HOLZ","west"
"2779","4100-08296","1",2010,"BTLH","AHY","M","KV1","west"
"2780","4100-08297","1",2010,"BTLH","AHY","M","GNMTN","west"
"2781","4100-08298","1",2010,"BTLH","AHY","M","GNMTN","west"
"2782","4100-08299","1",2010,"BTLH","AHY","M","MCGC","east"
"2783","4100-08299","R",2010,"BTLH",NA,"M","MCGC","east"
"2784","4100-08299","R",2011,"BTLH",NA,"M","MCGC","east"
"2785","4100-08300","1",2010,"BTLH","AHY","M","MCGC","east"
"2786","4100-08301","1",2010,"BTLH","AHY","F","MCGC","east"
"2787","4100-08301","R",2010,"BTLH",NA,"F","MCGC","east"
"2788","4100-08302","1",2010,"BTLH","AHY","F","MCGC","east"
"2789","4100-08303","1",2010,"BTLH","AHY","F","MCGC","east"
"2790","4100-08304","1",2010,"BTLH","AHY","F","MCGC","east"
"2791","4100-08304","R",2010,"BTLH",NA,"F","MCGC","east"
"2792","4100-08305","1",2010,"BTLH","AHY","F","MP1","east"
"2793","4100-08306","1",2010,"BTLH","AHY","F","MP1","east"
"2794","4100-08307","1",2010,"BTLH","AHY","F","MP1","east"
"2795","4100-08308","1",2010,"BTLH","AHY","F","MP1","east"
"2796","4100-08309","1",2010,"BTLH","AHY","F","MP1","east"
"2797","4100-08310","1",2010,"BTLH","AHY","F","MP1","east"
"2798","4100-08311","1",2010,"BTLH","AHY","F","MP1","east"
"2799","4100-08312","1",2010,"BTLH","AHY","F","MP1","east"
"2800","4100-08312","R",2010,"BTLH",NA,"F","MP1","east"
"2801","4100-08313","1",2010,"BTLH","AHY","F","MP1","east"
"2802","4100-08313","R",2010,"BTLH",NA,"F","MP1","east"
"2803","4100-08314","1",2010,"BTLH","AHY","F","MP1","east"
"2804","4100-08314","R",2010,"BTLH",NA,"F","MP1","east"
"2805","4100-08315","1",2010,"BTLH","AHY","F","MP1","east"
"2806","4100-08315","R",2010,"BTLH",NA,"F","MP1","east"
"2807","4100-08316","1",2010,"BTLH","AHY","F","MCGC","east"
"2808","4100-08316","R",2010,"BTLH",NA,"F","MCGC","east"
"2809","4100-08317","1",2010,"BTLH","AHY","F","MCGC","east"
"2810","4100-08317","R",2010,"BTLH",NA,"F","MCGC","east"
"2811","4100-08318","1",2010,"BTLH","AHY","F","MCGC","east"
"2812","4100-08318","R",2010,"BTLH",NA,"F","MCGC","east"
"2813","4100-08320","1",2010,"BTLH","AHY","F","MCGC","east"
"2814","4100-08320","R",2010,"BTLH",NA,"F","MCGC","east"
"2815","4100-08321","1",2010,"BTLH","AHY","F","MCGC","east"
"2816","4100-08321","R",2010,"BTLH",NA,"F","MCGC","east"
"2817","4100-08321","R",2011,"BTLH",NA,"F","MCGC","east"
"2818","4100-08322","1",2010,"BTLH","AHY","F","MP1","east"
"2819","4100-08323","1",2010,"BTLH","AHY","F","MP1","east"
"2820","4100-08324","1",2010,"BTLH","AHY","F","MCGC","east"
"2821","4100-08324","R",2010,"BTLH",NA,"F","MCGC","east"
"2822","4100-08325","1",2010,"BTLH","AHY","F","MCGC","east"
"2823","4100-08326","1",2010,"BTLH","AHY","F","MCGC","east"
"2824","4100-08326","R",2010,"BTLH",NA,"F","MCGC","east"
"2825","4100-08326","R",2011,"BTLH",NA,"F","MCGC","east"
"2826","4100-08327","1",2010,"BTLH","AHY","F","MCGC","east"
"2827","4100-08327","R",2010,"BTLH",NA,"F","MCGC","east"
"2828","4100-08328","1",2010,"BTLH","AHY","F","MCGC","east"
"2829","4100-08328","R",2010,"BTLH",NA,"F","MCGC","east"
"2830","4100-08328","R",2011,"BTLH",NA,"F","MCGC","east"
"2831","4100-08329","1",2010,"BTLH","AHY","F","MCGC","east"
"2832","4100-08329","R",2010,"BTLH",NA,"F","MCGC","east"
"2833","4100-08330","1",2010,"BTLH","AHY","F","MCGC","east"
"2834","4100-08330","R",2010,"BTLH",NA,"F","MCGC","east"
"2835","4100-08330","R",2011,"BTLH",NA,"F","MCGC","east"
"2836","4100-08331","1",2010,"BTLH","AHY","F","HOLZ","west"
"2837","4100-08332","1",2010,"BTLH","AHY","F","KV1","west"
"2838","4100-08332","R",2010,"BTLH",NA,"F","KV1","west"
"2839","4100-08332","R",2011,"BTLH",NA,"F","KV1","west"
"2840","4100-08333","1",2010,"BTLH","AHY","F","KV1","west"
"2841","4100-08334","1",2010,"BTLH","AHY","F","KV1","west"
"2842","4100-08334","R",2010,"BTLH",NA,"F","KV1","west"
"2843","4100-08334","R",2011,"BTLH",NA,"F","KV1","west"
"2844","4100-08335","1",2010,"BTLH","AHY","F","KV1","west"
"2845","4100-08335","R",2011,"BTLH",NA,"F","KV1","west"
"2846","4100-08336","1",2010,"BTLH","AHY","F","KV1","west"
"2847","4100-08337","1",2010,"BTLH","AHY","F","KV1","west"
"2848","4100-08337","R",2010,"BTLH",NA,"F","KV1","west"
"2849","4100-08337","R",2011,"BTLH",NA,"F","KV1","west"
"2850","4100-08338","1",2010,"BTLH","AHY","F","KV1","west"
"2851","4100-08338","R",2010,"BTLH",NA,"F","KV1","west"
"2852","4100-08338","R",2011,"BTLH",NA,"F","KV1","west"
"2853","4100-08339","1",2010,"BTLH","AHY","F","KV1","west"
"2854","4100-08340","1",2010,"BTLH","AHY","F","KV1","west"
"2855","4100-08341","1",2010,"BTLH","AHY","F","MCGC","east"
"2856","4100-08341","R",2011,"BTLH",NA,"F","MCGC","east"
"2857","4100-08342","1",2010,"BTLH","AHY","F","MCGC","east"
"2858","4100-08342","R",2010,"BTLH",NA,"F","MCGC","east"
"2859","4100-08343","1",2010,"BTLH","AHY","F","MCGC","east"
"2860","4100-08343","R",2010,"BTLH",NA,"F","MCGC","east"
"2861","4100-08343","R",2011,"BTLH",NA,"F","MCGC","east"
"2862","4100-08344","1",2010,"BTLH","AHY","F","MCGC","east"
"2863","4100-08344","R",2010,"BTLH",NA,"F","MCGC","east"
"2864","4100-08345","1",2010,"BTLH","AHY","F","MCGC","east"
"2865","4100-08346","1",2010,"BTLH","AHY","F","MCGC","east"
"2866","4100-08347","1",2010,"BTLH","AHY","F","MCGC","east"
"2867","4100-08348","1",2010,"BTLH","AHY","F","MCGC","east"
"2868","4100-08349","1",2010,"BTLH","AHY","F","MCGC","east"
"2869","4100-08349","R",2010,"BTLH",NA,"F","MCGC","east"
"2870","4100-08349","R",2011,"BTLH",NA,"F","MCGC","east"
"2871","4100-08350","1",2010,"BTLH","AHY","F","MCGC","east"
"2872","4100-08351","1",2010,"BTLH","AHY","F","MCGC","east"
"2873","4100-08351","R",2010,"BTLH",NA,"F","MCGC","east"
"2874","4100-08351","R",2011,"BTLH",NA,"F","MCGC","east"
"2875","4100-08352","1",2010,"BTLH","AHY","F","MCGC","east"
"2876","4100-08352","R",2010,"BTLH",NA,"F","MCGC","east"
"2877","4100-08353","1",2010,"BTLH","AHY","F","HPK2","east"
"2878","4100-08354","1",2010,"BTLH","AHY","F","MCGC","east"
"2879","4100-08354","R",2010,"BTLH",NA,"F","MCGC","east"
"2880","4100-08354","R",2011,"BTLH",NA,"F","MCGC","east"
"2881","4100-08355","1",2012,"BTLH","AHY","F","MCGC","east"
"2882","4100-08356","1",2010,"BTLH","AHY","F","MCGC","east"
"2883","4100-08356","R",2010,"BTLH",NA,"F","MCGC","east"
"2884","4100-08356","R",2011,"BTLH",NA,"F","MCGC","east"
"2885","4100-08357","1",2010,"BTLH","AHY","F","MCGC","east"
"2886","4100-08358","1",2010,"BTLH","AHY","F","MCGC","east"
"2887","4100-08359","1",2010,"BTLH","AHY","F","MCGC","east"
"2888","4100-08359","R",2010,"BTLH",NA,"F","MCGC","east"
"2889","4100-08360","1",2010,"BTLH","AHY","F","MCGC","east"
"2890","4100-08361","1",2010,"BTLH","AHY","F","MCGC","east"
"2891","4100-08361","R",2010,"BTLH",NA,"F","MCGC","east"
"2892","4100-08362","1",2010,"BTLH","AHY","F","MCGC","east"
"2893","4100-08362","R",2010,"BTLH",NA,"F","MCGC","east"
"2894","4100-08362","R",2011,"BTLH",NA,"F","MCGC","east"
"2895","4100-08363","1",2010,"BTLH","AHY","F","MCGC","east"
"2896","4100-08363","R",2010,"BTLH",NA,"F","MCGC","east"
"2897","4100-08364","1",2010,"BTLH","AHY","F","MCGC","east"
"2898","4100-08364","R",2010,"BTLH",NA,"F","MCGC","east"
"2899","4100-08365","1",2010,"BTLH","AHY","F","MCGC","east"
"2900","4100-08365","R",2010,"BTLH",NA,"F","MCGC","east"
"2901","4100-08366","1",2010,"BTLH","AHY","F","HPK2","east"
"2902","4100-08367","1",2006,"BTLH","AHY","F","MCGC","east"
"2903","4100-08367","R",2006,"BTLH",NA,"F","MCGC","east"
"2904","4100-08367","R",2007,"BTLH",NA,"F","MCGC","east"
"2905","4100-08367","R",2008,"BTLH",NA,"F","MCGC","east"
"2906","4100-08367","R",2009,"BTLH",NA,"F","MCGC","east"
"2907","4100-08367","R",2010,"BTLH","AHY","F","MCGC","east"
"2908","4100-08367","R",2010,"BTLH",NA,"F","MCGC","east"
"2909","4100-08368","1",2010,"BTLH","AHY","F","GNMTN","west"
"2910","4100-08369","1",2010,"BTLH","AHY","F","GNMTN","west"
"2911","4100-08369","R",2010,"BTLH",NA,"F","GNMTN","west"
"2912","4100-08369","R",2011,"BTLH",NA,"F","GNMTN","west"
"2913","4100-08370","1",2010,"BTLH","AHY","F","MCGC","east"
"2914","4100-08370","R",2010,"BTLH",NA,"F","MCGC","east"
"2915","4100-08370","R",2011,"BTLH",NA,"F","MCGC","east"
"2916","4100-08371","1",2010,"BTLH","AHY","F","KV1","west"
"2917","4100-08372","1",2010,"BTLH","AHY","F","MP1","east"
"2918","4100-08373","1",2010,"BTLH","AHY","F","MP1","east"
"2919","4100-08374","1",2010,"BTLH","AHY","F","MP1","east"
"2920","4100-08375","1",2010,"BTLH","AHY","F","MP1","east"
"2921","4100-08375","R",2011,"BTLH",NA,"F","MP1","east"
"2922","4100-08377","1",2010,"BTLH","AHY","F","MP1","east"
"2923","4100-08378","1",2010,"BTLH","AHY","F","MP1","east"
"2924","4100-08379","1",2010,"BTLH","AHY","F","MP1","east"
"2925","4100-08380","1",2010,"BTLH","AHY","F","MP1","east"
"2926","4100-08380","R",2010,"BTLH",NA,"F","MP1","east"
"2927","4100-08381","1",2010,"BTLH","AHY","F","MP1","east"
"2928","4100-08382","1",2010,"BTLH","AHY","F","MP1","east"
"2929","4100-08383","1",2010,"BTLH","AHY","F","MP1","east"
"2930","4100-08383","R",2011,"BTLH",NA,"F","MP1","east"
"2931","4100-08384","1",2010,"BTLH","AHY","F","MP1","east"
"2932","4100-08384","R",2011,"BTLH",NA,"F","MP1","east"
"2933","4100-08385","1",2010,"BTLH","AHY","F","HPK2","east"
"2934","4100-08385","R",2011,"BTLH",NA,"F","HPK2","east"
"2935","4100-08386","1",2010,"BTLH","AHY","F","HPK2","east"
"2936","4100-08387","1",2010,"BTLH","AHY","F","HPK2","east"
"2937","4100-08387","R",2010,"BTLH",NA,"F","HPK2","east"
"2938","4100-08388","1",2010,"BTLH","AHY","F","HPK2","east"
"2939","4100-08389","1",2010,"BTLH","AHY","F","HPK2","east"
"2940","4100-08389","R",2011,"BTLH",NA,"F","HPK2","east"
"2941","4100-08390","1",2010,"BTLH","AHY","F","HPK2","east"
"2942","4100-08390","R",2011,"BTLH",NA,"F","HPK2","east"
"2943","4100-08391","1",2010,"BTLH","AHY","F","HPK2","east"
"2944","4100-08392","1",2010,"BTLH","AHY","F","HPK2","east"
"2945","4100-08393","1",2010,"BTLH","AHY","F","HPK2","east"
"2946","4100-08394","1",2010,"BTLH","AHY","F","HPK2","east"
"2947","4100-08395","1",2010,"BTLH","AHY","F","HPK2","east"
"2948","4100-08396","1",2010,"BTLH","AHY","F","HPK2","east"
"2949","4100-08396","R",2010,"BTLH",NA,"F","HPK2","east"
"2950","4100-08397","1",2010,"BTLH","AHY","F","MCGC","east"
"2951","4100-08397","R",2010,"BTLH",NA,"F","MCGC","east"
"2952","4100-08398","1",2010,"BTLH","AHY","F","MCGC","east"
"2953","4100-08398","R",2011,"BTLH",NA,"F","MCGC","east"
"2954","4100-08399","1",2010,"BTLH","AHY","F","MCGC","east"
"2955","4100-08399","R",2010,"BTLH",NA,"F","MCGC","east"
"2956","4100-08400","1",2010,"BTLH","AHY","F","MCGC","east"
"2957","4100-08400","R",2010,"BTLH",NA,"F","MCGC","east"
"2958","4100-08401","1",2010,"BTLH","AHY","M","HPK2","east"
"2959","4100-08402","1",2010,"BTLH","AHY","M","MP1","east"
"2960","4100-08403","1",2010,"BTLH","AHY","F","MCGC","east"
"2961","4100-08403","R",2010,"BTLH",NA,"F","MCGC","east"
"2962","4100-08404","1",2010,"BTLH","AHY","M","MP1","east"
"2963","4100-08404","R",2010,"BTLH",NA,"M","MP1","east"
"2964","4100-08405","1",2010,"BTLH","AHY","M","MP1","east"
"2965","4100-08406","1",2010,"BTLH","AHY","M","MP1","east"
"2966","4100-08409","1",2010,"BTLH","AHY","M","GNMTN","west"
"2967","4100-08409","R",2010,"BTLH",NA,"M","GNMTN","west"
"2968","4100-08410","1",2010,"BTLH","AHY","M","GC1","east"
"2969","4100-08411","1",2010,"BTLH","AHY","M","GC1","east"
"2970","4100-08416","1",2010,"BTLH","AHY","M","MCGC","east"
"2971","4100-08418","1",2010,"BTLH","AHY","M","MCGC","east"
"2972","4100-08420","1",2010,"BTLH","AHY","F","MCGC","east"
"2973","4100-08420","R",2010,"BTLH",NA,"F","MCGC","east"
"2974","4100-08423","1",2010,"BTLH","AHY","M","MCGC","east"
"2975","4100-08425","1",2010,"BTLH","AHY","M","MCGC","east"
"2976","4100-08431","1",2010,"BTLH","AHY","F","MCGC","east"
"2977","4100-08432","1",2010,"BTLH","AHY","F","MCGC","east"
"2978","4100-08432","R",2010,"BTLH",NA,"F","MCGC","east"
"2979","4100-08434","1",2010,"BTLH","AHY","F","MP1","east"
"2980","4100-08434","R",2011,"BTLH",NA,"F","MP1","east"
"2981","4100-08435","1",2010,"BTLH","AHY","F","MP1","east"
"2982","4100-08436","1",2010,"BTLH","AHY","F","MP1","east"
"2983","4100-08437","1",2010,"BTLH","AHY","F","MP1","east"
"2984","4100-08438","1",2010,"BTLH","AHY","F","MP1","east"
"2985","4100-08439","1",2010,"BTLH","AHY","F","MP1","east"
"2986","4100-08440","1",2010,"BTLH","AHY","F","MCGC","east"
"2987","4100-08440","R",2010,"BTLH",NA,"F","MCGC","east"
"2988","4100-08441","1",2010,"BTLH","AHY","F","MCGC","east"
"2989","4100-08442","1",2010,"BTLH","AHY","F","MCGC","east"
"2990","4100-08442","R",2010,"BTLH",NA,"F","MCGC","east"
"2991","4100-08443","1",2010,"BTLH","AHY","F","MCGC","east"
"2992","4100-08444","1",2010,"BTLH","AHY","F","CC3","east"
"2993","4100-08445","1",2010,"BTLH","AHY","F","CC3","east"
"2994","4100-08447","1",2010,"BTLH","AHY","F","CC3","east"
"2995","4100-08448","1",2010,"BTLH","AHY","F","CC3","east"
"2996","4100-08449","1",2010,"BTLH","AHY","F","CC3","east"
"2997","4100-08449","R",2011,"BTLH",NA,"F","CC3","east"
"2998","4100-08450","1",2010,"BTLH","AHY","F","CC3","east"
"2999","4100-08451","1",2010,"BTLH","AHY","F","MP1","east"
"3000","4100-08451","R",2011,"BTLH",NA,"F","MP1","east"
"3001","4100-08452","1",2010,"BTLH","AHY","F","MP1","east"
"3002","4100-08453","1",2010,"BTLH","AHY","F","MP1","east"
"3003","4100-08453","R",2010,"BTLH",NA,"F","MP1","east"
"3004","4100-08454","1",2010,"BTLH","AHY","F","MP1","east"
"3005","4100-08455","1",2010,"BTLH","AHY","F","MP1","east"
"3006","4100-08456","1",2010,"BTLH","AHY","F","MP1","east"
"3007","4100-08457","1",2010,"BTLH","AHY","F","MP1","east"
"3008","4100-08457","R",2011,"BTLH",NA,"F","MP1","east"
"3009","4100-08458","1",2010,"BTLH","AHY","F","MP1","east"
"3010","4100-08459","1",2010,"BTLH","AHY","F","MP1","east"
"3011","4100-08460","1",2010,"BTLH","AHY","F","MP1","east"
"3012","4100-08461","1",2010,"BTLH","AHY","F","MCGC","east"
"3013","4100-08461","R",2010,"BTLH",NA,"F","MCGC","east"
"3014","4100-08462","1",2010,"BTLH","AHY","F","MCGC","east"
"3015","4100-08463","1",2010,"BTLH","AHY","F","MCGC","east"
"3016","4100-08463","R",2010,"BTLH",NA,"F","MCGC","east"
