"","UBI_band","band_status","year","recaptured_sex","recapture_age","site"
"519","9100-57020","R",2012,"F","AHY","HOLZ"
"520","9100-24092","R",2012,"F","AHY","HOLZ"
"521","9100-24084","R",2012,"F","AHY","HOLZ"
"522","9100-23990","R",2012,"F","AHY","HOLZ"
"523","9100-57016","R",2012,"F","AHY","HOLZ"
"524","9100-23993","R",2012,"F","AHY","HOLZ"
"525","9100-23988","R",2012,"F","AHY","HOLZ"
"526","9000-90307","R",2012,"F","AHY","HOLZ"
"527","9100-23801","R",2012,"F","AHY","HOLZ"
"528","9100-24091","R",2012,"F","AHY","HOLZ"
"529","9100-23989","R",2012,"F","AHY","HOLZ"
"530","3100-41757","R",2012,"F","AHY","HOLZ"
"531","3100-42225","R",2012,"F","AHY","HOLZ"
"532","9100-57061","R",2012,"M","HY","HOLZ"
"533","9100-23560","R",2012,"F","AHY","HOLZ"
"534","9100-23808","R",2012,"F","AHY","HOLZ"
"535","9100-23375","R",2012,"F","AHY","HOLZ"
"536","9100-23987","R",2012,"F","AHY","HOLZ"
"537","4100-59834","R",2012,"F","AHY","KV1"
"538","4100-59395","R",2012,"F","AHY","KV1"
"539","9100-57036","R",2012,"F","AHY","MP1"
"540","9100-24191","R",2012,"F","AHY","MP1"
"541","9100-24117","R",2012,"F","AHY","MP1"
"542","9000-90197","R",2012,"F","AHY","MP1"
"543","9100-57121","R",2012,"M","HY","MP1"
"544","9100-57108","R",2012,"F","AHY","MP1"
"545","9100-57038","R",2012,"F","AHY","HOLZ"
"546","9100-24093","R",2012,"F","AHY","HOLZ"
"547","9100-24084","R",2012,"F","AHY","HOLZ"
"548","9100-23990","R",2012,"F","AHY","HOLZ"
"549","9100-57013","R",2012,"F","AHY","HOLZ"
"550","9100-57038","R",2012,"F","AHY","HOLZ"
"551","9100-24084","R",2012,"F","AHY","HOLZ"
"552","9100-57020","R",2012,"F","AHY","HOLZ"
"553","4100-08778","R",2012,"F","AHY","HOLZ"
"554","9100-57038","R",2012,"F","AHY","HOLZ"
"555","9000-90307","R",2012,"F","AHY","HOLZ"
"556","9100-23560","R",2012,"F","AHY","HOLZ"
"557","9100-23990","R",2012,"F","AHY","HOLZ"
"558","9100-57038","R",2012,"F","AHY","HOLZ"
"559","9100-57081","R",2012,"F","AHY","MP1"
"560","9100-23707","R",2012,"F","AHY","MP1"
"561","9100-57295","R",2012,"F","AHY","MP1"
"562","4100-08186","R",2012,"F","AHY","MP1"
"563","9100-57387","R",2012,"F","HY","MP1"
"564","9100-57295","R",2012,"M","HY","MP1"
"565","9100-57386","R",2012,"F","HY","MP1"
"566","9100-57389","R",2012,"F","HY","MP1"
"567","9100-57382","R",2012,"F","HY","MP1"
"568","9100-57384","R",2012,"F","HY","MP1"
"569","9100-57389","R",2012,"F","HY","MP1"
"570","9100-57256","R",2012,"M","HY","GNMTN"
"571","9100-57294","R",2012,"M","HY","MP1"
"572","9100-57386","R",2012,"F","HY","MP1"
"573","9100-57322","R",2012,"M","HY","MP1"
"574","9000-39201","R",2012,"F","AHY","MP1"
"575","9000-40063","R",2012,"F","AHY","MP1"
"576","4100-07987","R",2012,"M","AHY","MP1"
"577","9000-93765","R",2012,"F","AHY","MP1"
"578","9000-90677","R",2012,"F","AHY","MP1"
"579","4100-08214","R",2012,"F","AHY","MP1"
"580","4100-59112","R",2012,"F","AHY","MP1"
"581","3100-41740","R",2012,"F","AHY","MP1"
"582","3100-41724","R",2012,"M","AHY","MP1"
"583","4100-59602","R",2012,"F","AHY","MP1"
"584","4100-59527","R",2012,"F","AHY","MCGC"
"585","4100-08925","R",2012,"F","AHY","MCGC"
"586","4100-08138","R",2012,"F","AHY","MCGC"
"587","4100-08367","R",2012,"F","AHY","MCGC"
"588","4100-08811","R",2012,"F","AHY","MCGC"
"589","4100-08240","R",2012,"F","AHY","MCGC"
"590","4100-08230","R",2012,"F","AHY","MCGC"
"591","4100-59171","R",2012,"F","AHY","MCGC"
"592","4100-08127","R",2012,"F","AHY","MCGC"
"593","4100-59206","R",2012,"M","AHY","MCGC"
"594","3100-42307","R",2012,"F","AHY","MCGC"
"595","3100-42512","R",2012,"F","AHY","MCGC"
"596","4100-59507","R",2012,"F","AHY","MCGC"
"597","4100-59243","R",2012,"M","AHY","MCGC"
"598","4100-58684","R",2012,"F","AHY","MCGC"
"599","3100-41930","R",2012,"F","AHY","MCGC"
"600","4100-08127","R",2012,"F","AHY","MCGC"
"601","4100-59106","R",2012,"F","AHY","MCGC"
"602","4100-59196","R",2012,"F","AHY","MCGC"
"603","3100-42709","R",2012,"M","AHY","MCGC"
"604","4100-08959","R",2012,"F","AHY","MCGC"
"605","4100-59201","R",2012,"M","AHY","MCGC"
"606","4100-08362","R",2012,"F","AHY","MCGC"
"607","3100-41930","R",2012,"F","AHY","MCGC"
"608","4100-08240","R",2012,"F","AHY","MCGC"
"609","3100-42097","R",2012,"M","AHY","MCGC"
"610","3100-42195","R",2012,"F","AHY","MCGC"
"611","4100-08116","R",2012,"F","AHY","MCGC"
"612","3100-42325","R",2012,"F","AHY","MCGC"
"613","3100-42341","R",2012,"F","AHY","MCGC"
"614","4100-59252","R",2012,"M","AHY","MCGC"
"615","4100-59106","R",2012,"F","AHY","MCGC"
"616","4100-08127","R",2012,"F","AHY","MCGC"
"617","4100-08952","R",2012,"F","AHY","MCGC"
"618","3100-42460","R",2012,"F","AHY","MCGC"
"619","4100-08230","R",2012,"F","AHY","MCGC"
"620","4100-59196","R",2012,"F","AHY","MCGC"
"621","4100-58572","R",2012,"F","AHY","MCGC"
"622","4100-59524","R",2012,"F","AHY","MCGC"
"623","3100-41930","R",2012,"F","AHY","MCGC"
"624","4100-08127","R",2012,"F","AHY","MCGC"
"625","4100-58634","R",2012,"F","AHY","MCGC"
"626","3100-42453","R",2012,"F","AHY","MCGC"
"627","4100-59327","R",2012,"F","AHY","MCGC"
"628","4100-58572","R",2012,"F","AHY","MCGC"
"629","3100-42512","R",2012,"F","AHY","MCGC"
"630","3100-41930","R",2012,"F","AHY","MCGC"
"631","4100-58684","R",2012,"F","AHY","MCGC"
"632","9100-23007","R",2012,"M","AHY","MCGC"
"633","4100-08590","R",2012,"F","AHY","MCGC"
"634","4100-08734","R",2012,"F","AHY","MCGC"
"635","4100-08235","R",2012,"F","AHY","MCGC"
"636","4100-59624","R",2012,"F","AHY","MCGC"
"637","4100-59329","R",2012,"F","AHY","MCGC"
"638","4100-59533","R",2012,"F","AHY","MCGC"
"639","3100-42188","R",2012,"F","AHY","MCGC"
"640","4100-59684","R",2012,"F","AHY","MCGC"
"641","3100-42311","R",2012,"F","AHY","MCGC"
"642","4100-59461","R",2012,"F","AHY","MCGC"
"643","4100-08590","R",2012,"F","AHY","MCGC"
"644","9000-91054","R",2012,"F","AHY","MCGC"
"645","4100-59201","R",2012,"M","AHY","MCGC"
"646","4100-08590","R",2012,"F","AHY","MCGC"
"647","3100-41930","R",2012,"F","AHY","MCGC"
"648","4100-08127","R",2012,"F","AHY","MCGC"
"649","4100-08235","R",2012,"F","AHY","MCGC"
"650","4100-59161","R",2012,"F","AHY","MCGC"
"651","4100-59524","R",2012,"F","AHY","MCGC"
"652","4100-59460","R",2012,"F","AHY","MCGC"
"653","4100-59504","R",2012,"F","AHY","MCGC"
"654","4100-59438","R",2012,"F","AHY","MCGC"
"655","9100-22907","R",2012,"F","AHY","MCGC"
"656","4100-59196","R",2012,"F","AHY","MCGC"
"657","4100-08127","R",2012,"F","AHY","MCGC"
"658","3100-42195","R",2012,"F","AHY","MCGC"
"659","9100-22907","R",2012,"F","AHY","MCGC"
"660","9100-23026","R",2012,"M","AHY","MCGC"
"661","4100-59243","R",2012,"M","AHY","MCGC"
"662","4100-59527","R",2012,"F","AHY","MCGC"
"663","9100-23016","R",2012,"M","AHY","MCGC"
"664","4100-08127","R",2012,"F","AHY","MCGC"
"665","4100-59504","R",2012,"F","AHY","MCGC"
"666","9100-23016","R",2012,"M","AHY","MCGC"
"667","4100-08127","R",2012,"F","AHY","MCGC"
"668","4100-59452","R",2012,"F","AHY","MCGC"
"669","3100-42188","R",2012,"F","AHY","MCGC"
"670","4100-59304","R",2012,"F","AHY","MCGC"
"671","4100-59762","R",2012,"M","AHY","MCGC"
"672","9100-23013","R",2012,"M","AHY","MCGC"
"673","4100-59203","R",2012,"M","AHY","MCGC"
"674","4100-58819","R",2012,"F","AHY","MCGC"
"675","4100-08113","R",2012,"F","AHY","MCGC"
"676","4100-59201","R",2012,"M","AHY","MCGC"
"677","4100-59243","R",2012,"M","AHY","MCGC"
"678","4100-59261","R",2012,"M","AHY","MCGC"
"679","3100-42709","R",2012,"M","AHY","MCGC"
"680","4100-08784","R",2012,"F","AHY","MCGC"
"681","3100-42192","R",2012,"F","AHY","MCGC"
"682","4100-08925","R",2012,"F","AHY","MCGC"
"683","4100-59260","R",2012,"M","AHY","MCGC"
"684","9100-23016","R",2012,"M","AHY","MCGC"
"685","4100-08133","R",2012,"F","AHY","MCGC"
"686","4100-59106","R",2012,"F","AHY","MCGC"
"687","9100-23029","R",2012,"M","AHY","MCGC"
"688","4100-59527","R",2012,"F","AHY","MCGC"
"689","4100-58648","R",2012,"F","AHY","MCGC"
"690","4100-59762","R",2012,"M","AHY","MCGC"
"691","4100-59574","R",2012,"F","AHY","MCGC"
"692","4100-08138","R",2012,"F","AHY","MCGC"
"693","4100-59200","R",2012,"F","AHY","MCGC"
"694","9000-90263","R",2012,"F","AHY","MCGC"
"695","3100-42712","R",2012,"F","AHY","MCGC"
"696","4100-59165","R",2012,"F","AHY","MCGC"
"697","4100-59450","R",2012,"F","AHY","MCGC"
"698","4100-08590","R",2012,"F","AHY","MCGC"
"699","4100-59067","R",2012,"M","AHY","MCGC"
"700","3100-42214","R",2012,"F","AHY","MCGC"
"701","4100-08996","R",2012,"F","AHY","MCGC"
"702","4100-59762","R",2012,"M","AHY","MCGC"
"703","9100-23035","R",2012,"M","AHY","MCGC"
"704","9100-23032","R",2012,"M","AHY","MCGC"
"705","9100-22913","R",2012,"F","AHY","MCGC"
"706","3100-42511","R",2012,"F","AHY","MCGC"
"707","9100-23805","R",2012,"M","AHY","MCGC"
"708","9100-23066","R",2012,"M","AHY","MCGC"
"709","4100-08590","R",2012,"F","AHY","MCGC"
"710","4100-59815","R",2012,"F","AHY","MCGC"
"711","9100-22905","R",2012,"F","AHY","MCGC"
"712","4100-08367","R",2012,"F","AHY","MCGC"
"713","4100-08202","R",2012,"F","AHY","MCGC"
"714","4100-59355","R",2012,"F","AHY","MCGC"
"715","3100-42195","R",2012,"F","AHY","MCGC"
"716","4100-59576","R",2012,"F","AHY","MCGC"
"717","9100-23007","R",2012,"M","AHY","MCGC"
"718","9100-22805","R",2012,"M","AHY","MCGC"
"719","4100-59207","R",2012,"M","AHY","MCGC"
"720","4100-59452","R",2012,"F","AHY","MCGC"
"721","4100-08959","R",2012,"F","AHY","MCGC"
"722","4100-08138","R",2012,"F","AHY","MCGC"
"723","4100-59762","R",2012,"M","AHY","MCGC"
"724","4100-59067","R",2012,"M","AHY","MCGC"
"725","9000-90654","R",2012,"F","AHY","MCGC"
"726","9100-23016","R",2012,"M","AHY","MCGC"
"727","4100-08326","R",2012,"F","AHY","MCGC"
"728","9100-22902","R",2012,"F","AHY","MCGC"
"729","4100-08723","R",2012,"F","AHY","MCGC"
"730","9100-23073","R",2012,"M","AHY","MCGC"
"731","9100-23006","R",2012,"M","AHY","MCGC"
"732","4100-59574","R",2012,"F","AHY","MCGC"
"733","9199-22916","R",2012,"F","AHY","MCGC"
"734","4100-59303","R",2012,"F","AHY","MCGC"
"735","3100-42195","R",2012,"F","AHY","MCGC"
"736","9100-22914","R",2012,"F","AHY","MCGC"
"737","3100-42325","R",2012,"F","AHY","MCGC"
"738","4100-59303","R",2012,"F","AHY","MCGC"
"739","4100-59398","R",2012,"F","AHY","MCGC"
"740","9100-22805","R",2012,"M","AHY","MCGC"
"741","9100-23032","R",2012,"M","AHY","MCGC"
"742","4100-59574","R",2012,"F","AHY","MCGC"
"743","9100-22805","R",2012,"M","AHY","MCGC"
"744","4100-59452","R",2012,"F","AHY","MCGC"
"745","9100-23006","R",2012,"M","AHY","MCGC"
"746","3100-42097","R",2012,"F","AHY","MCGC"
"747","9000-39582","R",2012,"F","AHY","MCGC"
"748","3100-41930","R",2012,"F","AHY","MCGC"
"749","9100-23029","R",2012,"M","AHY","MCGC"
"750","4100-08113","R",2012,"F","AHY","MCGC"
"751","9100-23091","R",2012,"M","AHY","MCGC"
"752","9100-22914","R",2012,"F","AHY","MCGC"
"753","4100-08724","R",2012,"F","AHY","MCGC"
"754","9100-22837","R",2012,"M","AHY","MCGC"
"755","9100-22891","R",2012,"M","AHY","MCGC"
"756","4100-59261","R",2012,"M","AHY","MCGC"
"757","9100-23095","R",2012,"M","AHY","MCGC"
"758","4100-59675","R",2012,"F","AHY","MCGC"
"759","4100-59264","R",2012,"M","AHY","MCGC"
"760","4100-59684","R",2012,"F","AHY","MCGC"
"761","9000-12410","R",2012,"F","AHY","MCGC"
"762","9100-23061","R",2012,"M","AHY","MCGC"
"763","4100-59678","R",2012,"F","AHY","MCGC"
"764","9100-23016","R",2012,"M","AHY","MCGC"
"765","4100-59067","R",2012,"M","AHY","MCGC"
"766","9100-22920","R",2012,"F","AHY","MCGC"
"767","9100-23066","R",2012,"M","AHY","MCGC"
"768","9100-59270","R",2012,"M","AHY","MCGC"
"769","4100-08127","R",2012,"F","AHY","MCGC"
"770","4100-59684","R",2012,"F","AHY","MCGC"
"771","4100-08724","R",2012,"F","AHY","MCGC"
"772","4100-59329","R",2012,"F","AHY","MCGC"
"773","4100-59205","R",2012,"M","AHY","MCGC"
"774","4100-59534","R",2012,"F","AHY","MCGC"
"775","3100-42188","R",2012,"F","AHY","MCGC"
"776","4100-59447","R",2012,"F","AHY","MCGC"
"777","9000-90549","R",2012,"F","AHY","MCGC"
"778","4100-59574","R",2012,"F","AHY","MCGC"
"779","4100-59679","R",2012,"F","AHY","MCGC"
"780","9100-22959","R",2012,"F","AHY","MCGC"
"781","4100-59740","R",2012,"F","AHY","MCGC"
"782","4100-08723","R",2012,"F","AHY","MCGC"
"783","4100-08590","R",2012,"F","AHY","MCGC"
"784","4100-59031","R",2012,"F","AHY","MCGC"
"785","9000-40135","R",2012,"F","AHY","MCGC"
"786","3100-42195","R",2012,"F","AHY","MCGC"
"787","4100-07959","R",2012,"M","AHY","MCGC"
"788","9100-22984","R",2012,"F","AHY","MCGC"
"789","4100-59196","R",2012,"F","AHY","MCGC"
"790","4100-59950","R",2012,"F","AHY","MCGC"
"791","9100-22915","R",2012,"F","AHY","MCGC"
"792","4100-59527","R",2012,"F","AHY","MCGC"
"793","4100-08113","R",2012,"F","AHY","MCGC"
"794","4100-59303","R",2012,"F","AHY","MCGC"
"795","9100-22902","R",2012,"F","AHY","MCGC"
"796","4100-08367","R",2012,"F","AHY","MCGC"
"797","9100-23064","R",2012,"M","AHY","MCGC"
"798","9100-23035","R",2012,"M","AHY","MCGC"
"799","9100-23006","R",2012,"M","AHY","MCGC"
"800","9100-22984","R",2012,"F","AHY","MCGC"
"801","4100-08998","R",2012,"F","AHY","MCGC"
"802","4100-08724","R",2012,"F","AHY","MCGC"
"803","4100-08952","R",2012,"F","AHY","MCGC"
"804","4100-59524","R",2012,"F","AHY","MCGC"
"805","9100-23036","R",2012,"M","AHY","MCGC"
"806","9100-23091","R",2012,"M","AHY","MCGC"
"807","4100-59264","R",2012,"M","AHY","MCGC"
"808","4100-59990","R",2012,"F","AHY","MCGC"
"809","4100-59252","R",2012,"M","AHY","MCGC"
"810","9100-23006","R",2012,"M","AHY","MCGC"
"811","4100-59203","R",2012,"M","AHY","MCGC"
"812","3100-42713","R",2012,"F","AHY","MCGC"
"813","4100-59242","R",2012,"M","AHY","MCGC"
"814","9100-23073","R",2012,"M","AHY","MCGC"
"815","9000-90654","R",2012,"F","AHY","MCGC"
"816","9100-23070","R",2012,"M","AHY","MCGC"
"817","4100-59762","R",2012,"M","AHY","MCGC"
"818","3100-42325","R",2012,"F","AHY","MCGC"
"819","9100-23018","R",2012,"M","AHY","MCGC"
"820","4100-08998","R",2012,"F","AHY","MCGC"
"821","4100-58634","R",2012,"F","AHY","MCGC"
"822","4100-59844","R",2012,"F","AHY","MCGC"
"823","9100-23228","R",2012,"M","AHY","MCGC"
"824","4100-59031","R",2012,"F","AHY","MCGC"
"825","9100-23223","R",2012,"M","AHY","MCGC"
"826","4100-59270","R",2012,"M","AHY","MCGC"
"827","4100-23221","R",2012,"M","AHY","MCGC"
"828","9100-23073","R",2012,"M","AHY","MCGC"
"829","4100-59853","R",2012,"M","AHY","MCGC"
"830","9100-23016","R",2012,"M","AHY","MCGC"
"831","4100-59620","R",2012,"F","AHY","MCGC"
"832","4100-59534","R",2012,"F","AHY","MCGC"
"833","9100-23091","R",2012,"M","AHY","MCGC"
"834","4100-59679","R",2012,"F","AHY","MCGC"
"835","9100-22908","R",2012,"F","AHY","MCGC"
"836","4100-59398","R",2012,"F","AHY","MCGC"
"837","4100-08996","R",2012,"F","AHY","MCGC"
"838","3100-42219","R",2012,"F","AHY","MCGC"
"839","4100-59303","R",2012,"F","AHY","MCGC"
"840","4100-59697","R",2012,"F","AHY","MCGC"
"841","4100-59532","R",2012,"F","AHY","MCGC"
"842","4100-59682","R",2012,"F","AHY","MCGC"
"843","9100-23026","R",2012,"M","AHY","MCGC"
"844","4100-58608","R",2012,"F","AHY","MCGC"
"845","3100-42709","R",2012,"M","AHY","MCGC"
"846","4100-59205","R",2012,"M","AHY","MCGC"
"847","4100-59207","R",2012,"M","AHY","MCGC"
"848","4100-08590","R",2012,"F","AHY","MCGC"
"849","3100-42097","R",2012,"F","AHY","MCGC"
"850","9100-22902","R",2012,"F","AHY","MCGC"
"851","4100-59067","R",2012,"M","AHY","MCGC"
"852","4100-59347","R",2012,"F","AHY","MCGC"
"853","9100-23097","R",2012,"M","AHY","MCGC"
"854","4100-59748","R",2012,"F","AHY","MCGC"
"855","4100-08321","R",2012,"F","AHY","MCGC"
"856","9100-23007","R",2012,"M","AHY","MCGC"
"857","4100-08643","R",2012,"F","AHY","MCGC"
"858","3100-42366","R",2012,"F","AHY","MCGC"
"859","9100-22964","R",2012,"F","AHY","MCGC"
"860","9100-22984","R",2012,"F","AHY","MCGC"
"861","9100-23395","R",2012,"F","AHY","MCGC"
"862","9100-23121","R",2012,"F","AHY","MCGC"
"863","9100-22916","R",2012,"F","AHY","MCGC"
"864","9100-23234","R",2012,"M","AHY","MCGC"
"865","3100-42460","R",2012,"F","AHY","MCGC"
"866","9100-23109","R",2012,"F","AHY","MCGC"
"867","4100-59169","R",2012,"F","AHY","MCGC"
"868","4100-08724","R",2012,"F","AHY","MCGC"
"869","9100-23280","R",2012,"F","AHY","MCGC"
"870","4100-59620","R",2012,"F","AHY","MCGC"
"871","4100-59439","R",2012,"F","AHY","MCGC"
"872","4100-59700","R",2012,"F","AHY","MCGC"
"873","9100-23070","R",2012,"M","AHY","MCGC"
"874","4100-59504","R",2012,"F","AHY","MCGC"
"875","9100-23167","R",2012,"M","AHY","MCGC"
"876","9100-23016","R",2012,"M","AHY","MCGC"
"877","4100-59169","R",2012,"F","AHY","MCGC"
"878","9100-23120","R",2012,"F","AHY","MCGC"
"879","4100-08998","R",2012,"F","AHY","MCGC"
"880","4100-58634","R",2012,"F","AHY","MCGC"
"881","4100-59928","R",2012,"M","AHY","MCGC"
"882","9100-23006","R",2012,"M","AHY","MCGC"
"883","9100-22890","R",2012,"M","AHY","MCGC"
"884","4100-59696","R",2012,"F","AHY","MCGC"
"885","9100-22907","R",2012,"F","AHY","MCGC"
"886","9000-90869","R",2012,"F","AHY","MCGC"
"887","4100-58865","R",2012,"F","AHY","MCGC"
"888","4100-59171","R",2012,"F","AHY","MCGC"
"889","9100-22903","R",2012,"F","AHY","MCGC"
"890","9100-23190","R",2012,"M","AHY","MCGC"
"891","3100-42325","R",2012,"F","AHY","MCGC"
"892","4100-59460","R",2012,"F","AHY","MCGC"
"893","9100-23284","R",2012,"F","AHY","MCGC"
"894","9100-23123","R",2012,"F","AHY","MCGC"
"895","9100-23281","R",2012,"F","AHY","MCGC"
"896","9100-23100","R",2012,"F","AHY","MCGC"
"897","4100-59762","R",2012,"M","AHY","MCGC"
"898","9100-23233","R",2012,"M","AHY","MCGC"
"899","4100-59649","R",2012,"F","AHY","MCGC"
"900","9100-23284","R",2012,"F","AHY","MCGC"
"901","4100-58634","R",2012,"F","AHY","MCGC"
"902","4100-59624","R",2012,"F","AHY","MCGC"
"903","9100-23284","R",2012,"F","AHY","MCGC"
"904","4100-08725","R",2012,"F","AHY","MCGC"
"905","9111-12257","R",2012,"F","AHY","MCGC"
"906","4100-08554","R",2012,"F","AHY","MCGC"
"907","3100-42214","R",2012,"F","AHY","MCGC"
"908","4100-58582","R",2012,"F","AHY","MCGC"
"909","9100-22919","R",2012,"F","AHY","MCGC"
"910","3100-42850","R",2012,"F","AHY","MCGC"
"911","3100-42195","R",2012,"F","AHY","MCGC"
"912","9100-23227","R",2012,"M","AHY","MCGC"
"913","4100-08809","R",2012,"F","AHY","MCGC"
"914","4100-58585","R",2012,"F","AHY","MCGC"
"915","4100-59791","R",2012,"M","AHY","MCGC"
"916","9100-22984","R",2012,"F","AHY","MCGC"
"917","9100-23363","R",2012,"F","AHY","MCGC"
"918","9100-23098","R",2012,"M","AHY","MCGC"
"919","4100-58644","R",2012,"F","AHY","MCGC"
"920","9100-23266","R",2012,"F","AHY","MCGC"
"921","4100-58606","R",2012,"F","AHY","MCGC"
"922","4100-59200","R",2012,"F","AHY","MCGC"
"923","9100-22805","R",2012,"M","AHY","MCGC"
"924","3100-42713","R",2012,"F","AHY","MCGC"
"925","9100-23287","R",2012,"F","AHY","MCGC"
"926","3100-42325","R",2012,"F","AHY","MCGC"
"927","4100-59879","R",2012,"F","AHY","MCGC"
"928","3100-42460","R",2012,"F","AHY","MCGC"
"929","4100-58572","R",2012,"F","AHY","MCGC"
"930","4100-59206","R",2012,"M","AHY","MCGC"
"931","9000-23006","R",2012,"M","AHY","MCGC"
"932","4100-08723","R",2012,"F","AHY","MCGC"
"933","9100-22916","R",2012,"F","AHY","MCGC"
"934","4100-59347","R",2012,"F","AHY","MCGC"
"935","9100-23120","R",2012,"F","AHY","MCGC"
"936","4100-59815","R",2012,"F","AHY","MCGC"
"937","9100-23284","R",2012,"F","AHY","MCGC"
"938","4100-59507","R",2012,"F","AHY","MCGC"
"939","9100-23125","R",2012,"F","AHY","MCGC"
"940","9100-22981","R",2012,"F","AHY","MCGC"
"941","4100-59911","R",2012,"F","AHY","MCGC"
"942","9100-22907","R",2012,"F","AHY","MCGC"
"943","9100-23064","R",2012,"M","AHY","MCGC"
"944","3100-42097","R",2012,"F","AHY","MCGC"
"945","9100-23364","R",2012,"F","AHY","MCGC"
"946","9100-23117","R",2012,"F","AHY","MCGC"
"947","4100-08998","R",2012,"F","AHY","MCGC"
"948","9100-23232","R",2012,"M","AHY","MCGC"
"949","4100-59238","R",2012,"M","AHY","MCGC"
"950","9100-22905","R",2012,"F","AHY","MCGC"
"951","9100-23196","R",2012,"M","AHY","MCGC"
"952","4100-59206","R",2012,"M","AHY","MCGC"
"953","9100-23176","R",2012,"F","AHY","MCGC"
"954","4100-08326","R",2012,"F","AHY","MCGC"
"955","3100-42825","R",2012,"F","AHY","MCGC"
"956","4100-59170","R",2012,"F","AHY","MCGC"
"957","3100-42713","R",2012,"F","AHY","MCGC"
"958","9100-23016","R",2012,"M","AHY","MCGC"
"959","4100-59452","R",2012,"F","AHY","MCGC"
"960","4100-59532","R",2012,"F","AHY","MCGC"
"961","9100-23371","R",2012,"F","AHY","MCGC"
"962","4100-59576","R",2012,"F","AHY","MCGC"
"963","9100-23283","R",2012,"F","AHY","MCGC"
"964","9100-23108","R",2012,"F","AHY","MCGC"
"965","4100-08998","R",2012,"F","AHY","MCGC"
"966","3100-42192","R",2012,"F","AHY","MCGC"
"967","9100-23282","R",2012,"F","AHY","MCGC"
"968","9100-22905","R",2012,"F","AHY","MCGC"
"969","9100-23117","R",2012,"F","AHY","MCGC"
"970","3100-42512","R",2012,"F","AHY","MCGC"
"971","9100-22805","R",2012,"M","AHY","MCGC"
"972","9100-22891","R",2012,"M","AHY","MCGC"
"973","9100-23363","R",2012,"F","AHY","MCGC"
"974","9100-23034","R",2012,"M","AHY","MCGC"
"975","4100-08590","R",2012,"F","AHY","MCGC"
"976","9100-22913","R",2012,"F","AHY","MCGC"
"977","9100-23176","R",2012,"M","AHY","MCGC"
"978","4100-59203","R",2012,"M","AHY","MCGC"
"979","4100-59357","R",2012,"F","AHY","MCGC"
"980","4100-59431","R",2012,"F","AHY","MCGC"
"981","4100-59270","R",2012,"M","AHY","MCGC"
"982","9100-23387","R",2012,"F","AHY","MCGC"
"983","9100-22964","R",2012,"F","AHY","MCGC"
"984","9100-22915","R",2012,"F","AHY","MCGC"
"985","9100-23193","R",2012,"M","AHY","MCGC"
"986","4100-59238","R",2012,"M","AHY","MCGC"
"987","4100-59206","R",2012,"M","AHY","MCGC"
"988","9100-23287","R",2012,"F","AHY","MCGC"
"989","9100-23116","R",2012,"F","AHY","MCGC"
"990","9100-23016","R",2012,"M","AHY","MCGC"
"991","3100-41930","R",2012,"F","AHY","MCGC"
"992","4100-59243","R",2012,"M","AHY","MCGC"
"993","4100-59436","R",2012,"F","AHY","MCGC"
"994","9100-90940","R",2012,"F","AHY","MCGC"
"995","4100-59067","R",2012,"M","AHY","MCGC"
"996","4100-59678","R",2012,"F","AHY","MCGC"
"997","4100-59205","R",2012,"M","AHY","MCGC"
"998","9100-23119","R",2012,"F","AHY","MCGC"
"999","9100-23366","R",2012,"F","AHY","MCGC"
"1000","4100-59304","R",2012,"F","AHY","MCGC"
"1001","4100-59438","R",2012,"F","AHY","MCGC"
"1002","9100-23116","R",2012,"F","AHY","MCGC"
"1003","4100-08761","R",2012,"F","AHY","MCGC"
"1004","4100-59169","R",2012,"F","AHY","MCGC"
"1005","9000-91054","R",2012,"F","AHY","MCGC"
"1006","9100-23120","R",2012,"F","AHY","MCGC"
"1007","9100-23188","R",2012,"M","AHY","MCGC"
"1008","9100-23284","R",2012,"F","AHY","MCGC"
"1009","4100-59329","R",2012,"F","AHY","MCGC"
"1010","4100-59700","R",2012,"F","AHY","MCGC"
"1011","4100-59206","R",2012,"M","AHY","MCGC"
"1012","9100-23210","R",2012,"M","AHY","MCGC"
"1013","9100-23117","R",2012,"F","AHY","MCGC"
"1014","4100-59303","R",2012,"F","AHY","MCGC"
"1015","9100-22890","R",2012,"M","AHY","MCGC"
"1016","4100-59799","R",2012,"M","AHY","MCGC"
"1017","9100-23233","R",2012,"M","AHY","MCGC"
"1018","4100-08723","R",2012,"F","AHY","MCGC"
"1019","4100-59728","R",2012,"F","AHY","MCGC"
"1020","9100-23435","R",2012,"F","AHY","MCGC"
"1021","4100-59524","R",2012,"F","AHY","MCGC"
"1022","9100-23314","R",2012,"M","AHY","MCGC"
"1023","9100-23313","R",2012,"M","AHY","MCGC"
"1024","9100-23365","R",2012,"F","AHY","MCGC"
"1025","9100-23016","R",2012,"M","AHY","MCGC"
"1026","9100-23284","R",2012,"F","AHY","MCGC"
"1027","4100-59327","R",2012,"F","AHY","MCGC"
"1028","9100-23390","R",2012,"F","AHY","MCGC"
"1029","9000-90869","R",2012,"F","AHY","MCGC"
"1030","9100-23388","R",2012,"F","AHY","MCGC"
"1031","9100-22964","R",2012,"F","AHY","MCGC"
"1032","4100-59504","R",2012,"F","AHY","MCGC"
"1033","4100-08137","R",2012,"F","AHY","MCGC"
"1034","4100-59309","R",2012,"F","AHY","MCGC"
