"","site_name","tile","calendar_date","ndvi","qa_value","re_value"
"10615","ws212","h08v07",2008-10-31,0.7147,2116,0
"10616","ws212","h08v07",2008-11-16,0.6545,2116,0
"10617","ws212","h08v07",2008-12-02,0.6268,2116,0
"10618","ws212","h08v07",2008-12-18,0.5827,2116,0
"10619","ws212","h08v07",2009-01-01,0.6073,2116,0
"10620","ws212","h08v07",2009-01-17,0.5658,2116,0
"10621","ws212","h08v07",2009-02-02,0.5468,2116,0
"10622","ws212","h08v07",2009-02-18,0.58,2116,0
"10623","ws212","h08v07",2009-03-06,0.5266,2116,0
"10624","ws212","h08v07",2009-03-22,0.5324,2116,0
"10625","ws212","h08v07",2009-04-07,0.5251,2116,0
"10626","ws212","h08v07",2009-04-23,0.4717,2116,0
"10627","ws212","h08v07",2009-05-09,0.4745,2116,0
"10628","ws212","h08v07",2009-05-25,0.5428,2116,0
"10629","ws212","h08v07",2009-06-10,0.5978,2116,0
"10630","ws212","h08v07",2009-06-26,0.7899,2445,1
"10631","ws212","h08v07",2009-07-12,0.7582,34892,1
"10632","ws212","h08v07",2009-07-28,0.7214,2116,0
"10633","ws212","h08v07",2009-08-13,0.6993,2116,0
"10634","ws212","h08v07",2009-08-29,0.812,2445,1
"10635","ws212","h08v07",2009-09-14,0.6514,2445,1
"10636","ws212","h08v07",2009-09-30,0.3691,2066,3
"10637","ws212","h08v07",2009-10-16,0.7867,34896,1
"10638","ws212","h08v07",2009-11-01,0.7247,2116,0
"10639","ws212","h08v07",2009-11-17,0.6765,2116,0
"10640","ws212","h08v07",2009-12-03,0.6285,2116,0
"10641","ws212","h08v07",2009-12-19,0.6276,2116,0
"10642","ws212","h08v07",2010-01-01,0.6662,2120,1
"10643","ws212","h08v07",2010-01-17,0.6036,2116,0
"10644","ws212","h08v07",2010-02-02,0.5903,2116,0
"10645","ws212","h08v07",2010-02-18,0.5444,2116,0
"10646","ws212","h08v07",2010-03-06,0.5729,2116,0
"10647","ws212","h08v07",2010-03-22,0.5716,2116,0
"10648","ws212","h08v07",2010-04-07,0.5209,2116,0
"10649","ws212","h08v07",2010-04-23,0.5584,2116,0
"10650","ws212","h08v07",2010-05-09,0.5625,2116,0
"10651","ws212","h08v07",2010-05-25,0.5563,2116,0
"10652","ws212","h08v07",2010-06-10,0.5716,2062,3
"10653","ws212","h08v07",2010-06-26,0.5826,35152,1
"10654","ws212","h08v07",2010-07-12,0.8156,35293,1
"10655","ws212","h08v07",2010-07-28,0.7643,2116,0
"10656","ws212","h08v07",2010-08-13,0.3385,3098,3
"10657","ws212","h08v07",2010-08-29,0.7619,2120,1
"10658","ws212","h08v07",2010-09-14,0.7872,2120,1
"10659","ws212","h08v07",2010-09-30,0.7098,2116,0
"10660","ws212","h08v07",2010-10-16,0.6978,2116,0
"10661","ws212","h08v07",2010-11-01,0.66,2116,0
"10662","ws212","h08v07",2010-11-17,0.5917,2116,0
"10663","ws212","h08v07",2010-12-03,0.5623,2116,0
"10664","ws212","h08v07",2010-12-19,0.5507,2116,0
"10665","ws212","h08v07",2011-01-01,0.5546,2116,0
"10666","ws212","h08v07",2011-01-17,0.5338,2116,0
"10667","ws212","h08v07",2011-02-02,0.5206,2116,0
"10668","ws212","h08v07",2011-02-18,0.5228,2116,0
"10669","ws212","h08v07",2011-03-06,0.5016,2116,0
"10670","ws212","h08v07",2011-03-22,0.4665,2116,0
"10671","ws212","h08v07",2011-04-07,0.5616,2116,0
"10672","ws212","h08v07",2011-04-23,0.5129,2116,0
"10673","ws212","h08v07",2011-05-09,0.5216,2116,0
"10674","ws212","h08v07",2011-05-25,0.5578,2116,0
"10675","ws212","h08v07",2011-06-10,0.5866,2189,1
"10676","ws212","h08v07",2011-06-26,0.7429,2189,1
"10677","ws212","h08v07",2011-07-12,0.6386,2445,1
"10678","ws212","h08v07",2011-07-28,0.6765,2062,3
"10679","ws212","h08v07",2011-08-13,0.7068,2445,1
"10680","ws212","h08v07",2011-08-29,0.6929,2116,0
"10681","ws212","h08v07",2011-09-14,0.7934,2116,0
"10682","ws212","h08v07",2011-09-30,0.7617,2116,0
"10683","ws212","h08v07",2011-10-16,0.725,2116,0
"10684","ws212","h08v07",2011-11-01,0.6736,2116,0
"10685","ws212","h08v07",2011-11-17,0.6676,2116,0
"10686","ws212","h08v07",2011-12-03,0.6433,2116,0
"10687","ws212","h08v07",2011-12-19,0.6151,2116,0
"10688","ws212","h08v07",2012-01-01,0.5936,2116,0
"10689","ws212","h08v07",2012-01-17,0.5619,2116,0
"10690","ws212","h08v07",2012-02-02,0.5974,2116,0
"10691","ws212","h08v07",2012-02-18,0.5623,2116,0
"10692","ws212","h08v07",2012-03-05,0.5977,2116,0
"10693","ws212","h08v07",2012-03-21,0.5836,2116,0
"10694","ws212","h08v07",2012-04-06,0.5369,2116,0
"10695","ws212","h08v07",2012-04-22,0.5118,2116,0
"10696","ws212","h08v07",2012-05-08,0.5584,2116,0
"10697","ws212","h08v07",2012-05-24,0.562,2116,0
"10698","ws212","h08v07",2012-06-09,0.5481,2376,1
"10699","ws212","h08v07",2012-06-25,0.6335,2376,1
"10700","ws212","h08v07",2012-07-11,0.1268,2062,3
"10701","ws212","h08v07",2012-07-27,0.661,2062,3
"10702","ws212","h08v07",2012-08-12,0.7868,2517,1
"10703","ws212","h08v07",2012-08-28,0.7564,2376,1
"10704","ws212","h08v07",2012-09-13,0.7603,35221,1
"10705","ws212","h08v07",2012-09-29,0.7676,2116,0
"10706","ws212","h08v07",2012-10-15,0.7517,2116,0
"10707","ws212","h08v07",2012-10-31,0.7215,2116,0
"10708","ws212","h08v07",2012-11-16,0.7018,2116,0
"10709","ws212","h08v07",2012-12-02,0.6852,2116,0
"10710","ws212","h08v07",2012-12-18,0.6369,2116,0
"10711","ws6","h08v07",2001-12-03,0.76,2116,0
"10712","ws6","h08v07",2001-12-19,0.8006,2116,0
"10713","ws6","h08v07",2002-01-01,0.7429,2120,1
"10714","ws6","h08v07",2002-01-17,0.6706,34892,1
"10715","ws6","h08v07",2002-02-02,0.6015,2116,0
"10716","ws6","h08v07",2002-02-18,0.5472,2120,1
"10717","ws6","h08v07",2002-03-06,0.5646,2116,0
"10718","ws6","h08v07",2002-03-22,0.5943,2116,0
"10719","ws6","h08v07",2002-04-07,0.6532,2116,0
"10720","ws6","h08v07",2002-04-23,0.5788,2116,0
"10721","ws6","h08v07",2002-05-09,0.7765,2376,1
"10722","ws6","h08v07",2002-05-25,0.7112,2189,1
"10723","ws6","h08v07",2002-06-10,0.7798,2376,1
"10724","ws6","h08v07",2002-06-26,0.3197,2062,3
"10725","ws6","h08v07",2002-07-12,0.3766,2066,3
"10726","ws6","h08v07",2002-07-28,0.6537,3098,3
"10727","ws6","h08v07",2002-08-13,0.8152,35225,1
"10728","ws6","h08v07",2002-08-29,0.3252,3102,3
"10729","ws6","h08v07",2002-09-14,0.6942,2116,0
"10730","ws6","h08v07",2002-09-30,0.5081,2066,3
"10731","ws6","h08v07",2002-10-16,0.7724,35156,1
"10732","ws6","h08v07",2002-11-01,0.8209,2376,1
"10733","ws6","h08v07",2002-11-17,0.8042,2116,0
"10734","ws6","h08v07",2002-12-03,0.7756,2120,1
"10735","ws6","h08v07",2002-12-19,0.7253,2062,3
"10736","ws6","h08v07",2003-01-01,0.617,2380,1
"10737","ws6","h08v07",2003-01-17,0.7123,34892,1
"10738","ws6","h08v07",2003-02-02,0.7075,2116,0
"10739","ws6","h08v07",2003-02-18,0.6932,2116,0
"10740","ws6","h08v07",2003-03-06,0.6901,2116,0
"10741","ws6","h08v07",2003-03-22,0.6826,2116,0
"10742","ws6","h08v07",2003-04-07,0.6228,2120,1
"10743","ws6","h08v07",2003-04-23,0.6383,2116,0
"10744","ws6","h08v07",2003-05-09,0.7113,2116,0
"10745","ws6","h08v07",2003-05-25,0.699,35221,1
"10746","ws6","h08v07",2003-06-10,0.5255,2062,3
"10747","ws6","h08v07",2003-06-26,0.6834,2062,3
"10748","ws6","h08v07",2003-07-12,0.2412,2062,3
"10749","ws6","h08v07",2003-07-28,0.8104,35152,1
"10750","ws6","h08v07",2003-08-13,0.6125,2062,3
"10751","ws6","h08v07",2003-08-29,0.7729,35225,1
"10752","ws6","h08v07",2003-09-14,0.2769,2062,3
"10753","ws6","h08v07",2003-09-30,0.7869,2380,1
"10754","ws6","h08v07",2003-10-16,0.7998,35156,1
"10755","ws6","h08v07",2003-11-01,0.7368,34896,1
"10756","ws6","h08v07",2003-11-17,0.6543,34892,1
"10757","ws6","h08v07",2003-12-03,0.6559,2116,0
"10758","ws6","h08v07",2003-12-19,0.6578,2116,0
"10759","ws6","h08v07",2004-01-01,0.741,35221,1
"10760","ws6","h08v07",2004-01-17,0.5984,34892,1
"10761","ws6","h08v07",2004-02-02,0.578,34896,1
"10762","ws6","h08v07",2004-02-18,0.4969,2116,0
"10763","ws6","h08v07",2004-03-05,0.5416,2116,0
"10764","ws6","h08v07",2004-03-21,0.5554,2376,1
"10765","ws6","h08v07",2004-04-06,0.4669,2120,1
"10766","ws6","h08v07",2004-04-22,0.5201,2116,0
"10767","ws6","h08v07",2004-05-08,0.4955,35221,1
"10768","ws6","h08v07",2004-05-24,0.7188,2521,1
"10769","ws6","h08v07",2004-06-09,0.5679,2062,3
"10770","ws6","h08v07",2004-06-25,0.5711,2062,3
"10771","ws6","h08v07",2004-07-11,0.7213,2062,3
"10772","ws6","h08v07",2004-07-27,0.1028,3102,3
"10773","ws6","h08v07",2004-08-12,0.3548,3102,3
"10774","ws6","h08v07",2004-08-28,0.2009,3098,3
"10775","ws6","h08v07",2004-09-13,0.062,3102,3
"10776","ws6","h08v07",2004-09-29,0.7761,2062,3
"10777","ws6","h08v07",2004-10-15,0.1807,3102,3
"10778","ws6","h08v07",2004-10-31,0.7234,34892,1
"10779","ws6","h08v07",2004-11-16,0.7227,2116,0
"10780","ws6","h08v07",2004-12-02,0.6871,34892,1
"10781","ws6","h08v07",2004-12-18,0.7406,34965,1
"10782","ws6","h08v07",2005-01-01,0.6376,2376,1
"10783","ws6","h08v07",2005-01-17,0.5866,34892,1
"10784","ws6","h08v07",2005-02-02,0.6796,2116,0
"10785","ws6","h08v07",2005-02-18,0.5857,2116,0
"10786","ws6","h08v07",2005-03-06,0.6019,2116,0
"10787","ws6","h08v07",2005-03-22,0.6036,2116,0
"10788","ws6","h08v07",2005-04-07,0.6082,2116,0
"10789","ws6","h08v07",2005-04-23,0.671,2116,0
"10790","ws6","h08v07",2005-05-09,0.6273,2116,0
"10791","ws6","h08v07",2005-05-25,0.6395,2185,1
"10792","ws6","h08v07",2005-06-10,0.5939,2116,0
"10793","ws6","h08v07",2005-06-26,0.2403,2066,3
"10794","ws6","h08v07",2005-07-12,0.5873,2062,3
"10795","ws6","h08v07",2005-07-28,0.817,2062,3
"10796","ws6","h08v07",2005-08-13,0.8149,2449,1
"10797","ws6","h08v07",2005-08-29,0.083,2062,3
"10798","ws6","h08v07",2005-09-14,0.2846,2062,3
"10799","ws6","h08v07",2005-09-30,0.054,2066,3
"10800","ws6","h08v07",2005-10-16,0.7503,2120,1
"10801","ws6","h08v07",2005-11-01,0.6825,34896,1
"10802","ws6","h08v07",2005-11-17,0.6311,34892,1
"10803","ws6","h08v07",2005-12-03,0.5601,34892,1
"10804","ws6","h08v07",2005-12-19,0.5864,2116,0
"10805","ws6","h08v07",2006-01-01,0.592,2116,0
"10806","ws6","h08v07",2006-01-17,0.6085,2116,0
"10807","ws6","h08v07",2006-02-02,0.6533,2189,1
"10808","ws6","h08v07",2006-02-18,0.5635,2120,1
"10809","ws6","h08v07",2006-03-06,0.6122,2116,0
"10810","ws6","h08v07",2006-03-22,0.5141,2116,0
"10811","ws6","h08v07",2006-04-07,0.5484,2116,0
"10812","ws6","h08v07",2006-04-23,0.5863,2116,0
"10813","ws6","h08v07",2006-05-09,0.0832,2066,3
"10814","ws6","h08v07",2006-05-25,0.3576,2062,3
"10815","ws6","h08v07",2006-06-10,0.2013,2062,3
"10816","ws6","h08v07",2006-06-26,0.7312,35221,1
"10817","ws6","h08v07",2006-07-12,0.531,2066,3
"10818","ws6","h08v07",2006-07-28,0.0858,2062,3
"10819","ws6","h08v07",2006-08-13,0.0931,2066,3
"10820","ws6","h08v07",2006-08-29,0.3347,2062,3
"10821","ws6","h08v07",2006-09-14,0.1891,2062,3
"10822","ws6","h08v07",2006-09-30,0.7959,35152,1
"10823","ws6","h08v07",2006-10-16,0.7986,35156,1
"10824","ws6","h08v07",2006-11-01,0.7439,2062,3
"10825","ws6","h08v07",2006-11-17,0.7368,2116,0
"10826","ws6","h08v07",2006-12-03,0.7266,2120,1
"10827","ws6","h08v07",2006-12-19,0.7051,35152,1
"10828","ws6","h08v07",2007-01-01,0.6483,2116,0
"10829","ws6","h08v07",2007-01-17,0.7137,2120,1
"10830","ws6","h08v07",2007-02-02,0.6437,2120,1
"10831","ws6","h08v07",2007-02-18,0.6464,2116,0
"10832","ws6","h08v07",2007-03-06,0.6141,34892,1
"10833","ws6","h08v07",2007-03-22,0.5881,2116,0
"10834","ws6","h08v07",2007-04-07,0.5877,2116,0
"10835","ws6","h08v07",2007-04-23,0.6706,2120,1
"10836","ws6","h08v07",2007-05-09,0.5239,2376,1
"10837","ws6","h08v07",2007-05-25,0.6871,2116,0
"10838","ws6","h08v07",2007-06-10,0.644,2062,3
"10839","ws6","h08v07",2007-06-26,0.4427,2062,3
"10840","ws6","h08v07",2007-07-12,0.7431,2062,3
"10841","ws6","h08v07",2007-07-28,0.2044,2062,3
"10842","ws6","h08v07",2007-08-13,0.777,2116,0
"10843","ws6","h08v07",2007-08-29,0.4651,3098,3
"10844","ws6","h08v07",2007-09-14,0.8117,35221,1
"10845","ws6","h08v07",2007-09-30,0.0631,2062,3
"10846","ws6","h08v07",2007-10-16,0.786,2116,0
"10847","ws6","h08v07",2007-11-01,0.7882,2116,0
"10848","ws6","h08v07",2007-11-17,0.7463,2116,0
"10849","ws6","h08v07",2007-12-03,0.7214,2116,0
"10850","ws6","h08v07",2007-12-19,0.6718,2116,0
"10851","ws6","h08v07",2008-01-01,0.6718,2116,0
"10852","ws6","h08v07",2008-01-17,0.6044,2116,0
"10853","ws6","h08v07",2008-02-02,0.6718,2116,0
"10854","ws6","h08v07",2008-02-18,0.6944,2116,0
"10855","ws6","h08v07",2008-03-05,0.6752,2116,0
"10856","ws6","h08v07",2008-03-21,0.5632,2116,0
"10857","ws6","h08v07",2008-04-06,0.6374,2116,0
"10858","ws6","h08v07",2008-04-22,0.6573,2116,0
"10859","ws6","h08v07",2008-05-08,0.6325,2120,1
"10860","ws6","h08v07",2008-05-24,0.6789,2116,0
"10861","ws6","h08v07",2008-06-09,0.4663,3098,3
"10862","ws6","h08v07",2008-06-25,0.3927,2445,1
"10863","ws6","h08v07",2008-07-11,0.5072,3102,3
"10864","ws6","h08v07",2008-07-27,0.8866,3098,3
"10865","ws6","h08v07",2008-08-12,0.7212,35225,1
"10866","ws6","h08v07",2008-08-28,0.5472,2066,3
"10867","ws6","h08v07",2008-09-13,0.2114,2062,3
"10868","ws6","h08v07",2008-09-29,0.5932,35221,1
"10869","ws6","h08v07",2008-10-15,0.7277,2062,3
"10870","ws6","h08v07",2008-10-31,0.8036,2116,0
"10871","ws6","h08v07",2008-11-16,0.7792,2116,0
"10872","ws6","h08v07",2008-12-02,0.7877,2116,0
"10873","ws6","h08v07",2008-12-18,0.7767,2116,0
"10874","ws6","h08v07",2009-01-01,0.7378,2116,0
"10875","ws6","h08v07",2009-01-17,0.7113,2116,0
"10876","ws6","h08v07",2009-02-02,0.6243,2116,0
"10877","ws6","h08v07",2009-02-18,0.706,2116,0
"10878","ws6","h08v07",2009-03-06,0.729,2116,0
"10879","ws6","h08v07",2009-03-22,0.6616,2116,0
"10880","ws6","h08v07",2009-04-07,0.6666,2116,0
"10881","ws6","h08v07",2009-04-23,0.6253,2116,0
"10882","ws6","h08v07",2009-05-09,0.7323,35225,1
"10883","ws6","h08v07",2009-05-25,0.6483,2116,0
"10884","ws6","h08v07",2009-06-10,0.4614,2062,3
"10885","ws6","h08v07",2009-06-26,0.7526,35221,1
"10886","ws6","h08v07",2009-07-12,0.7298,2116,0
"10887","ws6","h08v07",2009-07-28,0.6964,2062,3
"10888","ws6","h08v07",2009-08-13,0.1753,2066,3
"10889","ws6","h08v07",2009-08-29,0.0627,2062,3
"10890","ws6","h08v07",2009-09-14,0.7543,35221,1
"10891","ws6","h08v07",2009-09-30,0.7935,35221,1
"10892","ws6","h08v07",2009-10-16,0.815,35221,1
"10893","ws6","h08v07",2009-11-01,0.8308,2116,0
"10894","ws6","h08v07",2009-11-17,0.7684,2116,0
"10895","ws6","h08v07",2009-12-03,0.7055,2116,0
"10896","ws6","h08v07",2009-12-19,0.7372,2116,0
"10897","ws6","h08v07",2010-01-01,0.7535,35152,1
"10898","ws6","h08v07",2010-01-17,0.5453,2116,0
"10899","ws6","h08v07",2010-02-02,0.6477,2116,0
"10900","ws6","h08v07",2010-02-18,0.5813,2120,1
"10901","ws6","h08v07",2010-03-06,0.4884,2116,0
"10902","ws6","h08v07",2010-03-22,0.6014,2116,0
"10903","ws6","h08v07",2010-04-07,0.5638,2116,0
"10904","ws6","h08v07",2010-04-23,0.5279,2116,0
"10905","ws6","h08v07",2010-05-09,0.6945,2116,0
"10906","ws6","h08v07",2010-05-25,0.7159,2116,0
"10907","ws6","h08v07",2010-06-10,0.4861,2062,3
"10908","ws6","h08v07",2010-06-26,0.0868,2062,3
"10909","ws6","h08v07",2010-07-12,0.1668,2062,3
"10910","ws6","h08v07",2010-07-28,0.5117,3098,3
"10911","ws6","h08v07",2010-08-13,0.1146,2066,3
"10912","ws6","h08v07",2010-08-29,0.5533,2062,3
"10913","ws6","h08v07",2010-09-14,0.328,2066,3
"10914","ws6","h08v07",2010-09-30,0.8381,2120,1
"10915","ws6","h08v07",2010-10-16,0.8113,2120,1
"10916","ws6","h08v07",2010-11-01,0.7328,2116,0
"10917","ws6","h08v07",2010-11-17,0.7862,2116,0
"10918","ws6","h08v07",2010-12-03,0.678,2116,0
"10919","ws6","h08v07",2010-12-19,0.6971,2116,0
"10920","ws6","h08v07",2011-01-01,0.6545,2116,0
"10921","ws6","h08v07",2011-01-17,0.6141,2116,0
"10922","ws6","h08v07",2011-02-02,0.6256,2116,0
"10923","ws6","h08v07",2011-02-18,0.6508,2116,0
"10924","ws6","h08v07",2011-03-06,0.5891,2116,0
"10925","ws6","h08v07",2011-03-22,0.6112,2116,0
"10926","ws6","h08v07",2011-04-07,0.7039,35225,1
"10927","ws6","h08v07",2011-04-23,0.6365,2116,0
"10928","ws6","h08v07",2011-05-09,0.0693,2062,3
"10929","ws6","h08v07",2011-05-25,0.5889,2116,0
"10930","ws6","h08v07",2011-06-10,0.5727,35225,1
"10931","ws6","h08v07",2011-06-26,0.6897,2062,3
"10932","ws6","h08v07",2011-07-12,0.7777,2062,3
"10933","ws6","h08v07",2011-07-28,0.0971,3098,3
"10934","ws6","h08v07",2011-08-13,0.8275,35221,1
"10935","ws6","h08v07",2011-08-29,0.8128,2116,0
"10936","ws6","h08v07",2011-09-14,0.2225,2062,3
"10937","ws6","h08v07",2011-09-30,0.8349,35293,1
"10938","ws6","h08v07",2011-10-16,0.8071,2116,0
"10939","ws6","h08v07",2011-11-01,0.8037,2120,1
"10940","ws6","h08v07",2011-11-17,0.7818,2116,0
"10941","ws6","h08v07",2011-12-03,0.7559,2116,0
"10942","ws6","h08v07",2011-12-19,0.6847,2116,0
"10943","ws6","h08v07",2012-01-01,0.7557,2116,0
"10944","ws6","h08v07",2012-01-17,0.6065,2116,0
"10945","ws6","h08v07",2012-02-02,0.6211,2062,3
"10946","ws6","h08v07",2012-02-18,0.67,2116,0
"10947","ws6","h08v07",2012-03-05,0.6282,2120,1
"10948","ws6","h08v07",2012-03-21,0.6949,2116,0
"10949","ws6","h08v07",2012-04-06,0.707,2116,0
"10950","ws6","h08v07",2012-04-22,0.5909,2120,1
"10951","ws6","h08v07",2012-05-08,0.7436,2116,0
"10952","ws6","h08v07",2012-05-24,0.7391,2116,0
"10953","ws6","h08v07",2012-06-09,0.6162,2066,3
"10954","ws6","h08v07",2012-06-25,0.6086,35221,1
"10955","ws6","h08v07",2012-07-11,0.2244,2066,3
"10956","ws6","h08v07",2012-07-27,0.6733,2062,3
"10957","ws6","h08v07",2012-08-12,0.8392,35293,1
"10958","ws6","h08v07",2012-08-28,0.6677,35221,1
"10959","ws6","h08v07",2012-09-13,0.7822,2376,1
"10960","ws6","h08v07",2012-09-29,0.7823,2116,0
"10961","ws6","h08v07",2012-10-15,0.8013,34961,1
"10962","ws6","h08v07",2012-10-31,0.6794,2062,3
"10963","ws6","h08v07",2012-11-16,0.7979,2116,0
"10964","ws6","h08v07",2012-12-02,0.7821,2120,1
"10965","ws6","h08v07",2012-12-18,0.7901,2116,0
"10966","ws8","h08v07",2001-12-03,0.7093,2120,1
"10967","ws8","h08v07",2001-12-19,0.7242,2116,0
"10968","ws8","h08v07",2002-01-01,0.7045,2120,1
"10969","ws8","h08v07",2002-01-17,0.5895,2116,0
"10970","ws8","h08v07",2002-02-02,0.5584,2120,1
"10971","ws8","h08v07",2002-02-18,0.4753,2116,0
"10972","ws8","h08v07",2002-03-06,0.5098,2120,1
"10973","ws8","h08v07",2002-03-22,0.5102,34892,1
"10974","ws8","h08v07",2002-04-07,0.5344,2116,0
"10975","ws8","h08v07",2002-04-23,0.4739,2116,0
"10976","ws8","h08v07",2002-05-09,0.5381,35221,1
"10977","ws8","h08v07",2002-05-25,0.6617,2376,1
"10978","ws8","h08v07",2002-06-10,0.6068,2445,1
"10979","ws8","h08v07",2002-06-26,0.7239,2449,1
"10980","ws8","h08v07",2002-07-12,0.5827,2066,3
"10981","ws8","h08v07",2002-07-28,0.2981,2062,3
"10982","ws8","h08v07",2002-08-13,0.7448,35156,1
"10983","ws8","h08v07",2002-08-29,0.5912,3102,3
"10984","ws8","h08v07",2002-09-14,0.6334,2116,0
"10985","ws8","h08v07",2002-09-30,0.0805,2062,3
"10986","ws8","h08v07",2002-10-16,0.7544,35156,1
"10987","ws8","h08v07",2002-11-01,0.7068,34892,1
"10988","ws8","h08v07",2002-11-17,0.7471,2116,0
"10989","ws8","h08v07",2002-12-03,0.6132,2116,0
"10990","ws8","h08v07",2002-12-19,0.6559,2120,1
"10991","ws8","h08v07",2003-01-01,0.5866,2380,1
"10992","ws8","h08v07",2003-01-17,0.5535,34892,1
"10993","ws8","h08v07",2003-02-02,0.6916,2120,1
"10994","ws8","h08v07",2003-02-18,0.6204,2116,0
"10995","ws8","h08v07",2003-03-06,0.6077,2116,0
"10996","ws8","h08v07",2003-03-22,0.5635,2116,0
"10997","ws8","h08v07",2003-04-07,0.5738,2120,1
"10998","ws8","h08v07",2003-04-23,0.5568,2116,0
"10999","ws8","h08v07",2003-05-09,0.5856,2185,1
"11000","ws8","h08v07",2003-05-25,0.5586,35221,1
"11001","ws8","h08v07",2003-06-10,0.2417,2066,3
"11002","ws8","h08v07",2003-06-26,0.0595,2062,3
"11003","ws8","h08v07",2003-07-12,0.6425,2066,3
"11004","ws8","h08v07",2003-07-28,0.64,35152,1
"11005","ws8","h08v07",2003-08-13,0.569,2062,3
"11006","ws8","h08v07",2003-08-29,0.6811,35221,1
"11007","ws8","h08v07",2003-09-14,0.6239,3098,3
"11008","ws8","h08v07",2003-09-30,0.4454,2449,1
"11009","ws8","h08v07",2003-10-16,0.5863,35152,1
"11010","ws8","h08v07",2003-11-01,0.6773,34896,1
"11011","ws8","h08v07",2003-11-17,0.6536,35152,1
"11012","ws8","h08v07",2003-12-03,0.689,35221,1
"11013","ws8","h08v07",2003-12-19,0.6414,34892,1
"11014","ws8","h08v07",2004-01-01,0.6024,35152,1
"11015","ws8","h08v07",2004-01-17,0.5151,2062,3
"11016","ws8","h08v07",2004-02-02,0.5604,34896,1
"11017","ws8","h08v07",2004-02-18,0.5142,34892,1
"11018","ws8","h08v07",2004-03-05,0.47,34892,1
"11019","ws8","h08v07",2004-03-21,0.5049,2116,0
"11020","ws8","h08v07",2004-04-06,0.5787,2120,1
"11021","ws8","h08v07",2004-04-22,0.5215,2120,1
"11022","ws8","h08v07",2004-05-08,0.4549,2380,1
"11023","ws8","h08v07",2004-05-24,0.1059,2062,3
"11024","ws8","h08v07",2004-06-09,0.6584,35225,1
"11025","ws8","h08v07",2004-06-25,0.4811,2062,3
"11026","ws8","h08v07",2004-07-11,0.2962,2062,3
"11027","ws8","h08v07",2004-07-27,0.1705,3102,3
"11028","ws8","h08v07",2004-08-12,0.2541,3102,3
"11029","ws8","h08v07",2004-08-28,0.6164,2062,3
"11030","ws8","h08v07",2004-09-13,0.315,2062,3
"11031","ws8","h08v07",2004-09-29,0.0415,3102,3
"11032","ws8","h08v07",2004-10-15,0.0513,3102,3
"11033","ws8","h08v07",2004-10-31,0.6145,34892,1
"11034","ws8","h08v07",2004-11-16,0.6213,34892,1
"11035","ws8","h08v07",2004-12-02,0.7024,35152,1
"11036","ws8","h08v07",2004-12-18,0.662,34896,1
"11037","ws8","h08v07",2005-01-01,0.5714,34892,1
"11038","ws8","h08v07",2005-01-17,0.3609,35152,1
"11039","ws8","h08v07",2005-02-02,0.5619,34892,1
"11040","ws8","h08v07",2005-02-18,0.5333,34892,1
"11041","ws8","h08v07",2005-03-06,0.54,2116,0
"11042","ws8","h08v07",2005-03-22,0.5454,2116,0
"11043","ws8","h08v07",2005-04-07,0.5412,2120,1
"11044","ws8","h08v07",2005-04-23,0.5944,2185,1
"11045","ws8","h08v07",2005-05-09,0.5128,2116,0
"11046","ws8","h08v07",2005-05-25,0.4755,2185,1
"11047","ws8","h08v07",2005-06-10,0.3838,2321,1
"11048","ws8","h08v07",2005-06-26,0.4986,35221,1
"11049","ws8","h08v07",2005-07-12,0.5016,35152,1
"11050","ws8","h08v07",2005-07-28,0.0833,2062,3
"11051","ws8","h08v07",2005-08-13,0.5595,35225,1
"11052","ws8","h08v07",2005-08-29,0.2878,2062,3
"11053","ws8","h08v07",2005-09-14,0.645,2449,1
"11054","ws8","h08v07",2005-09-30,0.4535,2062,3
"11055","ws8","h08v07",2005-10-16,0.6647,34896,1
"11056","ws8","h08v07",2005-11-01,0.5389,35221,1
"11057","ws8","h08v07",2005-11-17,0.6289,35152,1
"11058","ws8","h08v07",2005-12-03,0.4976,35152,1
"11059","ws8","h08v07",2005-12-19,0.6241,2120,1
"11060","ws8","h08v07",2006-01-01,0.5416,34892,1
"11061","ws8","h08v07",2006-01-17,0.5029,34892,1
"11062","ws8","h08v07",2006-02-02,0.5703,2120,1
"11063","ws8","h08v07",2006-02-18,0.5129,2376,1
"11064","ws8","h08v07",2006-03-06,0.5321,2116,0
"11065","ws8","h08v07",2006-03-22,0.528,2120,1
"11066","ws8","h08v07",2006-04-07,0.4741,2445,1
"11067","ws8","h08v07",2006-04-23,0.2494,2445,1
"11068","ws8","h08v07",2006-05-09,0.4973,2449,1
"11069","ws8","h08v07",2006-05-25,0.2393,2062,3
"11070","ws8","h08v07",2006-06-10,0.6332,2376,1
"11071","ws8","h08v07",2006-06-26,0.4981,35152,1
"11072","ws8","h08v07",2006-07-12,0.5294,2062,3
"11073","ws8","h08v07",2006-07-28,0.4563,2062,3
"11074","ws8","h08v07",2006-08-13,0.6618,35152,1
"11075","ws8","h08v07",2006-08-29,0.4149,2062,3
"11076","ws8","h08v07",2006-09-14,0.497,2066,3
"11077","ws8","h08v07",2006-09-30,0.6327,35152,1
"11078","ws8","h08v07",2006-10-16,0.7352,35156,1
"11079","ws8","h08v07",2006-11-01,0.6186,2062,3
"11080","ws8","h08v07",2006-11-17,0.5957,2116,0
